SEBI REPORT AS ON Reporting date 07-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WOCKPHARMA,WOCKHARDT LIMITED,5749,33.08
WONDERLA,WONDERLA HOLIDAYS LTD.,126457,936.24
WORTH,WORTH PERIPHERALS LIMITED,6500,8.49
WSI,W.S.INDUSTRIES (I) LTD.,25324,42.04
WSTCSTPAPR,WEST COAST PAPER MILLS LT,461619,2796.43
XCHANGING,XCHANGING SOLUTIONS LTD,763374,806.61
XPROINDIA,XPRO INDIA LIMITED,157230,1568.81
YASHO,YASHO INDUSTRIES LIMITED,10382,116.54
YATHARTH,YATHARTH HOSP & TRA C S L,203524,768.93
YATRA,YATRA ONLINE LIMITED,215660,252.14
YESBANK,YES BANK LIMITED,337394786,74533.52
YUKEN,YUKEN INDIA LIMITED,5608,4.70
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1328944,2689.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,35243437,55050.42
ZEELEARN,ZEE LEARN LIMITED,9,0.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3360106,514.02
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1252158,7300.69
ZENTEC,ZEN TECHNOLOGIES LIMITED,446909,4674.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5062,666.41
ZIMLAB,ZIM LABORATORIES LIMITED,75009,55.03
ZODIACLOTH,ZODIAC CLOTHING CO LTD,525,0.71
ZOMATO,ZOMATO LIMITED,18217446,34444.00
ZOTA,ZOTA HEALTH CARE LIMITED,47561,230.42
ZUARI,ZUARI AGRO CHEMICALS LTD,362265,648.64
ZUARIIND,ZUARI INDUSTRIES LIMITED,94965,264.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,201567,1978.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,42905,849.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
