SEBI REPORT AS ON Reporting date 20-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WINDMACHIN,WINDSOR MACHINES LIMITED,9401,14.08
WIPRO,WIPRO LTD,3612185,16737.68
WOCKPHARMA,WOCKHARDT LIMITED,6065,37.92
WONDERLA,WONDERLA HOLIDAYS LTD.,124334,916.76
WORTH,WORTH PERIPHERALS LIMITED,5550,7.41
WSI,W.S.INDUSTRIES (I) LTD.,41143,60.47
WSTCSTPAPR,WEST COAST PAPER MILLS LT,478080,2847.14
XCHANGING,XCHANGING SOLUTIONS LTD,723696,763.93
XPROINDIA,XPRO INDIA LIMITED,164086,1665.04
YASHO,YASHO INDUSTRIES LIMITED,10099,107.60
YATHARTH,YATHARTH HOSP & TRA C S L,239199,864.08
YATRA,YATRA ONLINE LIMITED,174118,196.74
YESBANK,YES BANK LIMITED,331514438,73307.01
YUKEN,YUKEN INDIA LIMITED,6825,13.96
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1511688,3300.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,35606374,55425.87
ZEELEARN,ZEE LEARN LIMITED,68,0.01
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2911210,446.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1111987,6497.46
ZENTEC,ZEN TECHNOLOGIES LIMITED,464619,5004.13
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5384,693.70
ZIMLAB,ZIM LABORATORIES LIMITED,89375,63.47
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,25056998,51624.01
ZOTA,ZOTA HEALTH CARE LIMITED,44061,214.93
ZUARI,ZUARI AGRO CHEMICALS LTD,346065,606.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,105203,268.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,348016,3588.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,43509,869.61
,,,
 * Figures are rounded to the nearest decimal. ,,,
