SEBI REPORT AS ON Reporting date 06-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WONDERLA,WONDERLA HOLIDAYS LTD.,124928,924.41
WORTH,WORTH PERIPHERALS LIMITED,6500,8.49
WSI,W.S.INDUSTRIES (I) LTD.,17324,29.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,457544,2778.10
XCHANGING,XCHANGING SOLUTIONS LTD,777699,821.74
XPROINDIA,XPRO INDIA LIMITED,157801,1574.85
YASHO,YASHO INDUSTRIES LIMITED,10894,122.93
YATHARTH,YATHARTH HOSP & TRA C S L,204864,774.82
YATRA,YATRA ONLINE LIMITED,214394,249.78
YESBANK,YES BANK LIMITED,341929685,75552.30
YUKEN,YUKEN INDIA LIMITED,5609,4.72
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1334472,2696.88
ZEEL,ZEE ENTERTAINMENT ENT LTD,35478815,55266.64
ZEELEARN,ZEE LEARN LIMITED,9,0.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3358379,513.86
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1243465,7178.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,430244,4604.78
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4976,664.24
ZIMLAB,ZIM LABORATORIES LIMITED,76794,56.46
ZODIACLOTH,ZODIAC CLOTHING CO LTD,525,0.71
ZOMATO,ZOMATO LIMITED,19054603,35689.15
ZOTA,ZOTA HEALTH CARE LIMITED,47817,231.21
ZUARI,ZUARI AGRO CHEMICALS LTD,375875,678.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,94985,264.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,211049,2065.49
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40268,785.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
