SEBI REPORT AS ON Reporting date 02-AUG-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WINDLAS,WINDLAS BIOTECH LIMITED,27863,153.07
WINDMACHIN,WINDSOR MACHINES LIMITED,7622,12.01
WIPRO,WIPRO LTD,4412434,20266.02
WOCKPHARMA,WOCKHARDT LIMITED,6379,38.47
WONDERLA,WONDERLA HOLIDAYS LTD.,120025,895.23
WORTH,WORTH PERIPHERALS LIMITED,6675,8.69
WSI,W.S.INDUSTRIES (I) LTD.,16892,28.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,445081,2742.85
XCHANGING,XCHANGING SOLUTIONS LTD,729897,788.05
XPROINDIA,XPRO INDIA LIMITED,160734,1591.60
YASHO,YASHO INDUSTRIES LIMITED,11926,130.52
YATHARTH,YATHARTH HOSP & TRA C S L,192187,724.19
YATRA,YATRA ONLINE LIMITED,214030,249.28
YESBANK,YES BANK LIMITED,351702778,79251.79
YUKEN,YUKEN INDIA LIMITED,6268,5.55
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1386324,2923.35
ZEEL,ZEE ENTERTAINMENT ENT LTD,35757692,55506.73
ZEELEARN,ZEE LEARN LIMITED,9,0.00
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3324627,509.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1294190,7365.04
ZENTEC,ZEN TECHNOLOGIES LIMITED,347504,3744.72
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5643,732.19
ZIMLAB,ZIM LABORATORIES LIMITED,84630,65.11
ZODIACLOTH,ZODIAC CLOTHING CO LTD,525,0.71
ZOMATO,ZOMATO LIMITED,17144158,31186.34
ZOTA,ZOTA HEALTH CARE LIMITED,44482,214.85
ZUARI,ZUARI AGRO CHEMICALS LTD,398657,701.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,98387,279.61
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,232051,2313.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,40622,785.71
,,,
 * Figures are rounded to the nearest decimal. ,,,
