SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,7172,106.83
TTKPRESTIG,TTK PRESTIGE LTD,48541,359.43
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),10300031,7644.36
TVSELECT,TVS ELECTRONICS LTD,6074,24.91
TVSHLTD,TVS HOLDINGS LIMITED,2610,235.78
TVSMOTOR,TVS MOTOR COMPANY  LTD,208091,5011.15
TVSSCS,TVS SUPPLY CHAIN SOL L,2078955,3415.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,8250,290.33
TVTODAY,TV TODAY NETWORK LTD,451592,961.24
UBL,UNITED BREWERIES LTD,30602,588.76
UCAL,UCAL LIMITED,3800,8.12
UCOBANK,UCO BANK,15311356,6497.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136601,40.60
UDS,UPDATER SERVICES LIMITED,521367,1613.02
UFLEX,UFLEX LIMITED,132667,700.55
UFO,UFO MOVIEZ INDIA LTD.,150503,176.28
UGARSUGAR,THE UGAR SUGAR WORKS LTD,186793,124.99
UGROCAP,UGRO CAPITAL LIMITED,443804,961.25
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34248814,13521.22
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56251,6092.30
UNICHEMLAB,UNICHEM LABORATORIES LTD,58558,390.12
UNIDT,UNITED DRILLING TOOLS LTD,4552,11.35
UNIECOM,UNICOMMERCE ESOLUTIONS L,1136890,1545.23
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,12199,145.85
UNIONBANK,UNION BANK OF INDIA,24073477,27402.31
UNIPARTS,UNIPARTS INDIA LIMITED,201355,895.56
UNITDSPR,UNITED SPIRITS LIMITED,380003,4225.33
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,47451,287.87
UNOMINDA,UNO MINDA LIMITED,315076,3062.35
UPL,UPL LIMITED,1063109,6021.31
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1404716,5163.85
USK,UDAYSHIVAKUMAR INFRA LTD,150,0.06
UTIAMC,UTI ASSET MNGMT CO LTD,212075,2384.85
UTIBANKETF,UTIAMC - UTIBANKETF,18333,9.37
UTINEXT50,UTIAMC - UTINEXT50,260997,182.59
UTINIFTETF,UTIAMC - UTINIFTETF,8699,20.64
UTISENSETF,UTIAMC - UTISENSETF,1154,9.97
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8513925,3616.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,209416,625.41
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,17689,644.14
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1295296,3693.82
VAKRANGEE,VAKRANGEE LIMITED,3487916,925.13
VAL30IETF,ICICIPRAMC - VAL30IETF,9325,1.09
VALIANTLAB,VALIANT LABORATORIES LTD,51436,58.24
VALIANTORG,VALIANT ORGANICS LIMITED,106958,438.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.38
VARROC,VARROC ENGINEERING LTD.,498959,2822.23
VASCONEQ,VASCON ENGINEERS LTD,2664859,1589.55
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,15799910,88077.69
VEDL,VEDANTA LIMITED,18754791,78166.89
VEEDOL,VEEDOL CORPORATION LTD,72350,1438.99
VENKEYS,VENKY S (INDIA) LIMITED,117062,2058.31
VENTIVE,VENTIVE HOSPITALITY LTD,62479,439.49
VENUSPIPES,VENUS PIPES & TUBES LTD,217634,3657.56
VENUSREM,VENUS REMEDIES LIMITED,2560,8.71
VERANDA,VERANDA LEARNING SOL LTD,57034,136.67
VESUVIUS,VESUVIUS INDIA LTD,16033,734.31
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,387000,1478.99
VHL,VARDHMAN HOLDINGS LIMITED,777,24.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,622004,2916.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75401,706.22
VIKASECO,VIKAS ECOTECH LIMITED,9134,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,317606,15.34
VIMTALABS,VIMTA LABS LIMITED,47229,355.80
VINATIORGA,VINATI ORGANICS LTD,42705,691.20
VINCOFE,VINTAGE COFFEE N BVRGS L,155602,157.49
VINDHYATEL,VINDHYA TELELINKS LTD,241184,5218.51
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21973,54.67
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1233943,5711.88
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,49627,15.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,425169,403.36
VISHNU,VISHNU CHEMICALS LIMITED,215052,837.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,330156,52.68
VLEGOV,VL E GOV AND IT SOL LTD,1673009,2840.61
VLSFINANCE,VLS FINANCE LTD,52482,113.53
VMART,VMART RETAIL LTD,12832,407.72
VMM,VISHAL MEGA MART LIMITED,1934343,1947.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,73249,6139.46
VOLTAS,VOLTAS LTD,365750,4875.15
VPRPL,VISHNU PRAKASH R PUNGLI L,2111614,4456.32
VRAJ,VRAJ IRON AND STEEL LTD,141819,316.54
VRLLOG,VRL LOGISTICS LIMITED,191203,933.98
VSSL,VARDHMAN SPC STEEL LTD,47243,111.49
VSTIND,VST INDUSTRIES LTD,907408,3216.17
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9624,419.06
VTL,VARDHMAN TEXTILES LIMITED,269883,1312.89
WAAREEENER,WAAREE ENERGIES LIMITED,741554,17264.63
WABAG,VA TECH WABAG LTD,640035,8070.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,569398,1407.20
WANBURY,WANBURY LIMITED,1245,3.07
WCIL,WESTERN CARRIERS (IND) L,173326,176.21
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.51
WEL,WONDER ELECTRICALS LTD,525098,852.64
WELCORP,WELSPUN CORP LIMITED,1331912,8290.30
WELENT,WELSPUN ENTERPRISES LTD.,1063279,4922.64
WELSPUNLIV,WELSPUN LIVING LIMITED,7817474,12597.75
WENDT,WENDT (INDIA) LIMITED,35,5.68
WESTLIFE,WESTLIFE FOODWORLD LTD,49514,409.25
WHEELS,WHEELS INDIA LTD,101597,689.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137260,1687.56
WINDLAS,WINDLAS BIOTECH LIMITED,46146,343.60
WINDMACHIN,WINDSOR MACHINES LIMITED,37276,127.38
WIPRO,WIPRO LTD,1691260,4742.18
WOCKPHARMA,WOCKHARDT LIMITED,523339,7011.71
WONDERLA,WONDERLA HOLIDAYS LTD.,192974,1575.94
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,47774,42.38
WSTCSTPAPR,WEST COAST PAPER MILLS LT,345641,1975.90
XCHANGING,XCHANGING SOLUTIONS LTD,373893,425.16
XPROINDIA,XPRO INDIA LIMITED,141176,1670.61
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31502,14.01
YASHO,YASHO INDUSTRIES LIMITED,5864,90.98
YATHARTH,YATHARTH HOSP & TRA C S L,648767,2812.45
YATRA,YATRA ONLINE LIMITED,384859,382.22
YESBANK,YES BANK LIMITED,250552906,49977.49
YUKEN,YUKEN INDIA LIMITED,10725,112.71
ZAGGLE,ZAGGLE PREPA OCEAN SER L,241933,1011.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,34444730,48597.57
ZEELEARN,ZEE LEARN LIMITED,45400,3.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,77687,15.42
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,367538,2685.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,484729,7450.48
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,19115,2196.05
ZIMLAB,ZIM LABORATORIES LIMITED,69570,66.48
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,24744821,56113.13
ZOTA,ZOTA HEALTH CARE LIMITED,61717,421.53
ZUARI,ZUARI AGRO CHEMICALS LTD,303820,659.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,124644,372.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1000565,9544.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54770,1039.42
,,,
 * Figures are rounded to the nearest decimal. ,,,
