SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,6268,92.79
TTKPRESTIG,TTK PRESTIGE LTD,48622,359.12
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9781666,7279.31
TVSELECT,TVS ELECTRONICS LTD,4820,19.61
TVSHLTD,TVS HOLDINGS LIMITED,2668,242.27
TVSMOTOR,TVS MOTOR COMPANY  LTD,206910,4980.49
TVSSCS,TVS SUPPLY CHAIN SOL L,2072586,3387.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,8189,287.66
TVTODAY,TV TODAY NETWORK LTD,443761,943.06
UBL,UNITED BREWERIES LTD,31094,598.67
UCAL,UCAL LIMITED,3800,6.02
UCOBANK,UCO BANK,15027003,6323.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136545,40.54
UDS,UPDATER SERVICES LIMITED,519732,1595.68
UFLEX,UFLEX LIMITED,151037,787.68
UFO,UFO MOVIEZ INDIA LTD.,147538,172.93
UGARSUGAR,THE UGAR SUGAR WORKS LTD,184963,123.63
UGROCAP,UGRO CAPITAL LIMITED,432383,932.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34666468,13585.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,54375,5872.93
UNICHEMLAB,UNICHEM LABORATORIES LTD,53324,358.38
UNIDT,UNITED DRILLING TOOLS LTD,4224,10.81
UNIECOM,UNICOMMERCE ESOLUTIONS L,1130043,1498.87
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,12044,135.11
UNIONBANK,UNION BANK OF INDIA,24171139,27388.17
UNIPARTS,UNIPARTS INDIA LIMITED,203445,897.62
UNITDSPR,UNITED SPIRITS LIMITED,375719,4155.53
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45003,272.25
UNOMINDA,UNO MINDA LIMITED,326352,3140.99
UPL,UPL LIMITED,1044937,5929.10
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1396363,5126.66
USK,UDAYSHIVAKUMAR INFRA LTD,150,0.06
UTIAMC,UTI ASSET MNGMT CO LTD,209815,2341.65
UTIBANKETF,UTIAMC - UTIBANKETF,18533,9.48
UTINEXT50,UTIAMC - UTINEXT50,260891,182.34
UTINIFTETF,UTIAMC - UTINIFTETF,8745,20.67
UTISENSETF,UTIAMC - UTISENSETF,1004,8.72
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8201291,3448.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,208713,620.85
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,17386,633.86
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1285759,3663.35
VAKRANGEE,VAKRANGEE LIMITED,3486773,928.87
VAL30IETF,ICICIPRAMC - VAL30IETF,9682,1.13
VALIANTLAB,VALIANT LABORATORIES LTD,51436,58.41
VALIANTORG,VALIANT ORGANICS LIMITED,106396,436.34
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,482872,2713.32
VASCONEQ,VASCON ENGINEERS LTD,2640729,1574.03
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,15307389,84979.25
VEDL,VEDANTA LIMITED,18303875,76189.18
VEEDOL,VEEDOL CORPORATION LTD,70984,1416.90
VENKEYS,VENKY S (INDIA) LIMITED,111586,1958.19
VENTIVE,VENTIVE HOSPITALITY LTD,63702,446.93
VENUSPIPES,VENUS PIPES & TUBES LTD,217199,3635.70
VENUSREM,VENUS REMEDIES LIMITED,2570,8.72
VERANDA,VERANDA LEARNING SOL LTD,60034,142.68
VESUVIUS,VESUVIUS INDIA LTD,15241,692.88
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,380188,1450.25
VHL,VARDHMAN HOLDINGS LIMITED,767,23.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,622243,2917.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73275,684.79
VIKASECO,VIKAS ECOTECH LIMITED,9134,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,309105,14.89
VIMTALABS,VIMTA LABS LIMITED,43636,329.74
VINATIORGA,VINATI ORGANICS LTD,42169,682.58
VINCOFE,VINTAGE COFFEE N BVRGS L,159464,161.36
VINDHYATEL,VINDHYA TELELINKS LTD,241085,5204.73
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22552,52.52
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1246188,5729.03
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,49627,15.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,400564,400.12
VISHNU,VISHNU CHEMICALS LIMITED,213452,830.97
VISHWARAJ,VISHWARAJ SUGAR IND LTD,257171,43.43
VLEGOV,VL E GOV AND IT SOL LTD,1670759,2836.77
VLSFINANCE,VLS FINANCE LTD,51880,111.28
VMART,VMART RETAIL LTD,13097,414.53
VMM,VISHAL MEGA MART LIMITED,1993335,1994.62
VOLTAMP,VOLTAMP TRANSFORMERS LTD,73194,6100.44
VOLTAS,VOLTAS LTD,348780,4652.84
VPRPL,VISHNU PRAKASH R PUNGLI L,2078605,4336.94
VRAJ,VRAJ IRON AND STEEL LTD,141154,313.88
VRLLOG,VRL LOGISTICS LIMITED,172338,829.30
VSSL,VARDHMAN SPC STEEL LTD,47205,111.08
VSTIND,VST INDUSTRIES LTD,891450,3148.89
VSTL,VIBHOR STEEL TUBES LTD,3550,6.70
VSTTILLERS,VST TILLERS TRACTORS LTD,9597,418.05
VTL,VARDHMAN TEXTILES LIMITED,265815,1292.71
WAAREEENER,WAAREE ENERGIES LIMITED,746640,17199.28
WABAG,VA TECH WABAG LTD,650406,8165.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,537158,1306.59
WANBURY,WANBURY LIMITED,1245,3.07
WCIL,WESTERN CARRIERS (IND) L,172800,176.09
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.51
WEL,WONDER ELECTRICALS LTD,480018,803.20
WELCORP,WELSPUN CORP LIMITED,1379897,9738.91
WELENT,WELSPUN ENTERPRISES LTD.,1065002,4919.76
WELSPUNLIV,WELSPUN LIVING LIMITED,7873222,12572.84
WENDT,WENDT (INDIA) LIMITED,35,5.68
WESTLIFE,WESTLIFE FOODWORLD LTD,49028,402.95
WHEELS,WHEELS INDIA LTD,100575,683.48
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,135861,1664.05
WINDLAS,WINDLAS BIOTECH LIMITED,41194,311.33
WINDMACHIN,WINDSOR MACHINES LIMITED,37725,128.49
WIPRO,WIPRO LTD,1692712,4731.70
WOCKPHARMA,WOCKHARDT LIMITED,506345,6766.05
WONDERLA,WONDERLA HOLIDAYS LTD.,197901,1575.71
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,48242,42.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,345968,1965.55
XCHANGING,XCHANGING SOLUTIONS LTD,361888,408.60
XPROINDIA,XPRO INDIA LIMITED,141019,1670.06
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31502,14.01
YASHO,YASHO INDUSTRIES LIMITED,6235,97.60
YATHARTH,YATHARTH HOSP & TRA C S L,665530,2872.29
YATRA,YATRA ONLINE LIMITED,386609,383.24
YESBANK,YES BANK LIMITED,247806314,49272.07
YUKEN,YUKEN INDIA LIMITED,10564,110.81
ZAGGLE,ZAGGLE PREPA OCEAN SER L,227020,934.91
ZEEL,ZEE ENTERTAINMENT ENT LTD,34439299,48345.75
ZEELEARN,ZEE LEARN LIMITED,45400,3.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,76587,15.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,355283,2583.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,405990,6080.87
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18822,2160.56
ZIMLAB,ZIM LABORATORIES LIMITED,67570,63.50
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,24170442,54691.97
ZOTA,ZOTA HEALTH CARE LIMITED,60189,408.43
ZUARI,ZUARI AGRO CHEMICALS LTD,290922,637.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,123897,371.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,974722,9302.12
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53193,1009.18
,,,
 * Figures are rounded to the nearest decimal. ,,,
