SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9109912,6833.45
TVSELECT,TVS ELECTRONICS LTD,4785,19.29
TVSHLTD,TVS HOLDINGS LIMITED,2919,255.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,225810,5319.82
TVSSCS,TVS SUPPLY CHAIN SOL L,2051604,3317.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,7592,268.56
TVTODAY,TV TODAY NETWORK LTD,430601,899.75
UBL,UNITED BREWERIES LTD,29025,555.86
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14352711,6008.23
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,131891,39.09
UDS,UPDATER SERVICES LIMITED,504975,1519.62
UFLEX,UFLEX LIMITED,133308,689.07
UFO,UFO MOVIEZ INDIA LTD.,142381,166.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,182442,121.12
UGROCAP,UGRO CAPITAL LIMITED,420920,903.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34302663,13145.48
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64476,6812.93
UNICHEMLAB,UNICHEM LABORATORIES LTD,44280,284.50
UNIDT,UNITED DRILLING TOOLS LTD,3897,9.90
UNIECOM,UNICOMMERCE ESOLUTIONS L,965314,1201.33
UNIENTER,UNIPHOS ENTERPRISES LTD,1830,3.17
UNIMECH,UNIMECH AEROSPACE N MFG L,16374,176.53
UNIONBANK,UNION BANK OF INDIA,21339143,24094.54
UNIPARTS,UNIPARTS INDIA LIMITED,197139,865.96
UNITDSPR,UNITED SPIRITS LIMITED,355096,3883.77
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,56252,289.68
UNOMINDA,UNO MINDA LIMITED,358584,3312.07
UPL,UPL LIMITED,1004793,5656.48
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1362321,4990.86
USK,UDAYSHIVAKUMAR INFRA LTD,10843,4.52
UTIAMC,UTI ASSET MNGMT CO LTD,223717,2442.04
UTIBANKETF,UTIAMC - UTIBANKETF,21055,10.77
UTINEXT50,UTIAMC - UTINEXT50,263396,182.85
UTINIFTETF,UTIAMC - UTINIFTETF,12549,29.79
UTISENSETF,UTIAMC - UTISENSETF,1604,13.62
UTISXN50,UTIAMC - UTISXN50,6377,5.38
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8152198,3388.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,208283,610.71
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,12302,432.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1204130,3343.96
VAKRANGEE,VAKRANGEE LIMITED,3145584,851.62
VAL30IETF,ICICIPRAMC - VAL30IETF,11982,1.38
VALIANTLAB,VALIANT LABORATORIES LTD,51304,57.83
VALIANTORG,VALIANT ORGANICS LIMITED,102046,416.82
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6067,3.39
VARROC,VARROC ENGINEERING LTD.,483879,2660.40
VASCONEQ,VASCON ENGINEERS LTD,2378365,1406.54
VASWANI,VASWANI IND LTD,0,0.00
VBL,VARUN BEVERAGES LIMITED,13494612,72044.55
VEDL,VEDANTA LIMITED,17767129,73471.99
VEEDOL,VEEDOL CORPORATION LTD,67403,1344.05
VENKEYS,VENKY S (INDIA) LIMITED,102679,1789.08
VENTIVE,VENTIVE HOSPITALITY LTD,72647,497.89
VENUSPIPES,VENUS PIPES & TUBES LTD,192632,3137.26
VENUSREM,VENUS REMEDIES LIMITED,2570,8.72
VERANDA,VERANDA LEARNING SOL LTD,110551,258.99
VESUVIUS,VESUVIUS INDIA LTD,20666,907.38
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,356114,1343.69
VHL,VARDHMAN HOLDINGS LIMITED,1004,31.19
VIDHIING,VIDHI SPCLTY F INGRDNTS L,619456,2904.01
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,90754,848.58
VIKASECO,VIKAS ECOTECH LIMITED,10640,0.36
VIKASLIFE,VIKAS LIFECARE LIMITED,260551,12.98
VIMTALABS,VIMTA LABS LIMITED,41675,324.38
VINATIORGA,VINATI ORGANICS LTD,40648,648.26
VINCOFE,VINTAGE COFFEE N BVRGS L,145780,148.93
VINDHYATEL,VINDHYA TELELINKS LTD,214716,4608.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23111,55.52
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1187713,5312.03
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,60193,18.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,393660,378.12
VISHNU,VISHNU CHEMICALS LIMITED,236684,893.01
VISHWARAJ,VISHWARAJ SUGAR IND LTD,216768,35.10
VLEGOV,VL E GOV AND IT SOL LTD,1392710,2320.49
VLSFINANCE,VLS FINANCE LTD,46654,98.57
VMART,VMART RETAIL LTD,12941,406.95
VMM,VISHAL MEGA MART LIMITED,2167855,2095.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81093,6390.26
VOLTAS,VOLTAS LTD,348439,4568.33
VPRPL,VISHNU PRAKASH R PUNGLI L,2040532,4153.22
VRAJ,VRAJ IRON AND STEEL LTD,114083,244.06
VRLLOG,VRL LOGISTICS LIMITED,164732,781.16
VSSL,VARDHMAN SPC STEEL LTD,41392,96.28
VSTIND,VST INDUSTRIES LTD,740898,2738.78
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9688,416.66
VTL,VARDHMAN TEXTILES LIMITED,263292,1260.17
WAAREEENER,WAAREE ENERGIES LIMITED,757856,17201.27
WABAG,VA TECH WABAG LTD,586425,7323.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,535710,1283.16
WANBURY,WANBURY LIMITED,1470,3.52
WCIL,WESTERN CARRIERS (IND) L,173929,173.02
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,516,5.84
WEL,WONDER ELECTRICALS LTD,423928,707.55
WELCORP,WELSPUN CORP LIMITED,1414504,7817.14
WELENT,WELSPUN ENTERPRISES LTD.,1153664,5288.73
WELSPUNLIV,WELSPUN LIVING LIMITED,7651429,11965.98
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,51257,409.32
WHEELS,WHEELS INDIA LTD,98810,672.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,133800,1582.10
WINDLAS,WINDLAS BIOTECH LIMITED,143636,1093.02
WINDMACHIN,WINDSOR MACHINES LIMITED,43375,140.64
WIPRO,WIPRO LTD,2296088,6216.36
WOCKPHARMA,WOCKHARDT LIMITED,508828,6662.10
WONDERLA,WONDERLA HOLIDAYS LTD.,189203,1512.69
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,2520,3.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,371190,1995.35
XCHANGING,XCHANGING SOLUTIONS LTD,373275,411.80
XPROINDIA,XPRO INDIA LIMITED,142377,1674.01
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,30007,13.37
YASHO,YASHO INDUSTRIES LIMITED,6736,103.61
YATHARTH,YATHARTH HOSP & TRA C S L,504154,2100.47
YATRA,YATRA ONLINE LIMITED,346280,314.08
YESBANK,YES BANK LIMITED,245339798,47943.36
YUKEN,YUKEN INDIA LIMITED,14259,138.72
ZAGGLE,ZAGGLE PREPA OCEAN SER L,212080,868.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,33813864,46599.50
ZEELEARN,ZEE LEARN LIMITED,13900,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,996960,139.82
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,381849,2754.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,394779,5590.34
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,17692,2052.12
ZIMLAB,ZIM LABORATORIES LIMITED,67445,62.73
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22156036,49698.52
ZOTA,ZOTA HEALTH CARE LIMITED,54562,364.96
ZUARI,ZUARI AGRO CHEMICALS LTD,297106,639.17
ZUARIIND,ZUARI INDUSTRIES LIMITED,116470,348.46
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,884994,8428.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53152,1008.25
,,,
 * Figures are rounded to the nearest decimal. ,,,
