SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIGYN,TRIGYN TECHNOLOGIES LTD,124111,126.26
TRITURBINE,TRIVENI TURBINE LIMITED,792826,4795.87
TRIVENI,TRIVENI ENGG. & INDS. LTD,649068,2633.33
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,9189,138.65
TTKPRESTIG,TTK PRESTIGE LTD,51892,389.35
TTL,T T LIMITED,55,0.10
TTML,TATA TELESERV(MAHARASTRA),10582383,7966.46
TVSELECT,TVS ELECTRONICS LTD,8100,32.99
TVSHLTD,TVS HOLDINGS LIMITED,2972,273.49
TVSMOTOR,TVS MOTOR COMPANY  LTD,208873,5095.34
TVSSCS,TVS SUPPLY CHAIN SOL L,2095079,3516.12
TVSSRICHAK,TVS SRICHAKRA LIMITED,8256,291.56
TVTODAY,TV TODAY NETWORK LTD,483181,1038.47
UBL,UNITED BREWERIES LTD,33281,643.37
UCAL,UCAL LIMITED,5800,12.30
UCOBANK,UCO BANK,15952856,6960.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148835,44.83
UDS,UPDATER SERVICES LIMITED,546287,1698.43
UFLEX,UFLEX LIMITED,138796,737.23
UFO,UFO MOVIEZ INDIA LTD.,129727,163.71
UGARSUGAR,THE UGAR SUGAR WORKS LTD,209836,141.99
UGROCAP,UGRO CAPITAL LIMITED,482384,1042.26
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35737983,14128.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66841,7253.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,73312,501.14
UNIDT,UNITED DRILLING TOOLS LTD,6057,13.52
UNIECOM,UNICOMMERCE ESOLUTIONS L,1150446,1587.89
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,10098,128.20
UNIONBANK,UNION BANK OF INDIA,27505863,31674.59
UNIPARTS,UNIPARTS INDIA LIMITED,203276,914.15
UNITDSPR,UNITED SPIRITS LIMITED,389421,4367.60
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45488,274.61
UNOMINDA,UNO MINDA LIMITED,329037,3177.76
UPL,UPL LIMITED,935547,5070.74
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1429416,5306.49
UTIAMC,UTI ASSET MNGMT CO LTD,220858,2546.39
UTIBANKETF,UTIAMC - UTIBANKETF,32293,16.67
UTINEXT50,UTIAMC - UTINEXT50,257266,181.46
UTINIFTETF,UTIAMC - UTINIFTETF,7325,17.22
UTISENSETF,UTIAMC - UTISENSETF,1109,9.63
UTISXN50,UTIAMC - UTISXN50,7495,6.34
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8615964,3726.37
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,224427,677.59
UYFINCORP,U. Y. FINCORP LIMITED,46204,9.93
VADILALIND,VADILAL INDUSTRIES LTD,19298,713.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1359255,3753.26
VAKRANGEE,VAKRANGEE LIMITED,4061803,1086.04
VAL30IETF,ICICIPRAMC - VAL30IETF,1710,0.21
VALIANTLAB,VALIANT LABORATORIES LTD,56094,65.65
VALIANTORG,VALIANT ORGANICS LIMITED,116523,479.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,629063,3637.45
VASCONEQ,VASCON ENGINEERS LTD,2894278,1726.12
VBL,VARUN BEVERAGES LIMITED,15458819,86708.79
VEDL,VEDANTA LIMITED,19271834,81370.34
VEEDOL,VEEDOL CORPORATION LTD,73469,1462.90
VENKEYS,VENKY S (INDIA) LIMITED,125834,2224.46
VENTIVE,VENTIVE HOSPITALITY LTD,134242,826.61
VENUSPIPES,VENUS PIPES & TUBES LTD,235538,4008.91
VENUSREM,VENUS REMEDIES LIMITED,2360,8.09
VERANDA,VERANDA LEARNING SOL LTD,57864,138.64
VESUVIUS,VESUVIUS INDIA LTD,15184,706.07
VETO,VETO SWITCHGEAR CABLE LTD,748,0.92
VGUARD,V-GUARD IND LTD.,370246,1452.23
VHL,VARDHMAN HOLDINGS LIMITED,783,24.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,645037,3023.60
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69356,688.44
VIKASECO,VIKAS ECOTECH LIMITED,14046,0.51
VIKASLIFE,VIKAS LIFECARE LIMITED,262772,13.47
VIMTALABS,VIMTA LABS LIMITED,59016,437.55
VINATIORGA,VINATI ORGANICS LTD,48275,796.43
VINCOFE,VINTAGE COFFEE N BVRGS L,145169,149.73
VINDHYATEL,VINDHYA TELELINKS LTD,248758,5625.57
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23362,60.15
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1264301,5983.78
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56870,18.51
VISAKAIND,VISAKA INDUSTRIES LIMITED,435903,428.79
VISHNU,VISHNU CHEMICALS LIMITED,256245,1000.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,302660,48.64
VLEGOV,VL E GOV AND IT SOL LTD,1668393,2837.97
VLSFINANCE,VLS FINANCE LTD,60145,133.26
VMART,VMART RETAIL LTD,14194,458.27
VMM,VISHAL MEGA MART LIMITED,8350413,9312.59
VOLTAMP,VOLTAMP TRANSFORMERS LTD,77745,6759.51
VOLTAS,VOLTAS LTD,349979,4805.63
VPRPL,VISHNU PRAKASH R PUNGLI L,2190157,4776.20
VRAJ,VRAJ IRON AND STEEL LTD,151162,338.15
VRLLOG,VRL LOGISTICS LIMITED,287029,1439.95
VSSL,VARDHMAN SPC STEEL LTD,49123,116.84
VSTIND,VST INDUSTRIES LTD,845839,3042.01
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9794,429.26
VTL,VARDHMAN TEXTILES LIMITED,301775,1472.38
WAAREEENER,WAAREE ENERGIES LIMITED,812536,19285.04
WABAG,VA TECH WABAG LTD,609695,7929.11
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,550530,1377.32
WANBURY,WANBURY LIMITED,1154,2.99
WCIL,WESTERN CARRIERS (IND) L,149789,161.29
WEALTH,WEALTH FRST PORT. MG. LTD,304,3.44
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,638182,1049.20
WELCORP,WELSPUN CORP LIMITED,1470098,9913.54
WELENT,WELSPUN ENTERPRISES LTD.,1108659,5231.30
WELSPUNLIV,WELSPUN LIVING LIMITED,8104593,13018.33
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,50344,422.64
WHEELS,WHEELS INDIA LTD,104267,707.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,153028,1930.09
WINDLAS,WINDLAS BIOTECH LIMITED,31029,259.57
WINDMACHIN,WINDSOR MACHINES LIMITED,34034,119.87
WIPRO,WIPRO LTD,1977568,5478.68
WOCKPHARMA,WOCKHARDT LIMITED,513517,6924.24
WONDERLA,WONDERLA HOLIDAYS LTD.,198684,1628.59
WORTH,WORTH PERIPHERALS LIMITED,16670,24.00
WSI,W.S.INDUSTRIES (I) LTD.,55490,57.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357605,2058.95
XCHANGING,XCHANGING SOLUTIONS LTD,404094,454.84
XPROINDIA,XPRO INDIA LIMITED,143088,1692.11
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6983,108.76
YATHARTH,YATHARTH HOSP & TRA C S L,614926,2764.62
YATRA,YATRA ONLINE LIMITED,426253,422.60
YESBANK,YES BANK LIMITED,257594614,51903.02
YUKEN,YUKEN INDIA LIMITED,11114,115.06
ZAGGLE,ZAGGLE PREPA OCEAN SER L,512721,2321.14
ZEEL,ZEE ENTERTAINMENT ENT LTD,35830829,50848.44
ZEELEARN,ZEE LEARN LIMITED,54300,4.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72237,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,382249,2812.06
ZENTEC,ZEN TECHNOLOGIES LIMITED,497320,7860.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20696,2322.70
ZIMLAB,ZIM LABORATORIES LIMITED,71766,69.19
ZODIAC,ZODIAC ENERGY LIMITED,101,0.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26454659,60857.27
ZOTA,ZOTA HEALTH CARE LIMITED,62006,423.70
ZUARI,ZUARI AGRO CHEMICALS LTD,334132,718.15
ZUARIIND,ZUARI INDUSTRIES LIMITED,135033,400.96
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,979390,9428.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65199,1243.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
