SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,5627,83.04
TTKPRESTIG,TTK PRESTIGE LTD,48357,356.99
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9215153,6987.15
TVSELECT,TVS ELECTRONICS LTD,4866,19.70
TVSHLTD,TVS HOLDINGS LIMITED,2688,240.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,205245,4930.08
TVSSCS,TVS SUPPLY CHAIN SOL L,2182848,3522.78
TVSSRICHAK,TVS SRICHAKRA LIMITED,8083,282.52
TVTODAY,TV TODAY NETWORK LTD,441544,938.07
UBL,UNITED BREWERIES LTD,30868,598.64
UCAL,UCAL LIMITED,3550,5.44
UCOBANK,UCO BANK,14685400,6217.02
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,135987,40.39
UDS,UPDATER SERVICES LIMITED,509703,1554.33
UFLEX,UFLEX LIMITED,143504,749.37
UFO,UFO MOVIEZ INDIA LTD.,137793,163.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,185142,123.71
UGROCAP,UGRO CAPITAL LIMITED,421881,907.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34375550,13432.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55672,6007.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,53616,358.99
UNIDT,UNITED DRILLING TOOLS LTD,4224,10.81
UNIECOM,UNICOMMERCE ESOLUTIONS L,1038619,1317.73
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,14865,166.29
UNIONBANK,UNION BANK OF INDIA,23840861,26978.98
UNIPARTS,UNIPARTS INDIA LIMITED,199438,882.74
UNITDSPR,UNITED SPIRITS LIMITED,368927,4064.43
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45993,277.03
UNOMINDA,UNO MINDA LIMITED,331705,3162.41
UPL,UPL LIMITED,1032212,5866.73
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1381930,5073.89
USK,UDAYSHIVAKUMAR INFRA LTD,150,0.06
UTIAMC,UTI ASSET MNGMT CO LTD,199113,2231.87
UTIBANKETF,UTIAMC - UTIBANKETF,17908,9.17
UTINEXT50,UTIAMC - UTINEXT50,256451,179.31
UTINIFTETF,UTIAMC - UTINIFTETF,11340,26.95
UTISENSETF,UTIAMC - UTISENSETF,1004,8.72
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8142133,3440.64
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,207465,615.80
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,17389,636.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1252003,3573.22
VAKRANGEE,VAKRANGEE LIMITED,3421242,915.44
VAL30IETF,ICICIPRAMC - VAL30IETF,8682,1.01
VALIANTLAB,VALIANT LABORATORIES LTD,51428,58.44
VALIANTORG,VALIANT ORGANICS LIMITED,106099,434.71
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,481016,2691.16
VASCONEQ,VASCON ENGINEERS LTD,2605662,1553.91
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14242083,78430.05
VEDL,VEDANTA LIMITED,17999856,74428.83
VEEDOL,VEEDOL CORPORATION LTD,70731,1412.53
VENKEYS,VENKY S (INDIA) LIMITED,108788,1904.15
VENTIVE,VENTIVE HOSPITALITY LTD,63998,448.78
VENUSPIPES,VENUS PIPES & TUBES LTD,209757,3495.16
VENUSREM,VENUS REMEDIES LIMITED,2670,9.03
VERANDA,VERANDA LEARNING SOL LTD,58378,139.29
VESUVIUS,VESUVIUS INDIA LTD,15117,685.54
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,377795,1432.48
VHL,VARDHMAN HOLDINGS LIMITED,740,23.07
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621592,2914.21
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72860,673.46
VIKASECO,VIKAS ECOTECH LIMITED,9134,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,304606,14.66
VIMTALABS,VIMTA LABS LIMITED,43653,326.55
VINATIORGA,VINATI ORGANICS LTD,41312,663.91
VINCOFE,VINTAGE COFFEE N BVRGS L,141079,149.99
VINDHYATEL,VINDHYA TELELINKS LTD,234026,5005.97
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23979,55.62
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1225357,5601.60
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,49677,15.87
VISAKAIND,VISAKA INDUSTRIES LIMITED,397111,396.43
VISHNU,VISHNU CHEMICALS LIMITED,214997,840.98
VISHWARAJ,VISHWARAJ SUGAR IND LTD,256971,43.61
VLEGOV,VL E GOV AND IT SOL LTD,1670743,2836.76
VLSFINANCE,VLS FINANCE LTD,51058,109.39
VMART,VMART RETAIL LTD,12547,397.11
VMM,VISHAL MEGA MART LIMITED,1995505,1975.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,73024,5987.32
VOLTAS,VOLTAS LTD,348260,4622.23
VPRPL,VISHNU PRAKASH R PUNGLI L,2055047,4265.26
VRAJ,VRAJ IRON AND STEEL LTD,136323,301.28
VRLLOG,VRL LOGISTICS LIMITED,172585,831.04
VSSL,VARDHMAN SPC STEEL LTD,44731,106.79
VSTIND,VST INDUSTRIES LTD,818426,2973.68
VSTL,VIBHOR STEEL TUBES LTD,3550,6.70
VSTTILLERS,VST TILLERS TRACTORS LTD,10214,438.99
VTL,VARDHMAN TEXTILES LIMITED,264738,1286.95
WAAREEENER,WAAREE ENERGIES LIMITED,738637,16900.63
WABAG,VA TECH WABAG LTD,642263,8052.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,538246,1307.05
WANBURY,WANBURY LIMITED,1345,3.27
WCIL,WESTERN CARRIERS (IND) L,173672,174.94
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.51
WEL,WONDER ELECTRICALS LTD,451753,753.92
WELCORP,WELSPUN CORP LIMITED,1389391,8569.44
WELENT,WELSPUN ENTERPRISES LTD.,1074320,4942.67
WELSPUNLIV,WELSPUN LIVING LIMITED,7833522,12572.92
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,49586,405.86
WHEELS,WHEELS INDIA LTD,100620,682.79
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,134402,1648.86
WINDLAS,WINDLAS BIOTECH LIMITED,46390,338.48
WINDMACHIN,WINDSOR MACHINES LIMITED,38231,129.75
WIPRO,WIPRO LTD,1647596,4610.52
WOCKPHARMA,WOCKHARDT LIMITED,511639,6830.48
WONDERLA,WONDERLA HOLIDAYS LTD.,198438,1589.41
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,48092,42.21
WSTCSTPAPR,WEST COAST PAPER MILLS LT,359619,2014.87
XCHANGING,XCHANGING SOLUTIONS LTD,365355,410.33
XPROINDIA,XPRO INDIA LIMITED,138431,1640.81
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31502,14.01
YASHO,YASHO INDUSTRIES LIMITED,6459,101.29
YATHARTH,YATHARTH HOSP & TRA C S L,589269,2537.40
YATRA,YATRA ONLINE LIMITED,389120,382.83
YESBANK,YES BANK LIMITED,245622321,48732.41
YUKEN,YUKEN INDIA LIMITED,10559,110.55
ZAGGLE,ZAGGLE PREPA OCEAN SER L,225648,926.46
ZEEL,ZEE ENTERTAINMENT ENT LTD,34079562,47768.07
ZEELEARN,ZEE LEARN LIMITED,45400,3.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,75587,15.04
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,373151,2710.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,409937,5901.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18962,2166.11
ZIMLAB,ZIM LABORATORIES LIMITED,67540,63.37
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,23588414,53288.58
ZOTA,ZOTA HEALTH CARE LIMITED,58691,401.34
ZUARI,ZUARI AGRO CHEMICALS LTD,292831,640.06
ZUARIIND,ZUARI INDUSTRIES LIMITED,121606,363.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,971024,9251.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51895,992.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
