SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIGYN,TRIGYN TECHNOLOGIES LTD,124111,126.26
TRITURBINE,TRIVENI TURBINE LIMITED,740615,4536.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,634384,2563.88
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,9206,138.87
TTKPRESTIG,TTK PRESTIGE LTD,50998,380.90
TTL,T T LIMITED,55,0.10
TTML,TATA TELESERV(MAHARASTRA),10635675,7991.53
TVSELECT,TVS ELECTRONICS LTD,7971,32.94
TVSHLTD,TVS HOLDINGS LIMITED,3133,289.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,203124,4926.94
TVSSCS,TVS SUPPLY CHAIN SOL L,2068665,3460.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,8489,298.88
TVTODAY,TV TODAY NETWORK LTD,485475,1043.10
UBL,UNITED BREWERIES LTD,34670,670.14
UCAL,UCAL LIMITED,5800,12.30
UCOBANK,UCO BANK,15640856,6720.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148835,44.83
UDS,UPDATER SERVICES LIMITED,555378,1719.96
UFLEX,UFLEX LIMITED,136567,723.94
UFO,UFO MOVIEZ INDIA LTD.,130037,163.99
UGARSUGAR,THE UGAR SUGAR WORKS LTD,209785,141.97
UGROCAP,UGRO CAPITAL LIMITED,480926,1038.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,33392454,13370.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59459,6500.06
UNICHEMLAB,UNICHEM LABORATORIES LTD,71591,485.72
UNIDT,UNITED DRILLING TOOLS LTD,6057,13.50
UNIECOM,UNICOMMERCE ESOLUTIONS L,1155466,1594.90
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,9764,123.89
UNIONBANK,UNION BANK OF INDIA,26800549,30882.84
UNIPARTS,UNIPARTS INDIA LIMITED,205231,918.54
UNITDSPR,UNITED SPIRITS LIMITED,391622,4408.83
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,47520,287.28
UNOMINDA,UNO MINDA LIMITED,296963,2903.63
UPL,UPL LIMITED,920524,4992.32
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1429138,5303.59
UTIAMC,UTI ASSET MNGMT CO LTD,221241,2545.02
UTIBANKETF,UTIAMC - UTIBANKETF,43169,22.31
UTINEXT50,UTIAMC - UTINEXT50,257089,181.43
UTINIFTETF,UTIAMC - UTINIFTETF,7525,17.74
UTISENSETF,UTIAMC - UTISENSETF,1608,13.87
UTISXN50,UTIAMC - UTISXN50,6701,5.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8487563,3676.16
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,222597,671.42
UYFINCORP,U. Y. FINCORP LIMITED,46204,9.93
VADILALIND,VADILAL INDUSTRIES LTD,17891,663.45
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1346411,3720.28
VAKRANGEE,VAKRANGEE LIMITED,3474390,901.29
VAL30IETF,ICICIPRAMC - VAL30IETF,2806,0.34
VALIANTLAB,VALIANT LABORATORIES LTD,56174,65.73
VALIANTORG,VALIANT ORGANICS LIMITED,114377,473.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,624821,3610.93
VASCONEQ,VASCON ENGINEERS LTD,2862167,1701.39
VBL,VARUN BEVERAGES LIMITED,15584898,87316.60
VEDL,VEDANTA LIMITED,18509494,78192.76
VEEDOL,VEEDOL CORPORATION LTD,73491,1462.63
VENKEYS,VENKY S (INDIA) LIMITED,129699,2325.39
VENTIVE,VENTIVE HOSPITALITY LTD,121359,762.78
VENUSPIPES,VENUS PIPES & TUBES LTD,235052,4001.23
VENUSREM,VENUS REMEDIES LIMITED,2260,7.73
VERANDA,VERANDA LEARNING SOL LTD,57038,136.68
VESUVIUS,VESUVIUS INDIA LTD,15635,722.81
VETO,VETO SWITCHGEAR CABLE LTD,763,0.94
VGUARD,V-GUARD IND LTD.,359908,1412.05
VHL,VARDHMAN HOLDINGS LIMITED,783,24.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,642914,3013.56
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74349,732.59
VIKASECO,VIKAS ECOTECH LIMITED,9046,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,262272,13.45
VIMTALABS,VIMTA LABS LIMITED,58462,443.20
VINATIORGA,VINATI ORGANICS LTD,45525,747.72
VINCOFE,VINTAGE COFFEE N BVRGS L,145601,149.68
VINDHYATEL,VINDHYA TELELINKS LTD,248529,5623.23
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23227,59.46
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1259001,5957.65
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56949,18.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,434972,427.37
VISHNU,VISHNU CHEMICALS LIMITED,242137,932.99
VISHWARAJ,VISHWARAJ SUGAR IND LTD,302660,48.44
VLEGOV,VL E GOV AND IT SOL LTD,1668393,2837.94
VLSFINANCE,VLS FINANCE LTD,59560,131.45
VMART,VMART RETAIL LTD,13417,429.35
VMM,VISHAL MEGA MART LIMITED,7396261,8400.16
VOLTAMP,VOLTAMP TRANSFORMERS LTD,77530,6721.85
VOLTAS,VOLTAS LTD,314230,4337.22
VPRPL,VISHNU PRAKASH R PUNGLI L,2213370,4801.55
VRAJ,VRAJ IRON AND STEEL LTD,151408,338.59
VRLLOG,VRL LOGISTICS LIMITED,279870,1404.16
VSSL,VARDHMAN SPC STEEL LTD,49023,116.82
VSTIND,VST INDUSTRIES LTD,847262,3104.37
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9779,428.56
VTL,VARDHMAN TEXTILES LIMITED,295383,1439.89
WAAREEENER,WAAREE ENERGIES LIMITED,798112,18895.51
WABAG,VA TECH WABAG LTD,599967,7825.42
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,503026,1245.09
WANBURY,WANBURY LIMITED,884,2.30
WCIL,WESTERN CARRIERS (IND) L,150075,160.41
WEALTH,WEALTH FRST PORT. MG. LTD,4,0.05
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,638360,1046.93
WELCORP,WELSPUN CORP LIMITED,1390246,9505.18
WELENT,WELSPUN ENTERPRISES LTD.,1099667,5234.63
WELSPUNLIV,WELSPUN LIVING LIMITED,8093550,12970.39
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,49108,409.21
WHEELS,WHEELS INDIA LTD,103969,704.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144090,1833.34
WINDLAS,WINDLAS BIOTECH LIMITED,31045,258.62
WINDMACHIN,WINDSOR MACHINES LIMITED,33772,118.93
WIPRO,WIPRO LTD,1955919,5422.58
WOCKPHARMA,WOCKHARDT LIMITED,531194,7212.37
WONDERLA,WONDERLA HOLIDAYS LTD.,198093,1623.50
WORTH,WORTH PERIPHERALS LIMITED,16682,24.02
WSI,W.S.INDUSTRIES (I) LTD.,54592,56.79
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357631,2053.72
XCHANGING,XCHANGING SOLUTIONS LTD,402921,453.13
XPROINDIA,XPRO INDIA LIMITED,143505,1698.51
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6521,103.40
YATHARTH,YATHARTH HOSP & TRA C S L,620499,2776.34
YATRA,YATRA ONLINE LIMITED,428618,424.65
YESBANK,YES BANK LIMITED,254700939,51272.77
YUKEN,YUKEN INDIA LIMITED,11114,115.00
ZAGGLE,ZAGGLE PREPA OCEAN SER L,511813,2318.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,35148150,49913.15
ZEELEARN,ZEE LEARN LIMITED,57151,4.58
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,74937,15.13
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,384231,2814.46
ZENTEC,ZEN TECHNOLOGIES LIMITED,498550,7879.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,19875,2268.40
ZIMLAB,ZIM LABORATORIES LIMITED,71628,69.09
ZODIAC,ZODIAC ENERGY LIMITED,101,0.44
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25813072,59313.81
ZOTA,ZOTA HEALTH CARE LIMITED,62311,425.11
ZUARI,ZUARI AGRO CHEMICALS LTD,318026,692.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,134665,400.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,985820,9491.59
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64029,1224.60
,,,
 * Figures are rounded to the nearest decimal. ,,,
