SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,660971,2696.26
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,7662,118.50
TTKPRESTIG,TTK PRESTIGE LTD,49113,370.38
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10506462,7896.71
TVSELECT,TVS ELECTRONICS LTD,8054,32.92
TVSHLTD,TVS HOLDINGS LIMITED,3824,354.54
TVSMOTOR,TVS MOTOR COMPANY  LTD,218119,5321.87
TVSSCS,TVS SUPPLY CHAIN SOL L,2066896,3488.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,7743,275.61
TVTODAY,TV TODAY NETWORK LTD,491194,1070.25
UBL,UNITED BREWERIES LTD,24951,493.93
UCAL,UCAL LIMITED,5830,12.37
UCOBANK,UCO BANK,15687670,6887.75
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148519,44.76
UDS,UPDATER SERVICES LIMITED,557495,1704.77
UFLEX,UFLEX LIMITED,136386,725.78
UFO,UFO MOVIEZ INDIA LTD.,128535,164.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,211230,141.65
UGROCAP,UGRO CAPITAL LIMITED,478365,1033.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35753329,14116.04
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61138,6628.10
UNICHEMLAB,UNICHEM LABORATORIES LTD,40038,257.06
UNIDT,UNITED DRILLING TOOLS LTD,6922,16.16
UNIECOM,UNICOMMERCE ESOLUTIONS L,1137468,1575.98
UNIENTER,UNIPHOS ENTERPRISES LTD,2596,4.49
UNIMECH,UNIMECH AEROSPACE N MFG L,9686,111.06
UNIONBANK,UNION BANK OF INDIA,28407794,32332.98
UNIPARTS,UNIPARTS INDIA LIMITED,204057,916.67
UNITDSPR,UNITED SPIRITS LIMITED,325393,3489.14
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45245,273.03
UNOMINDA,UNO MINDA LIMITED,344153,3303.93
UPL,UPL LIMITED,1032622,5432.54
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1418299,5285.91
UTIAMC,UTI ASSET MNGMT CO LTD,210194,2432.98
UTIBANKETF,UTIAMC - UTIBANKETF,46765,18.09
UTINEXT50,UTIAMC - UTINEXT50,257707,181.49
UTINIFTETF,UTIAMC - UTINIFTETF,5501,12.48
UTISENSETF,UTIAMC - UTISENSETF,1108,9.63
UTISXN50,UTIAMC - UTISXN50,7063,5.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8493598,3707.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225747,680.00
UYFINCORP,U. Y. FINCORP LIMITED,46450,10.00
VADILALIND,VADILAL INDUSTRIES LTD,22166,828.53
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1362825,3769.76
VAKRANGEE,VAKRANGEE LIMITED,5554598,1646.77
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,55563,65.10
VALIANTORG,VALIANT ORGANICS LIMITED,114237,472.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,632760,3647.92
VASCONEQ,VASCON ENGINEERS LTD,2899879,1733.41
VBL,VARUN BEVERAGES LIMITED,15182750,85130.35
VEDL,VEDANTA LIMITED,19331547,81599.20
VEEDOL,VEEDOL CORPORATION LTD,73832,1467.67
VENKEYS,VENKY S (INDIA) LIMITED,123204,2123.79
VENTIVE,VENTIVE HOSPITALITY LTD,56988,422.20
VENUSPIPES,VENUS PIPES & TUBES LTD,238024,4060.58
VENUSREM,VENUS REMEDIES LIMITED,3555,11.58
VERANDA,VERANDA LEARNING SOL LTD,58976,141.42
VESUVIUS,VESUVIUS INDIA LTD,16049,737.46
VETO,VETO SWITCHGEAR CABLE LTD,1009,1.23
VGUARD,V-GUARD IND LTD.,381995,1495.39
VHL,VARDHMAN HOLDINGS LIMITED,783,24.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,643732,3017.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66012,657.75
VIKASECO,VIKAS ECOTECH LIMITED,13047,0.49
VIKASLIFE,VIKAS LIFECARE LIMITED,264209,13.53
VIMTALABS,VIMTA LABS LIMITED,75035,540.06
VINATIORGA,VINATI ORGANICS LTD,48661,801.84
VINCOFE,VINTAGE COFFEE N BVRGS L,96505,92.10
VINDHYATEL,VINDHYA TELELINKS LTD,248380,5622.74
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23277,59.85
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1268848,6007.99
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56870,18.51
VISAKAIND,VISAKA INDUSTRIES LIMITED,433424,427.54
VISHNU,VISHNU CHEMICALS LIMITED,278510,1081.82
VISHWARAJ,VISHWARAJ SUGAR IND LTD,311870,49.91
VLEGOV,VL E GOV AND IT SOL LTD,1669249,2839.62
VLSFINANCE,VLS FINANCE LTD,60344,132.83
VMART,VMART RETAIL LTD,13843,443.41
VMM,VISHAL MEGA MART LIMITED,8078247,9297.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,76808,6704.35
VOLTAS,VOLTAS LTD,301026,4136.64
VPRPL,VISHNU PRAKASH R PUNGLI L,2112520,4650.73
VRAJ,VRAJ IRON AND STEEL LTD,151402,338.86
VRLLOG,VRL LOGISTICS LIMITED,191596,933.36
VSSL,VARDHMAN SPC STEEL LTD,49144,116.72
VSTIND,VST INDUSTRIES LTD,906473,3238.82
VSTL,VIBHOR STEEL TUBES LTD,3916,7.37
VSTTILLERS,VST TILLERS TRACTORS LTD,9595,420.54
VTL,VARDHMAN TEXTILES LIMITED,313604,1523.62
WAAREEENER,WAAREE ENERGIES LIMITED,810087,19185.37
WABAG,VA TECH WABAG LTD,622022,8079.09
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,541116,1355.96
WANBURY,WANBURY LIMITED,844,2.20
WCIL,WESTERN CARRIERS (IND) L,144328,151.97
WEALTH,WEALTH FRST PORT. MG. LTD,355,4.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,538978,857.77
WELCORP,WELSPUN CORP LIMITED,1459118,10395.11
WELENT,WELSPUN ENTERPRISES LTD.,1131343,5341.89
WELSPUNLIV,WELSPUN LIVING LIMITED,8041602,13069.60
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,58898,494.01
WHEELS,WHEELS INDIA LTD,106437,723.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124345,1640.50
WINDLAS,WINDLAS BIOTECH LIMITED,29002,233.78
WINDMACHIN,WINDSOR MACHINES LIMITED,34207,120.36
WIPRO,WIPRO LTD,2040093,5654.52
WOCKPHARMA,WOCKHARDT LIMITED,518307,6950.84
WONDERLA,WONDERLA HOLIDAYS LTD.,199554,1633.12
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,55490,57.35
WSTCSTPAPR,WEST COAST PAPER MILLS LT,369092,2106.33
XCHANGING,XCHANGING SOLUTIONS LTD,408035,459.60
XPROINDIA,XPRO INDIA LIMITED,142946,1682.60
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6153,92.61
YATHARTH,YATHARTH HOSP & TRA C S L,613947,2773.79
YATRA,YATRA ONLINE LIMITED,424195,423.44
YESBANK,YES BANK LIMITED,258665134,52138.99
YUKEN,YUKEN INDIA LIMITED,11284,116.80
ZAGGLE,ZAGGLE PREPA OCEAN SER L,509661,2305.42
ZEEL,ZEE ENTERTAINMENT ENT LTD,35822892,51074.20
ZEELEARN,ZEE LEARN LIMITED,54300,4.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72137,14.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,375453,2759.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,497383,7931.05
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20422,2296.74
ZIMLAB,ZIM LABORATORIES LIMITED,71884,69.18
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25997985,60006.02
ZOTA,ZOTA HEALTH CARE LIMITED,61923,422.43
ZUARI,ZUARI AGRO CHEMICALS LTD,333345,723.53
ZUARIIND,ZUARI INDUSTRIES LIMITED,135206,400.37
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,949384,9114.21
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65391,1250.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
