SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),10409444,7778.37
TVSELECT,TVS ELECTRONICS LTD,6926,27.93
TVSHLTD,TVS HOLDINGS LIMITED,2722,243.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,203128,4917.34
TVSSCS,TVS SUPPLY CHAIN SOL L,2108084,3469.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,8311,293.53
TVTODAY,TV TODAY NETWORK LTD,477394,1019.45
UBL,UNITED BREWERIES LTD,74709,1222.23
UCAL,UCAL LIMITED,3800,8.12
UCOBANK,UCO BANK,15533199,6653.64
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,141568,42.17
UDS,UPDATER SERVICES LIMITED,529398,1644.70
UFLEX,UFLEX LIMITED,136246,722.74
UFO,UFO MOVIEZ INDIA LTD.,142033,170.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,197473,135.50
UGROCAP,UGRO CAPITAL LIMITED,456306,1000.67
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34089535,13544.80
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56923,6176.76
UNICHEMLAB,UNICHEM LABORATORIES LTD,57128,381.15
UNIDT,UNITED DRILLING TOOLS LTD,5319,12.30
UNIECOM,UNICOMMERCE ESOLUTIONS L,1150919,1578.03
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,11350,142.06
UNIONBANK,UNION BANK OF INDIA,24011209,27448.15
UNIPARTS,UNIPARTS INDIA LIMITED,203735,905.49
UNITDSPR,UNITED SPIRITS LIMITED,397291,4471.72
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,46955,281.23
UNOMINDA,UNO MINDA LIMITED,288660,2839.22
UPL,UPL LIMITED,1066895,5885.85
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1402659,5181.02
USK,UDAYSHIVAKUMAR INFRA LTD,150,0.06
UTIAMC,UTI ASSET MNGMT CO LTD,216062,2454.23
UTIBANKETF,UTIAMC - UTIBANKETF,41104,21.14
UTINEXT50,UTIAMC - UTINEXT50,260638,182.71
UTINIFTETF,UTIAMC - UTINIFTETF,8640,20.54
UTISENSETF,UTIAMC - UTISENSETF,1320,11.37
UTISXN50,UTIAMC - UTISXN50,6475,5.50
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8566066,3684.87
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,212296,640.70
UYFINCORP,U. Y. FINCORP LIMITED,46204,9.93
VADILALIND,VADILAL INDUSTRIES LTD,17913,651.11
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1322107,3770.49
VAKRANGEE,VAKRANGEE LIMITED,3765194,1020.58
VAL30IETF,ICICIPRAMC - VAL30IETF,4657,0.55
VALIANTLAB,VALIANT LABORATORIES LTD,56874,66.34
VALIANTORG,VALIANT ORGANICS LIMITED,111965,461.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.61
VARROC,VARROC ENGINEERING LTD.,497703,2844.97
VASCONEQ,VASCON ENGINEERS LTD,2760753,1647.99
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,15844407,88249.36
VEDL,VEDANTA LIMITED,18532268,77892.26
VEEDOL,VEEDOL CORPORATION LTD,72623,1443.57
VENKEYS,VENKY S (INDIA) LIMITED,122841,2164.31
VENTIVE,VENTIVE HOSPITALITY LTD,142705,1045.18
VENUSPIPES,VENUS PIPES & TUBES LTD,219739,3735.78
VENUSREM,VENUS REMEDIES LIMITED,2225,7.62
VERANDA,VERANDA LEARNING SOL LTD,57034,136.67
VESUVIUS,VESUVIUS INDIA LTD,15782,730.17
VETO,VETO SWITCHGEAR CABLE LTD,713,0.87
VGUARD,V-GUARD IND LTD.,379939,1474.31
VHL,VARDHMAN HOLDINGS LIMITED,776,24.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,626654,2938.84
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74725,724.53
VIKASECO,VIKAS ECOTECH LIMITED,9046,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,324359,15.56
VIMTALABS,VIMTA LABS LIMITED,54238,418.53
VINATIORGA,VINATI ORGANICS LTD,42758,697.48
VINCOFE,VINTAGE COFFEE N BVRGS L,143595,147.20
VINDHYATEL,VINDHYA TELELINKS LTD,246206,5554.90
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22183,55.82
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1234479,5788.56
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,50237,16.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,430478,417.40
VISHNU,VISHNU CHEMICALS LIMITED,225069,880.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,303760,50.34
VLEGOV,VL E GOV AND IT SOL LTD,1678414,2848.27
VLSFINANCE,VLS FINANCE LTD,54846,119.43
VMART,VMART RETAIL LTD,13483,428.93
VMM,VISHAL MEGA MART LIMITED,5497756,6240.89
VOLTAMP,VOLTAMP TRANSFORMERS LTD,75981,6519.15
VOLTAS,VOLTAS LTD,328540,4468.41
VPRPL,VISHNU PRAKASH R PUNGLI L,2146352,4578.89
VRAJ,VRAJ IRON AND STEEL LTD,147500,329.51
VRLLOG,VRL LOGISTICS LIMITED,231179,1161.70
VSSL,VARDHMAN SPC STEEL LTD,47353,112.10
VSTIND,VST INDUSTRIES LTD,870735,3134.57
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9626,419.05
VTL,VARDHMAN TEXTILES LIMITED,271352,1322.17
WAAREEENER,WAAREE ENERGIES LIMITED,762562,17984.81
WABAG,VA TECH WABAG LTD,654355,8263.53
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,571438,1414.49
WANBURY,WANBURY LIMITED,784,2.09
WCIL,WESTERN CARRIERS (IND) L,182613,184.53
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,158,2.24
WEL,WONDER ELECTRICALS LTD,559498,910.85
WELCORP,WELSPUN CORP LIMITED,1323001,9398.23
WELENT,WELSPUN ENTERPRISES LTD.,1091297,5103.13
WELSPUNLIV,WELSPUN LIVING LIMITED,7933245,12742.57
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,50182,415.28
WHEELS,WHEELS INDIA LTD,103758,702.70
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,164050,1954.95
WINDLAS,WINDLAS BIOTECH LIMITED,42134,321.48
WINDMACHIN,WINDSOR MACHINES LIMITED,34521,120.72
WIPRO,WIPRO LTD,1678954,4727.09
WOCKPHARMA,WOCKHARDT LIMITED,524589,7100.83
WONDERLA,WONDERLA HOLIDAYS LTD.,193210,1581.03
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,44351,39.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,346919,1981.10
XCHANGING,XCHANGING SOLUTIONS LTD,390846,438.22
XPROINDIA,XPRO INDIA LIMITED,143560,1697.41
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31207,13.90
YASHO,YASHO INDUSTRIES LIMITED,6664,105.86
YATHARTH,YATHARTH HOSP & TRA C S L,649672,2835.82
YATRA,YATRA ONLINE LIMITED,399453,397.26
YESBANK,YES BANK LIMITED,250621158,50225.87
YUKEN,YUKEN INDIA LIMITED,11074,114.15
ZAGGLE,ZAGGLE PREPA OCEAN SER L,231191,976.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,34813897,49262.60
ZEELEARN,ZEE LEARN LIMITED,45100,3.57
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,76737,15.31
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,375627,2672.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,487367,7531.39
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,19115,2196.91
ZIMLAB,ZIM LABORATORIES LIMITED,71548,68.32
ZODIAC,ZODIAC ENERGY LIMITED,251,1.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25364950,57614.92
ZOTA,ZOTA HEALTH CARE LIMITED,61549,420.19
ZUARI,ZUARI AGRO CHEMICALS LTD,301719,657.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,129538,384.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,985388,9442.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57296,1082.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
