SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,5766,22.28
TVSHLTD,TVS HOLDINGS LIMITED,3056,272.24
TVSMOTOR,TVS MOTOR COMPANY  LTD,223970,5354.70
TVSSCS,TVS SUPPLY CHAIN SOL L,2175702,3507.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,8072,282.38
TVTODAY,TV TODAY NETWORK LTD,443289,936.78
UBL,UNITED BREWERIES LTD,31348,608.82
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14669917,6190.10
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,136002,40.33
UDS,UPDATER SERVICES LIMITED,506874,1542.71
UFLEX,UFLEX LIMITED,142475,741.93
UFO,UFO MOVIEZ INDIA LTD.,137244,162.64
UGARSUGAR,THE UGAR SUGAR WORKS LTD,181211,121.79
UGROCAP,UGRO CAPITAL LIMITED,421486,909.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34810252,13537.54
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58821,6317.54
UNICHEMLAB,UNICHEM LABORATORIES LTD,53035,352.52
UNIDT,UNITED DRILLING TOOLS LTD,3970,10.10
UNIECOM,UNICOMMERCE ESOLUTIONS L,1049760,1324.93
UNIENTER,UNIPHOS ENTERPRISES LTD,2146,3.74
UNIMECH,UNIMECH AEROSPACE N MFG L,13381,149.98
UNIONBANK,UNION BANK OF INDIA,21940939,24830.28
UNIPARTS,UNIPARTS INDIA LIMITED,200122,879.98
UNITDSPR,UNITED SPIRITS LIMITED,372860,4093.89
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,39774,238.02
UNOMINDA,UNO MINDA LIMITED,361076,3373.23
UPL,UPL LIMITED,1076735,6066.37
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1376042,5037.51
USK,UDAYSHIVAKUMAR INFRA LTD,1985,0.85
UTIAMC,UTI ASSET MNGMT CO LTD,205628,2292.82
UTIBANKETF,UTIAMC - UTIBANKETF,18712,9.57
UTINEXT50,UTIAMC - UTINEXT50,254686,177.73
UTINIFTETF,UTIAMC - UTINIFTETF,12198,29.11
UTISENSETF,UTIAMC - UTISENSETF,1349,11.57
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8087048,3416.29
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,207466,614.26
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,16587,612.76
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1250424,3548.72
VAKRANGEE,VAKRANGEE LIMITED,3356463,887.13
VAL30IETF,ICICIPRAMC - VAL30IETF,8882,1.04
VALIANTLAB,VALIANT LABORATORIES LTD,51428,58.31
VALIANTORG,VALIANT ORGANICS LIMITED,104783,427.84
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,485983,2705.10
VASCONEQ,VASCON ENGINEERS LTD,2525840,1501.10
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14280049,77929.14
VEDL,VEDANTA LIMITED,17522281,73161.87
VEEDOL,VEEDOL CORPORATION LTD,70175,1403.55
VENKEYS,VENKY S (INDIA) LIMITED,105839,1859.15
VENTIVE,VENTIVE HOSPITALITY LTD,71050,492.70
VENUSPIPES,VENUS PIPES & TUBES LTD,200369,3296.91
VENUSREM,VENUS REMEDIES LIMITED,2645,8.95
VERANDA,VERANDA LEARNING SOL LTD,60070,143.44
VESUVIUS,VESUVIUS INDIA LTD,16976,746.39
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,373237,1421.66
VHL,VARDHMAN HOLDINGS LIMITED,730,22.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621934,2915.33
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68481,664.18
VIKASECO,VIKAS ECOTECH LIMITED,10136,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,252204,12.86
VIMTALABS,VIMTA LABS LIMITED,45742,350.51
VINATIORGA,VINATI ORGANICS LTD,41522,667.97
VINCOFE,VINTAGE COFFEE N BVRGS L,151608,159.29
VINDHYATEL,VINDHYA TELELINKS LTD,226910,4856.99
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22911,55.23
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1221186,5515.02
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49243,15.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,385278,384.14
VISHNU,VISHNU CHEMICALS LIMITED,220434,854.21
VISHWARAJ,VISHWARAJ SUGAR IND LTD,250168,40.13
VLEGOV,VL E GOV AND IT SOL LTD,1646504,2792.44
VLSFINANCE,VLS FINANCE LTD,50959,109.73
VMART,VMART RETAIL LTD,13584,425.55
VMM,VISHAL MEGA MART LIMITED,2112147,2040.56
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80071,6379.43
VOLTAS,VOLTAS LTD,341127,4521.66
VPRPL,VISHNU PRAKASH R PUNGLI L,2092985,4290.98
VRAJ,VRAJ IRON AND STEEL LTD,134040,292.83
VRLLOG,VRL LOGISTICS LIMITED,171896,822.45
VSSL,VARDHMAN SPC STEEL LTD,42558,99.80
VSTIND,VST INDUSTRIES LTD,854876,3053.98
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9797,424.45
VTL,VARDHMAN TEXTILES LIMITED,263745,1277.36
WAAREEENER,WAAREE ENERGIES LIMITED,777894,17803.21
WABAG,VA TECH WABAG LTD,604283,7623.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,536904,1306.18
WANBURY,WANBURY LIMITED,2395,5.41
WCIL,WESTERN CARRIERS (IND) L,173101,175.33
WEALTH,WEALTH FRST PORT. MG. LTD,0,0.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,226,3.02
WEL,WONDER ELECTRICALS LTD,424959,709.98
WELCORP,WELSPUN CORP LIMITED,1415301,8293.83
WELENT,WELSPUN ENTERPRISES LTD.,1112789,5030.55
WELSPUNLIV,WELSPUN LIVING LIMITED,7836951,12467.16
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,49576,404.93
WHEELS,WHEELS INDIA LTD,101909,690.65
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144414,1734.99
WINDLAS,WINDLAS BIOTECH LIMITED,189951,1462.38
WINDMACHIN,WINDSOR MACHINES LIMITED,44932,147.59
WIPRO,WIPRO LTD,1740453,4858.73
WOCKPHARMA,WOCKHARDT LIMITED,505168,6699.68
WONDERLA,WONDERLA HOLIDAYS LTD.,192365,1554.37
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,11102,10.61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,391538,2120.61
XCHANGING,XCHANGING SOLUTIONS LTD,368957,416.37
XPROINDIA,XPRO INDIA LIMITED,139140,1646.89
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31302,13.92
YASHO,YASHO INDUSTRIES LIMITED,6423,99.81
YATHARTH,YATHARTH HOSP & TRA C S L,552737,2357.31
YATRA,YATRA ONLINE LIMITED,365947,352.60
YESBANK,YES BANK LIMITED,244406306,48362.61
YUKEN,YUKEN INDIA LIMITED,14527,141.73
ZAGGLE,ZAGGLE PREPA OCEAN SER L,214170,880.52
ZEEL,ZEE ENTERTAINMENT ENT LTD,34212464,47756.91
ZEELEARN,ZEE LEARN LIMITED,15400,1.20
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,60887,11.15
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,375089,2714.91
ZENTEC,ZEN TECHNOLOGIES LIMITED,424577,6036.72
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18785,2146.97
ZIMLAB,ZIM LABORATORIES LIMITED,67510,63.09
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22764397,51377.26
ZOTA,ZOTA HEALTH CARE LIMITED,59650,409.46
ZUARI,ZUARI AGRO CHEMICALS LTD,294739,641.17
ZUARIIND,ZUARI INDUSTRIES LIMITED,121056,362.31
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,961235,9102.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54034,1023.12
,,,
 * Figures are rounded to the nearest decimal. ,,,
