SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,4866,19.43
TVSHLTD,TVS HOLDINGS LIMITED,2818,252.91
TVSMOTOR,TVS MOTOR COMPANY  LTD,204386,4920.52
TVSSCS,TVS SUPPLY CHAIN SOL L,2212698,3550.94
TVSSRICHAK,TVS SRICHAKRA LIMITED,8093,282.99
TVTODAY,TV TODAY NETWORK LTD,440384,935.07
UBL,UNITED BREWERIES LTD,31194,604.51
UCAL,UCAL LIMITED,3550,5.44
UCOBANK,UCO BANK,14722830,6229.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,135987,40.32
UDS,UPDATER SERVICES LIMITED,509728,1558.34
UFLEX,UFLEX LIMITED,142617,744.32
UFO,UFO MOVIEZ INDIA LTD.,136592,162.32
UGARSUGAR,THE UGAR SUGAR WORKS LTD,185593,123.78
UGROCAP,UGRO CAPITAL LIMITED,391915,870.47
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34956562,13590.70
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57139,6167.26
UNICHEMLAB,UNICHEM LABORATORIES LTD,53901,358.83
UNIDT,UNITED DRILLING TOOLS LTD,4220,10.80
UNIECOM,UNICOMMERCE ESOLUTIONS L,1041576,1318.37
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,12801,143.04
UNIONBANK,UNION BANK OF INDIA,22857608,25955.06
UNIPARTS,UNIPARTS INDIA LIMITED,198609,877.69
UNITDSPR,UNITED SPIRITS LIMITED,370283,4073.98
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,46492,279.56
UNOMINDA,UNO MINDA LIMITED,341218,3229.23
UPL,UPL LIMITED,1063469,6019.56
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1385753,5064.68
USK,UDAYSHIVAKUMAR INFRA LTD,1150,0.50
UTIAMC,UTI ASSET MNGMT CO LTD,202030,2258.74
UTIBANKETF,UTIAMC - UTIBANKETF,17883,9.16
UTINEXT50,UTIAMC - UTINEXT50,252919,176.50
UTINIFTETF,UTIAMC - UTINIFTETF,11594,27.57
UTISENSETF,UTIAMC - UTISENSETF,1004,8.72
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8157154,3442.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,207565,615.50
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,16045,592.12
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1252833,3567.86
VAKRANGEE,VAKRANGEE LIMITED,3410064,905.11
VAL30IETF,ICICIPRAMC - VAL30IETF,8682,1.01
VALIANTLAB,VALIANT LABORATORIES LTD,51428,58.41
VALIANTORG,VALIANT ORGANICS LIMITED,105022,431.63
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,478750,2677.89
VASCONEQ,VASCON ENGINEERS LTD,2553197,1517.59
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14147925,77703.63
VEDL,VEDANTA LIMITED,17873578,74117.73
VEEDOL,VEEDOL CORPORATION LTD,70297,1411.84
VENKEYS,VENKY S (INDIA) LIMITED,107346,1887.85
VENTIVE,VENTIVE HOSPITALITY LTD,64727,453.57
VENUSPIPES,VENUS PIPES & TUBES LTD,208151,3449.99
VENUSREM,VENUS REMEDIES LIMITED,2845,9.58
VERANDA,VERANDA LEARNING SOL LTD,60378,144.20
VESUVIUS,VESUVIUS INDIA LTD,15496,695.37
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,378604,1431.34
VHL,VARDHMAN HOLDINGS LIMITED,729,22.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621752,2914.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72872,672.22
VIKASECO,VIKAS ECOTECH LIMITED,9134,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,304550,14.66
VIMTALABS,VIMTA LABS LIMITED,44139,332.91
VINATIORGA,VINATI ORGANICS LTD,42535,683.82
VINCOFE,VINTAGE COFFEE N BVRGS L,137716,146.69
VINDHYATEL,VINDHYA TELELINKS LTD,234226,4999.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24983,57.70
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1216163,5529.48
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,49416,15.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,388295,387.39
VISHNU,VISHNU CHEMICALS LIMITED,209387,816.66
VISHWARAJ,VISHWARAJ SUGAR IND LTD,257320,42.06
VLEGOV,VL E GOV AND IT SOL LTD,1670743,2836.76
VLSFINANCE,VLS FINANCE LTD,51018,109.54
VMART,VMART RETAIL LTD,13027,412.48
VMM,VISHAL MEGA MART LIMITED,1991091,1969.66
VOLTAMP,VOLTAMP TRANSFORMERS LTD,76706,6183.61
VOLTAS,VOLTAS LTD,340102,4508.44
VPRPL,VISHNU PRAKASH R PUNGLI L,2050365,4247.92
VRAJ,VRAJ IRON AND STEEL LTD,136217,300.93
VRLLOG,VRL LOGISTICS LIMITED,171848,824.63
VSSL,VARDHMAN SPC STEEL LTD,44547,106.21
VSTIND,VST INDUSTRIES LTD,804662,2946.19
VSTL,VIBHOR STEEL TUBES LTD,3550,6.70
VSTTILLERS,VST TILLERS TRACTORS LTD,10124,436.37
VTL,VARDHMAN TEXTILES LIMITED,264824,1283.59
WAAREEENER,WAAREE ENERGIES LIMITED,753519,17230.76
WABAG,VA TECH WABAG LTD,645066,8047.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,534389,1300.90
WANBURY,WANBURY LIMITED,1595,3.78
WCIL,WESTERN CARRIERS (IND) L,172348,174.17
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.51
WEL,WONDER ELECTRICALS LTD,426659,710.93
WELCORP,WELSPUN CORP LIMITED,1401353,8623.40
WELENT,WELSPUN ENTERPRISES LTD.,1095080,4956.83
WELSPUNLIV,WELSPUN LIVING LIMITED,7843757,12559.16
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,49617,404.90
WHEELS,WHEELS INDIA LTD,101028,685.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,132572,1630.01
WINDLAS,WINDLAS BIOTECH LIMITED,65073,437.40
WINDMACHIN,WINDSOR MACHINES LIMITED,39742,132.86
WIPRO,WIPRO LTD,1625680,4542.66
WOCKPHARMA,WOCKHARDT LIMITED,510057,6810.22
WONDERLA,WONDERLA HOLIDAYS LTD.,200772,1588.95
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,17793,20.53
WSTCSTPAPR,WEST COAST PAPER MILLS LT,353138,1971.53
XCHANGING,XCHANGING SOLUTIONS LTD,363997,408.29
XPROINDIA,XPRO INDIA LIMITED,139333,1641.10
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31302,13.92
YASHO,YASHO INDUSTRIES LIMITED,6281,97.55
YATHARTH,YATHARTH HOSP & TRA C S L,617964,2635.95
YATRA,YATRA ONLINE LIMITED,393209,384.89
YESBANK,YES BANK LIMITED,243558213,48359.76
YUKEN,YUKEN INDIA LIMITED,10559,110.57
ZAGGLE,ZAGGLE PREPA OCEAN SER L,229331,940.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,34216526,47836.86
ZEELEARN,ZEE LEARN LIMITED,32600,2.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,60587,11.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,379966,2769.33
ZENTEC,ZEN TECHNOLOGIES LIMITED,407938,5852.50
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18823,2149.04
ZIMLAB,ZIM LABORATORIES LIMITED,67510,62.91
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22868233,51672.20
ZOTA,ZOTA HEALTH CARE LIMITED,58491,399.20
ZUARI,ZUARI AGRO CHEMICALS LTD,292430,639.03
ZUARIIND,ZUARI INDUSTRIES LIMITED,121455,363.07
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,965487,9194.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52394,999.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
