SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),8974986,6796.56
TVSELECT,TVS ELECTRONICS LTD,4785,19.00
TVSHLTD,TVS HOLDINGS LIMITED,3100,271.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,219927,5233.92
TVSSCS,TVS SUPPLY CHAIN SOL L,2129113,3434.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,7954,278.15
TVTODAY,TV TODAY NETWORK LTD,442418,929.01
UBL,UNITED BREWERIES LTD,29243,563.73
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14675787,6148.92
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,135150,40.10
UDS,UPDATER SERVICES LIMITED,512850,1555.08
UFLEX,UFLEX LIMITED,139135,723.17
UFO,UFO MOVIEZ INDIA LTD.,142255,166.07
UGARSUGAR,THE UGAR SUGAR WORKS LTD,179296,120.30
UGROCAP,UGRO CAPITAL LIMITED,423993,912.45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34462987,13263.68
ULTRACEMCO,ULTRATECH CEMENT LIMITED,62542,6651.88
UNICHEMLAB,UNICHEM LABORATORIES LTD,52405,344.04
UNIDT,UNITED DRILLING TOOLS LTD,3970,10.10
UNIECOM,UNICOMMERCE ESOLUTIONS L,970188,1224.16
UNIENTER,UNIPHOS ENTERPRISES LTD,1930,3.33
UNIMECH,UNIMECH AEROSPACE N MFG L,16439,176.40
UNIONBANK,UNION BANK OF INDIA,21539899,24425.80
UNIPARTS,UNIPARTS INDIA LIMITED,198197,871.49
UNITDSPR,UNITED SPIRITS LIMITED,354252,3896.17
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,56541,292.65
UNOMINDA,UNO MINDA LIMITED,359768,3342.18
UPL,UPL LIMITED,1010400,5694.65
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1372182,5029.84
USK,UDAYSHIVAKUMAR INFRA LTD,9433,3.99
UTIAMC,UTI ASSET MNGMT CO LTD,224793,2468.25
UTIBANKETF,UTIAMC - UTIBANKETF,17645,9.09
UTINEXT50,UTIAMC - UTINEXT50,273076,189.18
UTINIFTETF,UTIAMC - UTINIFTETF,12511,29.78
UTISENSETF,UTIAMC - UTISENSETF,1544,13.14
UTISXN50,UTIAMC - UTISXN50,5854,4.98
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8167953,3410.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,209069,613.41
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,12010,426.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1233077,3425.46
VAKRANGEE,VAKRANGEE LIMITED,3252887,877.11
VAL30IETF,ICICIPRAMC - VAL30IETF,9082,1.06
VALIANTLAB,VALIANT LABORATORIES LTD,51372,58.16
VALIANTORG,VALIANT ORGANICS LIMITED,102820,421.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6219,3.47
VARROC,VARROC ENGINEERING LTD.,482218,2672.19
VASCONEQ,VASCON ENGINEERS LTD,2496991,1481.32
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14093691,75878.03
VEDL,VEDANTA LIMITED,18102774,75105.37
VEEDOL,VEEDOL CORPORATION LTD,70041,1396.73
VENKEYS,VENKY S (INDIA) LIMITED,103575,1810.49
VENTIVE,VENTIVE HOSPITALITY LTD,72944,500.20
VENUSPIPES,VENUS PIPES & TUBES LTD,204447,3280.36
VENUSREM,VENUS REMEDIES LIMITED,2670,9.03
VERANDA,VERANDA LEARNING SOL LTD,112670,263.32
VESUVIUS,VESUVIUS INDIA LTD,19519,864.52
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,378001,1413.57
VHL,VARDHMAN HOLDINGS LIMITED,724,22.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,620805,2910.30
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,84562,804.48
VIKASECO,VIKAS ECOTECH LIMITED,10143,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,259550,12.95
VIMTALABS,VIMTA LABS LIMITED,49039,357.03
VINATIORGA,VINATI ORGANICS LTD,41431,667.73
VINCOFE,VINTAGE COFFEE N BVRGS L,143191,147.85
VINDHYATEL,VINDHYA TELELINKS LTD,215957,4640.42
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22775,54.85
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1197960,5375.95
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,60193,18.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,400659,388.83
VISHNU,VISHNU CHEMICALS LIMITED,234421,889.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,231768,37.37
VLEGOV,VL E GOV AND IT SOL LTD,1651500,2795.17
VLSFINANCE,VLS FINANCE LTD,48708,104.47
VMART,VMART RETAIL LTD,13388,419.90
VMM,VISHAL MEGA MART LIMITED,2219508,2143.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80413,6387.70
VOLTAS,VOLTAS LTD,352934,4628.59
VPRPL,VISHNU PRAKASH R PUNGLI L,2060206,4214.95
VRAJ,VRAJ IRON AND STEEL LTD,132430,287.13
VRLLOG,VRL LOGISTICS LIMITED,166312,791.39
VSSL,VARDHMAN SPC STEEL LTD,42158,98.69
VSTIND,VST INDUSTRIES LTD,851225,3015.62
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9612,414.23
VTL,VARDHMAN TEXTILES LIMITED,267810,1289.45
WAAREEENER,WAAREE ENERGIES LIMITED,770812,17558.82
WABAG,VA TECH WABAG LTD,581640,7287.24
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,538108,1293.68
WANBURY,WANBURY LIMITED,1470,3.52
WCIL,WESTERN CARRIERS (IND) L,174891,175.64
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,416,4.89
WEL,WONDER ELECTRICALS LTD,424010,708.45
WELCORP,WELSPUN CORP LIMITED,1423325,8619.11
WELENT,WELSPUN ENTERPRISES LTD.,1161439,5328.12
WELSPUNLIV,WELSPUN LIVING LIMITED,7700496,12081.40
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,50787,411.47
WHEELS,WHEELS INDIA LTD,100204,681.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144089,1721.43
WINDLAS,WINDLAS BIOTECH LIMITED,146897,1128.64
WINDMACHIN,WINDSOR MACHINES LIMITED,44924,146.05
WIPRO,WIPRO LTD,2033583,5593.70
WOCKPHARMA,WOCKHARDT LIMITED,514511,6751.03
WONDERLA,WONDERLA HOLIDAYS LTD.,201172,1607.56
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,2500,3.55
WSTCSTPAPR,WEST COAST PAPER MILLS LT,375249,2024.71
XCHANGING,XCHANGING SOLUTIONS LTD,371158,415.51
XPROINDIA,XPRO INDIA LIMITED,136835,1626.01
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31007,13.82
YASHO,YASHO INDUSTRIES LIMITED,6811,105.74
YATHARTH,YATHARTH HOSP & TRA C S L,504833,2135.66
YATRA,YATRA ONLINE LIMITED,351358,323.00
YESBANK,YES BANK LIMITED,244574987,48163.80
YUKEN,YUKEN INDIA LIMITED,14259,138.78
ZAGGLE,ZAGGLE PREPA OCEAN SER L,215503,876.69
ZEEL,ZEE ENTERTAINMENT ENT LTD,33911117,47092.77
ZEELEARN,ZEE LEARN LIMITED,12100,0.96
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,997959,139.96
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,369806,2677.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,391921,5604.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18057,2084.60
ZIMLAB,ZIM LABORATORIES LIMITED,67510,63.00
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22429250,50618.14
ZOTA,ZOTA HEALTH CARE LIMITED,59622,408.15
ZUARI,ZUARI AGRO CHEMICALS LTD,313908,673.99
ZUARIIND,ZUARI INDUSTRIES LIMITED,120505,361.69
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,888144,8475.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53948,1019.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
