SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),10382919,7742.90
TVSELECT,TVS ELECTRONICS LTD,6316,25.85
TVSHLTD,TVS HOLDINGS LIMITED,2656,243.96
TVSMOTOR,TVS MOTOR COMPANY  LTD,209751,5065.89
TVSSCS,TVS SUPPLY CHAIN SOL L,2083945,3428.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,8440,296.97
TVTODAY,TV TODAY NETWORK LTD,474824,1011.73
UBL,UNITED BREWERIES LTD,74688,1230.26
UCAL,UCAL LIMITED,3800,8.12
UCOBANK,UCO BANK,15526310,6642.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,141618,42.18
UDS,UPDATER SERVICES LIMITED,533508,1653.65
UFLEX,UFLEX LIMITED,134529,712.52
UFO,UFO MOVIEZ INDIA LTD.,142748,170.73
UGARSUGAR,THE UGAR SUGAR WORKS LTD,208861,140.31
UGROCAP,UGRO CAPITAL LIMITED,445827,973.19
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34391796,13613.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55364,6003.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,57284,381.43
UNIDT,UNITED DRILLING TOOLS LTD,5254,12.21
UNIECOM,UNICOMMERCE ESOLUTIONS L,1153673,1575.26
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,11819,137.43
UNIONBANK,UNION BANK OF INDIA,24282638,27667.56
UNIPARTS,UNIPARTS INDIA LIMITED,201319,895.96
UNITDSPR,UNITED SPIRITS LIMITED,393306,4409.09
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,46951,285.41
UNOMINDA,UNO MINDA LIMITED,308861,3021.37
UPL,UPL LIMITED,1163500,6502.33
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1413366,5210.59
USK,UDAYSHIVAKUMAR INFRA LTD,150,0.06
UTIAMC,UTI ASSET MNGMT CO LTD,215544,2436.64
UTIBANKETF,UTIAMC - UTIBANKETF,40455,20.81
UTINEXT50,UTIAMC - UTINEXT50,261256,183.01
UTINIFTETF,UTIAMC - UTINIFTETF,8641,20.52
UTISENSETF,UTIAMC - UTISENSETF,1320,11.37
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8612459,3689.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,211938,639.52
UYFINCORP,U. Y. FINCORP LIMITED,46100,9.91
VADILALIND,VADILAL INDUSTRIES LTD,18020,651.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1312672,3748.97
VAKRANGEE,VAKRANGEE LIMITED,3778466,1007.47
VAL30IETF,ICICIPRAMC - VAL30IETF,9325,1.09
VALIANTLAB,VALIANT LABORATORIES LTD,55974,65.38
VALIANTORG,VALIANT ORGANICS LIMITED,112002,461.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.39
VARROC,VARROC ENGINEERING LTD.,494900,2825.45
VASCONEQ,VASCON ENGINEERS LTD,2749092,1639.53
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,16130544,89533.72
VEDL,VEDANTA LIMITED,18474636,77647.34
VEEDOL,VEEDOL CORPORATION LTD,72470,1440.86
VENKEYS,VENKY S (INDIA) LIMITED,122804,2165.68
VENTIVE,VENTIVE HOSPITALITY LTD,61088,432.58
VENUSPIPES,VENUS PIPES & TUBES LTD,215140,3658.11
VENUSREM,VENUS REMEDIES LIMITED,2250,7.70
VERANDA,VERANDA LEARNING SOL LTD,57034,136.67
VESUVIUS,VESUVIUS INDIA LTD,16008,737.92
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,400449,1531.77
VHL,VARDHMAN HOLDINGS LIMITED,776,24.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,623254,2922.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,74359,706.96
VIKASECO,VIKAS ECOTECH LIMITED,9134,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,318334,15.36
VIMTALABS,VIMTA LABS LIMITED,53659,413.31
VINATIORGA,VINATI ORGANICS LTD,42687,695.03
VINCOFE,VINTAGE COFFEE N BVRGS L,144595,147.09
VINDHYATEL,VINDHYA TELELINKS LTD,242001,5298.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22183,55.28
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1229890,5724.18
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,50237,16.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,426676,408.47
VISHNU,VISHNU CHEMICALS LIMITED,215366,842.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,329956,52.73
VLEGOV,VL E GOV AND IT SOL LTD,1678409,2848.26
VLSFINANCE,VLS FINANCE LTD,54711,118.59
VMART,VMART RETAIL LTD,13098,415.50
VMM,VISHAL MEGA MART LIMITED,4839598,5421.74
VOLTAMP,VOLTAMP TRANSFORMERS LTD,78901,6664.58
VOLTAS,VOLTAS LTD,370271,4953.65
VPRPL,VISHNU PRAKASH R PUNGLI L,2135505,4540.52
VRAJ,VRAJ IRON AND STEEL LTD,146140,326.21
VRLLOG,VRL LOGISTICS LIMITED,216586,1076.57
VSSL,VARDHMAN SPC STEEL LTD,47243,111.86
VSTIND,VST INDUSTRIES LTD,912215,3259.48
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9621,418.90
VTL,VARDHMAN TEXTILES LIMITED,270786,1319.00
WAAREEENER,WAAREE ENERGIES LIMITED,754979,17836.90
WABAG,VA TECH WABAG LTD,630592,7982.84
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,570996,1413.65
WANBURY,WANBURY LIMITED,784,2.09
WCIL,WESTERN CARRIERS (IND) L,182858,184.71
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.51
WEL,WONDER ELECTRICALS LTD,527797,858.52
WELCORP,WELSPUN CORP LIMITED,1316316,9347.02
WELENT,WELSPUN ENTERPRISES LTD.,1079756,5037.20
WELSPUNLIV,WELSPUN LIVING LIMITED,7949980,12804.57
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,50205,416.05
WHEELS,WHEELS INDIA LTD,102367,694.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,156241,1881.40
WINDLAS,WINDLAS BIOTECH LIMITED,42876,325.49
WINDMACHIN,WINDSOR MACHINES LIMITED,37298,127.44
WIPRO,WIPRO LTD,1700240,4777.58
WOCKPHARMA,WOCKHARDT LIMITED,524189,7061.31
WONDERLA,WONDERLA HOLIDAYS LTD.,192924,1579.01
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,45292,40.54
WSTCSTPAPR,WEST COAST PAPER MILLS LT,348197,1988.01
XCHANGING,XCHANGING SOLUTIONS LTD,384267,436.51
XPROINDIA,XPRO INDIA LIMITED,142126,1682.56
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31912,14.17
YASHO,YASHO INDUSTRIES LIMITED,5762,89.72
YATHARTH,YATHARTH HOSP & TRA C S L,640151,2779.10
YATRA,YATRA ONLINE LIMITED,386391,383.29
YESBANK,YES BANK LIMITED,249384307,50004.98
YUKEN,YUKEN INDIA LIMITED,10734,112.89
ZAGGLE,ZAGGLE PREPA OCEAN SER L,245799,1025.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,34939224,49462.39
ZEELEARN,ZEE LEARN LIMITED,45100,3.57
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,75687,15.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,363700,2571.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,487368,7528.92
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,19160,2199.16
ZIMLAB,ZIM LABORATORIES LIMITED,71548,68.04
ZODIAC,ZODIAC ENERGY LIMITED,51,0.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25262942,57337.67
ZOTA,ZOTA HEALTH CARE LIMITED,61665,421.33
ZUARI,ZUARI AGRO CHEMICALS LTD,298913,650.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,129538,384.71
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,993763,9514.98
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56428,1070.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
