SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8990724,6831.83
TVSELECT,TVS ELECTRONICS LTD,4766,18.99
TVSHLTD,TVS HOLDINGS LIMITED,3158,279.83
TVSMOTOR,TVS MOTOR COMPANY  LTD,203482,4898.79
TVSSCS,TVS SUPPLY CHAIN SOL L,2209597,3549.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,8006,280.24
TVTODAY,TV TODAY NETWORK LTD,444940,940.60
UBL,UNITED BREWERIES LTD,31481,613.52
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14568317,6168.17
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,135987,40.33
UDS,UPDATER SERVICES LIMITED,508923,1555.62
UFLEX,UFLEX LIMITED,143277,744.96
UFO,UFO MOVIEZ INDIA LTD.,135479,161.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,187793,125.11
UGROCAP,UGRO CAPITAL LIMITED,397157,877.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34778077,13523.94
ULTRACEMCO,ULTRATECH CEMENT LIMITED,57064,6151.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,52232,348.43
UNIDT,UNITED DRILLING TOOLS LTD,4220,10.80
UNIECOM,UNICOMMERCE ESOLUTIONS L,1058450,1336.57
UNIENTER,UNIPHOS ENTERPRISES LTD,2496,4.32
UNIMECH,UNIMECH AEROSPACE N MFG L,10069,117.82
UNIONBANK,UNION BANK OF INDIA,21980076,24892.21
UNIPARTS,UNIPARTS INDIA LIMITED,198142,871.57
UNITDSPR,UNITED SPIRITS LIMITED,367010,4032.97
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,39572,236.44
UNOMINDA,UNO MINDA LIMITED,349404,3293.34
UPL,UPL LIMITED,1085141,6143.79
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1386623,5071.75
USK,UDAYSHIVAKUMAR INFRA LTD,1985,0.85
UTIAMC,UTI ASSET MNGMT CO LTD,202161,2259.30
UTIBANKETF,UTIAMC - UTIBANKETF,18632,9.53
UTINEXT50,UTIAMC - UTINEXT50,252327,176.31
UTINIFTETF,UTIAMC - UTINIFTETF,11595,27.60
UTISENSETF,UTIAMC - UTISENSETF,1349,11.57
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8164932,3438.30
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,207330,616.61
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,16098,594.09
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1253350,3562.55
VAKRANGEE,VAKRANGEE LIMITED,3376028,897.72
VAL30IETF,ICICIPRAMC - VAL30IETF,8882,1.04
VALIANTLAB,VALIANT LABORATORIES LTD,51428,58.42
VALIANTORG,VALIANT ORGANICS LIMITED,104324,426.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,484997,2702.77
VASCONEQ,VASCON ENGINEERS LTD,2527142,1504.28
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14221441,77783.08
VEDL,VEDANTA LIMITED,17493086,72789.47
VEEDOL,VEEDOL CORPORATION LTD,70337,1410.24
VENKEYS,VENKY S (INDIA) LIMITED,105748,1861.15
VENTIVE,VENTIVE HOSPITALITY LTD,68389,476.39
VENUSPIPES,VENUS PIPES & TUBES LTD,205538,3398.59
VENUSREM,VENUS REMEDIES LIMITED,2645,8.95
VERANDA,VERANDA LEARNING SOL LTD,60378,144.20
VESUVIUS,VESUVIUS INDIA LTD,16813,742.26
VETO,VETO SWITCHGEAR CABLE LTD,615,0.74
VGUARD,V-GUARD IND LTD.,390020,1462.97
VHL,VARDHMAN HOLDINGS LIMITED,729,22.71
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621938,2915.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73594,678.21
VIKASECO,VIKAS ECOTECH LIMITED,10134,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,305549,14.69
VIMTALABS,VIMTA LABS LIMITED,44647,341.15
VINATIORGA,VINATI ORGANICS LTD,41197,663.85
VINCOFE,VINTAGE COFFEE N BVRGS L,151288,159.18
VINDHYATEL,VINDHYA TELELINKS LTD,228726,4888.83
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23020,55.31
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1215557,5513.29
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,49293,15.76
VISAKAIND,VISAKA INDUSTRIES LIMITED,384815,383.92
VISHNU,VISHNU CHEMICALS LIMITED,213875,833.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,264320,42.89
VLEGOV,VL E GOV AND IT SOL LTD,1669994,2835.61
VLSFINANCE,VLS FINANCE LTD,51010,109.68
VMART,VMART RETAIL LTD,13237,415.29
VMM,VISHAL MEGA MART LIMITED,2006701,1969.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79065,6323.78
VOLTAS,VOLTAS LTD,336253,4467.78
VPRPL,VISHNU PRAKASH R PUNGLI L,2101584,4321.01
VRAJ,VRAJ IRON AND STEEL LTD,135776,300.12
VRLLOG,VRL LOGISTICS LIMITED,169645,813.88
VSSL,VARDHMAN SPC STEEL LTD,45547,108.36
VSTIND,VST INDUSTRIES LTD,823218,2982.16
VSTL,VIBHOR STEEL TUBES LTD,3550,6.70
VSTTILLERS,VST TILLERS TRACTORS LTD,9778,423.71
VTL,VARDHMAN TEXTILES LIMITED,263605,1279.53
WAAREEENER,WAAREE ENERGIES LIMITED,751054,17215.61
WABAG,VA TECH WABAG LTD,630391,7926.66
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,533599,1295.61
WANBURY,WANBURY LIMITED,1345,3.27
WCIL,WESTERN CARRIERS (IND) L,172064,173.59
WEALTH,WEALTH FRST PORT. MG. LTD,58,0.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,226,3.02
WEL,WONDER ELECTRICALS LTD,424373,708.82
WELCORP,WELSPUN CORP LIMITED,1408568,8049.88
WELENT,WELSPUN ENTERPRISES LTD.,1101217,4981.59
WELSPUNLIV,WELSPUN LIVING LIMITED,7805448,12522.16
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,49429,403.85
WHEELS,WHEELS INDIA LTD,101363,687.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,138426,1678.76
WINDLAS,WINDLAS BIOTECH LIMITED,191058,1462.55
WINDMACHIN,WINDSOR MACHINES LIMITED,39242,131.57
WIPRO,WIPRO LTD,1618577,4518.77
WOCKPHARMA,WOCKHARDT LIMITED,507907,6724.70
WONDERLA,WONDERLA HOLIDAYS LTD.,194983,1572.46
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,11102,10.61
WSTCSTPAPR,WEST COAST PAPER MILLS LT,360933,1996.90
XCHANGING,XCHANGING SOLUTIONS LTD,361255,408.57
XPROINDIA,XPRO INDIA LIMITED,138793,1642.96
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31302,13.92
YASHO,YASHO INDUSTRIES LIMITED,6502,101.50
YATHARTH,YATHARTH HOSP & TRA C S L,616422,2617.55
YATRA,YATRA ONLINE LIMITED,377691,361.79
YESBANK,YES BANK LIMITED,242385002,48120.33
YUKEN,YUKEN INDIA LIMITED,14527,141.74
ZAGGLE,ZAGGLE PREPA OCEAN SER L,215185,884.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,33956709,47586.33
ZEELEARN,ZEE LEARN LIMITED,12300,0.98
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,61587,11.32
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,363239,2628.21
ZENTEC,ZEN TECHNOLOGIES LIMITED,409002,5873.77
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18441,2111.99
ZIMLAB,ZIM LABORATORIES LIMITED,67510,63.01
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22610001,51151.75
ZOTA,ZOTA HEALTH CARE LIMITED,59813,410.44
ZUARI,ZUARI AGRO CHEMICALS LTD,294064,640.47
ZUARIIND,ZUARI INDUSTRIES LIMITED,123056,367.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,962391,9162.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53046,1009.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
