SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),8956909,6791.36
TVSELECT,TVS ELECTRONICS LTD,4785,18.99
TVSHLTD,TVS HOLDINGS LIMITED,3105,272.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,221184,5283.47
TVSSCS,TVS SUPPLY CHAIN SOL L,2154806,3464.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,8303,288.95
TVTODAY,TV TODAY NETWORK LTD,446168,938.10
UBL,UNITED BREWERIES LTD,30235,590.28
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14658344,6165.13
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,134950,40.04
UDS,UPDATER SERVICES LIMITED,512250,1557.67
UFLEX,UFLEX LIMITED,140896,731.09
UFO,UFO MOVIEZ INDIA LTD.,140519,164.51
UGARSUGAR,THE UGAR SUGAR WORKS LTD,181868,121.79
UGROCAP,UGRO CAPITAL LIMITED,423383,912.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35436127,13627.30
ULTRACEMCO,ULTRATECH CEMENT LIMITED,55101,5942.33
UNICHEMLAB,UNICHEM LABORATORIES LTD,54049,356.61
UNIDT,UNITED DRILLING TOOLS LTD,3970,10.10
UNIECOM,UNICOMMERCE ESOLUTIONS L,1016920,1275.48
UNIENTER,UNIPHOS ENTERPRISES LTD,1930,3.33
UNIMECH,UNIMECH AEROSPACE N MFG L,17236,186.63
UNIONBANK,UNION BANK OF INDIA,21754220,24648.56
UNIPARTS,UNIPARTS INDIA LIMITED,198775,874.26
UNITDSPR,UNITED SPIRITS LIMITED,356638,3928.80
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,50032,270.61
UNOMINDA,UNO MINDA LIMITED,355791,3319.00
UPL,UPL LIMITED,1032840,5773.40
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1378355,5046.46
USK,UDAYSHIVAKUMAR INFRA LTD,9433,3.99
UTIAMC,UTI ASSET MNGMT CO LTD,233542,2561.32
UTIBANKETF,UTIAMC - UTIBANKETF,18382,9.43
UTINEXT50,UTIAMC - UTINEXT50,267184,185.60
UTINIFTETF,UTIAMC - UTINIFTETF,12495,29.80
UTISENSETF,UTIAMC - UTISENSETF,1374,11.75
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8134015,3408.22
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,208155,613.66
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,11573,413.67
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1245243,3474.80
VAKRANGEE,VAKRANGEE LIMITED,3161802,866.91
VAL30IETF,ICICIPRAMC - VAL30IETF,9082,1.06
VALIANTLAB,VALIANT LABORATORIES LTD,51377,58.21
VALIANTORG,VALIANT ORGANICS LIMITED,104094,425.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,487108,2700.55
VASCONEQ,VASCON ENGINEERS LTD,2543003,1504.44
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14298523,78000.30
VEDL,VEDANTA LIMITED,18034288,74951.35
VEEDOL,VEEDOL CORPORATION LTD,70067,1399.02
VENKEYS,VENKY S (INDIA) LIMITED,103606,1815.97
VENTIVE,VENTIVE HOSPITALITY LTD,72881,500.36
VENUSPIPES,VENUS PIPES & TUBES LTD,207554,3337.66
VENUSREM,VENUS REMEDIES LIMITED,2670,9.03
VERANDA,VERANDA LEARNING SOL LTD,60170,143.67
VESUVIUS,VESUVIUS INDIA LTD,16997,753.82
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,387227,1453.98
VHL,VARDHMAN HOLDINGS LIMITED,729,22.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621171,2911.77
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72977,687.85
VIKASECO,VIKAS ECOTECH LIMITED,10148,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,259550,12.96
VIMTALABS,VIMTA LABS LIMITED,45486,348.14
VINATIORGA,VINATI ORGANICS LTD,41990,675.98
VINCOFE,VINTAGE COFFEE N BVRGS L,148158,151.22
VINDHYATEL,VINDHYA TELELINKS LTD,219151,4726.75
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22788,54.92
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1219144,5490.59
VIPULLTD,VIPUL LIMITED,4600,1.61
VIRINCHI,VIRINCHI LIMITED,50643,16.10
VISAKAIND,VISAKA INDUSTRIES LIMITED,401402,389.93
VISHNU,VISHNU CHEMICALS LIMITED,225652,868.86
VISHWARAJ,VISHWARAJ SUGAR IND LTD,231568,37.43
VLEGOV,VL E GOV AND IT SOL LTD,1646500,2792.43
VLSFINANCE,VLS FINANCE LTD,49827,107.35
VMART,VMART RETAIL LTD,13438,420.32
VMM,VISHAL MEGA MART LIMITED,2130952,2077.00
VOLTAMP,VOLTAMP TRANSFORMERS LTD,81434,6458.78
VOLTAS,VOLTAS LTD,358905,4694.07
VPRPL,VISHNU PRAKASH R PUNGLI L,2059323,4220.69
VRAJ,VRAJ IRON AND STEEL LTD,132311,288.84
VRLLOG,VRL LOGISTICS LIMITED,171389,818.98
VSSL,VARDHMAN SPC STEEL LTD,42058,98.52
VSTIND,VST INDUSTRIES LTD,860737,3049.12
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9817,425.16
VTL,VARDHMAN TEXTILES LIMITED,267515,1292.38
WAAREEENER,WAAREE ENERGIES LIMITED,767762,17585.27
WABAG,VA TECH WABAG LTD,593049,7463.21
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,539439,1299.51
WANBURY,WANBURY LIMITED,1470,3.52
WCIL,WESTERN CARRIERS (IND) L,179741,181.27
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,226,3.02
WEL,WONDER ELECTRICALS LTD,424629,709.59
WELCORP,WELSPUN CORP LIMITED,1421362,9540.23
WELENT,WELSPUN ENTERPRISES LTD.,1157186,5195.74
WELSPUNLIV,WELSPUN LIVING LIMITED,7698155,12089.83
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,49914,406.10
WHEELS,WHEELS INDIA LTD,101632,689.49
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,146941,1751.80
WINDLAS,WINDLAS BIOTECH LIMITED,145076,1116.03
WINDMACHIN,WINDSOR MACHINES LIMITED,44831,146.03
WIPRO,WIPRO LTD,2174904,5955.56
WOCKPHARMA,WOCKHARDT LIMITED,510968,6740.35
WONDERLA,WONDERLA HOLIDAYS LTD.,200428,1602.15
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,6603,6.57
WSTCSTPAPR,WEST COAST PAPER MILLS LT,385424,2076.55
XCHANGING,XCHANGING SOLUTIONS LTD,364491,410.33
XPROINDIA,XPRO INDIA LIMITED,140236,1658.77
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31007,13.82
YASHO,YASHO INDUSTRIES LIMITED,6871,106.37
YATHARTH,YATHARTH HOSP & TRA C S L,508404,2160.10
YATRA,YATRA ONLINE LIMITED,370021,355.67
YESBANK,YES BANK LIMITED,243093291,48039.81
YUKEN,YUKEN INDIA LIMITED,14359,139.86
ZAGGLE,ZAGGLE PREPA OCEAN SER L,215481,875.24
ZEEL,ZEE ENTERTAINMENT ENT LTD,34037770,47384.16
ZEELEARN,ZEE LEARN LIMITED,13800,1.09
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59787,11.00
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,373881,2703.54
ZENTEC,ZEN TECHNOLOGIES LIMITED,402673,5768.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18453,2111.08
ZIMLAB,ZIM LABORATORIES LIMITED,67510,63.03
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,22884883,51511.15
ZOTA,ZOTA HEALTH CARE LIMITED,59575,408.32
ZUARI,ZUARI AGRO CHEMICALS LTD,312786,673.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,121239,363.29
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,909039,8675.58
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53292,1006.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
