SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,617815,2501.05
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,7198,107.40
TTKPRESTIG,TTK PRESTIGE LTD,48735,360.54
TTL,T T LIMITED,55,0.10
TTML,TATA TELESERV(MAHARASTRA),10511870,7893.52
TVSELECT,TVS ELECTRONICS LTD,6254,25.64
TVSHLTD,TVS HOLDINGS LIMITED,2777,254.64
TVSMOTOR,TVS MOTOR COMPANY  LTD,203564,4938.86
TVSSCS,TVS SUPPLY CHAIN SOL L,2098443,3454.26
TVSSRICHAK,TVS SRICHAKRA LIMITED,8500,299.01
TVTODAY,TV TODAY NETWORK LTD,482423,1030.16
UBL,UNITED BREWERIES LTD,34783,668.15
UCAL,UCAL LIMITED,3800,8.12
UCOBANK,UCO BANK,15829555,6794.53
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,146174,43.82
UDS,UPDATER SERVICES LIMITED,532795,1659.55
UFLEX,UFLEX LIMITED,136516,725.13
UFO,UFO MOVIEZ INDIA LTD.,142060,172.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,209179,141.41
UGROCAP,UGRO CAPITAL LIMITED,459655,1011.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,34209217,13626.06
ULTRACEMCO,ULTRATECH CEMENT LIMITED,62240,6769.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,62086,414.56
UNIDT,UNITED DRILLING TOOLS LTD,5319,12.32
UNIECOM,UNICOMMERCE ESOLUTIONS L,1158801,1598.15
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,10858,136.32
UNIONBANK,UNION BANK OF INDIA,26533159,30555.70
UNIPARTS,UNIPARTS INDIA LIMITED,206660,921.91
UNITDSPR,UNITED SPIRITS LIMITED,405158,4577.75
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45985,276.15
UNOMINDA,UNO MINDA LIMITED,284842,2804.47
UPL,UPL LIMITED,875895,4722.66
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1423164,5268.47
USK,UDAYSHIVAKUMAR INFRA LTD,50,0.02
UTIAMC,UTI ASSET MNGMT CO LTD,215154,2449.71
UTIBANKETF,UTIAMC - UTIBANKETF,44069,22.77
UTINEXT50,UTIAMC - UTINEXT50,254479,179.15
UTINIFTETF,UTIAMC - UTINIFTETF,8725,20.76
UTISENSETF,UTIAMC - UTISENSETF,1670,14.37
UTISXN50,UTIAMC - UTISXN50,6701,5.68
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8732487,3760.59
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,218297,657.22
UYFINCORP,U. Y. FINCORP LIMITED,46204,9.93
VADILALIND,VADILAL INDUSTRIES LTD,18274,665.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1346120,3836.03
VAKRANGEE,VAKRANGEE LIMITED,3928938,1044.66
VAL30IETF,ICICIPRAMC - VAL30IETF,4657,0.55
VALIANTLAB,VALIANT LABORATORIES LTD,55974,65.49
VALIANTORG,VALIANT ORGANICS LIMITED,113443,468.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,609725,3516.58
VASCONEQ,VASCON ENGINEERS LTD,2830214,1688.29
VBL,VARUN BEVERAGES LIMITED,15969879,88924.71
VEDL,VEDANTA LIMITED,18639862,78494.54
VEEDOL,VEEDOL CORPORATION LTD,73668,1456.96
VENKEYS,VENKY S (INDIA) LIMITED,130028,2313.77
VENTIVE,VENTIVE HOSPITALITY LTD,138268,865.30
VENUSPIPES,VENUS PIPES & TUBES LTD,230460,3931.86
VENUSREM,VENUS REMEDIES LIMITED,2225,7.62
VERANDA,VERANDA LEARNING SOL LTD,57038,136.68
VESUVIUS,VESUVIUS INDIA LTD,15773,729.83
VETO,VETO SWITCHGEAR CABLE LTD,713,0.87
VGUARD,V-GUARD IND LTD.,370653,1451.56
VHL,VARDHMAN HOLDINGS LIMITED,776,24.26
VIDHIING,VIDHI SPCLTY F INGRDNTS L,632265,2963.96
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75037,733.40
VIKASECO,VIKAS ECOTECH LIMITED,9048,0.32
VIKASLIFE,VIKAS LIFECARE LIMITED,315772,15.29
VIMTALABS,VIMTA LABS LIMITED,56915,436.59
VINATIORGA,VINATI ORGANICS LTD,43297,707.57
VINCOFE,VINTAGE COFFEE N BVRGS L,151606,157.51
VINDHYATEL,VINDHYA TELELINKS LTD,247639,5594.81
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22599,57.38
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1247930,5884.49
VIPULLTD,VIPUL LIMITED,6500,1.93
VIRINCHI,VIRINCHI LIMITED,50237,16.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,433438,423.02
VISHNU,VISHNU CHEMICALS LIMITED,230360,892.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,303260,48.20
VLEGOV,VL E GOV AND IT SOL LTD,1678409,2848.29
VLSFINANCE,VLS FINANCE LTD,55120,121.41
VMART,VMART RETAIL LTD,12768,406.63
VMM,VISHAL MEGA MART LIMITED,6839525,7831.36
VOLTAMP,VOLTAMP TRANSFORMERS LTD,75715,6533.41
VOLTAS,VOLTAS LTD,334620,4576.56
VPRPL,VISHNU PRAKASH R PUNGLI L,2185506,4699.41
VRAJ,VRAJ IRON AND STEEL LTD,148254,331.66
VRLLOG,VRL LOGISTICS LIMITED,249675,1268.90
VSSL,VARDHMAN SPC STEEL LTD,47384,112.44
VSTIND,VST INDUSTRIES LTD,856287,3111.81
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9636,419.50
VTL,VARDHMAN TEXTILES LIMITED,278116,1352.33
WAAREEENER,WAAREE ENERGIES LIMITED,773329,18313.22
WABAG,VA TECH WABAG LTD,698823,8878.06
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,561771,1397.10
WANBURY,WANBURY LIMITED,784,2.09
WCIL,WESTERN CARRIERS (IND) L,178578,180.52
WEALTH,WEALTH FRST PORT. MG. LTD,158,1.77
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,638107,1046.89
WELCORP,WELSPUN CORP LIMITED,1319945,9360.79
WELENT,WELSPUN ENTERPRISES LTD.,1085263,5141.77
WELSPUNLIV,WELSPUN LIVING LIMITED,8012032,12949.32
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,49505,412.72
WHEELS,WHEELS INDIA LTD,103779,704.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,154208,1890.69
WINDLAS,WINDLAS BIOTECH LIMITED,33450,275.65
WINDMACHIN,WINDSOR MACHINES LIMITED,33521,117.93
WIPRO,WIPRO LTD,1780650,4955.51
WOCKPHARMA,WOCKHARDT LIMITED,520989,7041.43
WONDERLA,WONDERLA HOLIDAYS LTD.,197148,1610.96
WORTH,WORTH PERIPHERALS LIMITED,16609,23.89
WSI,W.S.INDUSTRIES (I) LTD.,54457,56.36
WSTCSTPAPR,WEST COAST PAPER MILLS LT,350027,2004.31
XCHANGING,XCHANGING SOLUTIONS LTD,394575,444.46
XPROINDIA,XPRO INDIA LIMITED,143682,1696.99
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6546,103.26
YATHARTH,YATHARTH HOSP & TRA C S L,648293,2841.74
YATRA,YATRA ONLINE LIMITED,424862,416.80
YESBANK,YES BANK LIMITED,254655957,51067.66
YUKEN,YUKEN INDIA LIMITED,11090,114.50
ZAGGLE,ZAGGLE PREPA OCEAN SER L,317598,1353.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,35501020,50129.25
ZEELEARN,ZEE LEARN LIMITED,47475,3.76
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72237,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,357598,2576.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,497859,7794.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,19540,2236.18
ZIMLAB,ZIM LABORATORIES LIMITED,71561,68.79
ZODIAC,ZODIAC ENERGY LIMITED,52,0.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25642002,58375.59
ZOTA,ZOTA HEALTH CARE LIMITED,61524,419.49
ZUARI,ZUARI AGRO CHEMICALS LTD,319628,693.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,133059,396.03
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1012276,9715.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63420,1213.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
