SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,657156,2667.65
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,9189,138.66
TTKPRESTIG,TTK PRESTIGE LTD,50128,375.37
TTL,T T LIMITED,55,0.10
TTML,TATA TELESERV(MAHARASTRA),10621651,7989.03
TVSELECT,TVS ELECTRONICS LTD,8054,32.88
TVSHLTD,TVS HOLDINGS LIMITED,3157,290.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,215954,5267.05
TVSSCS,TVS SUPPLY CHAIN SOL L,2071761,3488.04
TVSSRICHAK,TVS SRICHAKRA LIMITED,8137,288.16
TVTODAY,TV TODAY NETWORK LTD,480478,1035.35
UBL,UNITED BREWERIES LTD,32672,633.03
UCAL,UCAL LIMITED,5830,12.37
UCOBANK,UCO BANK,15779913,6896.84
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,148519,44.77
UDS,UPDATER SERVICES LIMITED,542329,1677.83
UFLEX,UFLEX LIMITED,136391,725.45
UFO,UFO MOVIEZ INDIA LTD.,130794,164.85
UGARSUGAR,THE UGAR SUGAR WORKS LTD,212390,142.28
UGROCAP,UGRO CAPITAL LIMITED,482567,1042.44
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,36045642,14220.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65410,7099.63
UNICHEMLAB,UNICHEM LABORATORIES LTD,48650,319.29
UNIDT,UNITED DRILLING TOOLS LTD,6372,14.45
UNIECOM,UNICOMMERCE ESOLUTIONS L,1142214,1582.24
UNIENTER,UNIPHOS ENTERPRISES LTD,2560,4.43
UNIMECH,UNIMECH AEROSPACE N MFG L,10273,127.37
UNIONBANK,UNION BANK OF INDIA,27272276,31129.25
UNIPARTS,UNIPARTS INDIA LIMITED,202496,911.10
UNITDSPR,UNITED SPIRITS LIMITED,386601,4327.45
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45960,277.79
UNOMINDA,UNO MINDA LIMITED,333627,3209.45
UPL,UPL LIMITED,945792,5103.06
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1432473,5318.10
UTIAMC,UTI ASSET MNGMT CO LTD,214498,2479.29
UTIBANKETF,UTIAMC - UTIBANKETF,21094,10.89
UTINEXT50,UTIAMC - UTINEXT50,257795,181.64
UTINIFTETF,UTIAMC - UTINIFTETF,7301,17.15
UTISENSETF,UTIAMC - UTISENSETF,1109,9.63
UTISXN50,UTIAMC - UTISXN50,7495,6.34
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8649850,3749.57
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225183,677.38
UYFINCORP,U. Y. FINCORP LIMITED,46204,9.93
VADILALIND,VADILAL INDUSTRIES LTD,22137,827.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1364911,3771.69
VAKRANGEE,VAKRANGEE LIMITED,5583256,1650.60
VAL30IETF,ICICIPRAMC - VAL30IETF,1710,0.21
VALIANTLAB,VALIANT LABORATORIES LTD,56094,65.64
VALIANTORG,VALIANT ORGANICS LIMITED,114602,473.42
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,626920,3624.25
VASCONEQ,VASCON ENGINEERS LTD,2886184,1722.28
VBL,VARUN BEVERAGES LIMITED,15365194,86227.73
VEDL,VEDANTA LIMITED,19368180,81877.24
VEEDOL,VEEDOL CORPORATION LTD,73167,1457.28
VENKEYS,VENKY S (INDIA) LIMITED,124673,2186.78
VENTIVE,VENTIVE HOSPITALITY LTD,134889,868.56
VENUSPIPES,VENUS PIPES & TUBES LTD,234660,3999.76
VENUSREM,VENUS REMEDIES LIMITED,2260,7.73
VERANDA,VERANDA LEARNING SOL LTD,58364,139.82
VESUVIUS,VESUVIUS INDIA LTD,15579,719.22
VETO,VETO SWITCHGEAR CABLE LTD,748,0.92
VGUARD,V-GUARD IND LTD.,374138,1468.33
VHL,VARDHMAN HOLDINGS LIMITED,783,24.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,645455,3024.96
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59834,596.49
VIKASECO,VIKAS ECOTECH LIMITED,13047,0.49
VIKASLIFE,VIKAS LIFECARE LIMITED,262772,13.47
VIMTALABS,VIMTA LABS LIMITED,64747,481.18
VINATIORGA,VINATI ORGANICS LTD,48280,796.56
VINCOFE,VINTAGE COFFEE N BVRGS L,142015,143.68
VINDHYATEL,VINDHYA TELELINKS LTD,248544,5623.54
VINEETLAB,VINEET LABORATORIES LTD,0,0.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23350,60.06
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1268661,6006.08
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,56870,18.51
VISAKAIND,VISAKA INDUSTRIES LIMITED,433037,426.64
VISHNU,VISHNU CHEMICALS LIMITED,272604,1065.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,311840,49.92
VLEGOV,VL E GOV AND IT SOL LTD,1669249,2839.62
VLSFINANCE,VLS FINANCE LTD,60850,135.21
VMART,VMART RETAIL LTD,14067,453.12
VMM,VISHAL MEGA MART LIMITED,8259352,9257.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,76901,6712.87
VOLTAS,VOLTAS LTD,311700,4278.63
VPRPL,VISHNU PRAKASH R PUNGLI L,2102497,4597.51
VRAJ,VRAJ IRON AND STEEL LTD,151112,338.08
VRLLOG,VRL LOGISTICS LIMITED,193949,942.14
VSSL,VARDHMAN SPC STEEL LTD,49144,116.88
VSTIND,VST INDUSTRIES LTD,860913,3081.75
VSTL,VIBHOR STEEL TUBES LTD,3950,7.44
VSTTILLERS,VST TILLERS TRACTORS LTD,9658,423.35
VTL,VARDHMAN TEXTILES LIMITED,305730,1484.88
WAAREEENER,WAAREE ENERGIES LIMITED,795643,18911.35
WABAG,VA TECH WABAG LTD,603171,7865.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,546939,1369.11
WANBURY,WANBURY LIMITED,844,2.20
WCIL,WESTERN CARRIERS (IND) L,144695,155.25
WEALTH,WEALTH FRST PORT. MG. LTD,355,4.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,258,3.62
WEL,WONDER ELECTRICALS LTD,580794,985.20
WELCORP,WELSPUN CORP LIMITED,1465660,10426.88
WELENT,WELSPUN ENTERPRISES LTD.,1119030,5282.04
WELSPUNLIV,WELSPUN LIVING LIMITED,8046336,13067.55
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,52317,436.38
WHEELS,WHEELS INDIA LTD,106658,725.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,146352,1861.58
WINDLAS,WINDLAS BIOTECH LIMITED,29599,238.58
WINDMACHIN,WINDSOR MACHINES LIMITED,34012,119.80
WIPRO,WIPRO LTD,1988116,5504.94
WOCKPHARMA,WOCKHARDT LIMITED,520910,6994.58
WONDERLA,WONDERLA HOLIDAYS LTD.,198847,1630.16
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,55490,57.40
WSTCSTPAPR,WEST COAST PAPER MILLS LT,369383,2103.34
XCHANGING,XCHANGING SOLUTIONS LTD,400852,450.92
XPROINDIA,XPRO INDIA LIMITED,143674,1699.16
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6567,104.77
YATHARTH,YATHARTH HOSP & TRA C S L,603800,2717.62
YATRA,YATRA ONLINE LIMITED,428697,425.54
YESBANK,YES BANK LIMITED,256237432,51727.25
YUKEN,YUKEN INDIA LIMITED,11114,115.07
ZAGGLE,ZAGGLE PREPA OCEAN SER L,507744,2300.18
ZEEL,ZEE ENTERTAINMENT ENT LTD,35914291,51081.24
ZEELEARN,ZEE LEARN LIMITED,54300,4.65
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,71637,14.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,366295,2642.47
ZENTEC,ZEN TECHNOLOGIES LIMITED,501409,7946.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20713,2325.41
ZIMLAB,ZIM LABORATORIES LIMITED,71884,69.23
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26091139,60087.94
ZOTA,ZOTA HEALTH CARE LIMITED,61937,422.52
ZUARI,ZUARI AGRO CHEMICALS LTD,332834,722.17
ZUARIIND,ZUARI INDUSTRIES LIMITED,135158,400.62
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1001170,9570.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65167,1245.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
