SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTML,TATA TELESERV(MAHARASTRA),8973941,6792.08
TVSELECT,TVS ELECTRONICS LTD,5785,22.31
TVSHLTD,TVS HOLDINGS LIMITED,2793,248.09
TVSMOTOR,TVS MOTOR COMPANY  LTD,220134,5257.92
TVSSCS,TVS SUPPLY CHAIN SOL L,2150773,3464.01
TVSSRICHAK,TVS SRICHAKRA LIMITED,8041,280.91
TVTODAY,TV TODAY NETWORK LTD,445437,937.87
UBL,UNITED BREWERIES LTD,31759,620.52
UCAL,UCAL LIMITED,3300,4.86
UCOBANK,UCO BANK,14643014,6165.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,134800,39.97
UDS,UPDATER SERVICES LIMITED,503715,1530.09
UFLEX,UFLEX LIMITED,140985,734.18
UFO,UFO MOVIEZ INDIA LTD.,140507,164.08
UGARSUGAR,THE UGAR SUGAR WORKS LTD,181489,121.91
UGROCAP,UGRO CAPITAL LIMITED,418707,909.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,35000259,13564.79
ULTRACEMCO,ULTRATECH CEMENT LIMITED,59223,6351.25
UNICHEMLAB,UNICHEM LABORATORIES LTD,54435,360.08
UNIDT,UNITED DRILLING TOOLS LTD,3970,10.10
UNIECOM,UNICOMMERCE ESOLUTIONS L,1016369,1274.91
UNIENTER,UNIPHOS ENTERPRISES LTD,2146,3.74
UNIMECH,UNIMECH AEROSPACE N MFG L,16559,181.64
UNIONBANK,UNION BANK OF INDIA,21672987,24556.13
UNIPARTS,UNIPARTS INDIA LIMITED,199410,878.55
UNITDSPR,UNITED SPIRITS LIMITED,368383,4067.59
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,47159,262.27
UNOMINDA,UNO MINDA LIMITED,352850,3291.49
UPL,UPL LIMITED,1031742,5753.30
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1365211,5017.05
USK,UDAYSHIVAKUMAR INFRA LTD,9433,3.99
UTIAMC,UTI ASSET MNGMT CO LTD,233248,2553.21
UTIBANKETF,UTIAMC - UTIBANKETF,19268,9.85
UTINEXT50,UTIAMC - UTINEXT50,265166,184.36
UTINIFTETF,UTIAMC - UTINIFTETF,12448,29.68
UTISENSETF,UTIAMC - UTISENSETF,1374,11.75
UTISXN50,UTIAMC - UTISXN50,6329,5.37
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8048036,3389.92
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,207581,612.91
UYFINCORP,U. Y. FINCORP LIMITED,2700,0.71
VADILALIND,VADILAL INDUSTRIES LTD,11870,427.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1245998,3528.16
VAKRANGEE,VAKRANGEE LIMITED,3306346,868.21
VAL30IETF,ICICIPRAMC - VAL30IETF,9082,1.06
VALIANTLAB,VALIANT LABORATORIES LTD,51377,58.38
VALIANTORG,VALIANT ORGANICS LIMITED,104594,427.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5984,3.37
VARROC,VARROC ENGINEERING LTD.,489081,2711.41
VASCONEQ,VASCON ENGINEERS LTD,2535072,1502.29
VASWANI,VASWANI IND LTD,1119,0.50
VBL,VARUN BEVERAGES LIMITED,14105414,77194.81
VEDL,VEDANTA LIMITED,17728274,73941.61
VEEDOL,VEEDOL CORPORATION LTD,70159,1401.47
VENKEYS,VENKY S (INDIA) LIMITED,103477,1817.52
VENTIVE,VENTIVE HOSPITALITY LTD,71989,494.60
VENUSPIPES,VENUS PIPES & TUBES LTD,197717,3255.29
VENUSREM,VENUS REMEDIES LIMITED,2645,8.95
VERANDA,VERANDA LEARNING SOL LTD,60070,143.44
VESUVIUS,VESUVIUS INDIA LTD,17001,754.02
VETO,VETO SWITCHGEAR CABLE LTD,815,0.95
VGUARD,V-GUARD IND LTD.,381032,1441.76
VHL,VARDHMAN HOLDINGS LIMITED,725,22.61
VIDHIING,VIDHI SPCLTY F INGRDNTS L,621272,2912.34
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,85015,787.88
VIKASECO,VIKAS ECOTECH LIMITED,10140,0.34
VIKASLIFE,VIKAS LIFECARE LIMITED,252205,12.86
VIMTALABS,VIMTA LABS LIMITED,45576,348.98
VINATIORGA,VINATI ORGANICS LTD,42116,677.44
VINCOFE,VINTAGE COFFEE N BVRGS L,147623,150.72
VINDHYATEL,VINDHYA TELELINKS LTD,226456,4850.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,22791,54.93
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1222489,5512.10
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,49243,15.75
VISAKAIND,VISAKA INDUSTRIES LIMITED,395679,387.58
VISHNU,VISHNU CHEMICALS LIMITED,217941,843.31
VISHWARAJ,VISHWARAJ SUGAR IND LTD,229368,37.08
VLEGOV,VL E GOV AND IT SOL LTD,1646504,2792.44
VLSFINANCE,VLS FINANCE LTD,50287,108.63
VMART,VMART RETAIL LTD,13448,420.81
VMM,VISHAL MEGA MART LIMITED,2217724,2147.83
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80721,6427.38
VOLTAS,VOLTAS LTD,342978,4516.96
VPRPL,VISHNU PRAKASH R PUNGLI L,2077190,4253.73
VRAJ,VRAJ IRON AND STEEL LTD,133481,291.61
VRLLOG,VRL LOGISTICS LIMITED,172251,821.97
VSSL,VARDHMAN SPC STEEL LTD,42058,98.54
VSTIND,VST INDUSTRIES LTD,857643,3045.42
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9819,425.04
VTL,VARDHMAN TEXTILES LIMITED,264612,1280.51
WAAREEENER,WAAREE ENERGIES LIMITED,779307,17830.67
WABAG,VA TECH WABAG LTD,600639,7526.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,538622,1301.04
WANBURY,WANBURY LIMITED,2395,5.41
WCIL,WESTERN CARRIERS (IND) L,174294,176.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,226,3.02
WEL,WONDER ELECTRICALS LTD,424459,709.51
WELCORP,WELSPUN CORP LIMITED,1418589,8104.46
WELENT,WELSPUN ENTERPRISES LTD.,1138331,5129.55
WELSPUNLIV,WELSPUN LIVING LIMITED,7900673,12496.65
WENDT,WENDT (INDIA) LIMITED,34,5.57
WESTLIFE,WESTLIFE FOODWORLD LTD,48812,398.39
WHEELS,WHEELS INDIA LTD,101905,690.54
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,147671,1761.69
WINDLAS,WINDLAS BIOTECH LIMITED,146176,1124.27
WINDMACHIN,WINDSOR MACHINES LIMITED,44823,147.16
WIPRO,WIPRO LTD,2055591,5636.44
WOCKPHARMA,WOCKHARDT LIMITED,506093,6699.71
WONDERLA,WONDERLA HOLIDAYS LTD.,200203,1587.53
WORTH,WORTH PERIPHERALS LIMITED,16459,23.62
WSI,W.S.INDUSTRIES (I) LTD.,7078,6.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,388330,2100.23
XCHANGING,XCHANGING SOLUTIONS LTD,366962,412.95
XPROINDIA,XPRO INDIA LIMITED,139062,1645.82
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31007,13.82
YASHO,YASHO INDUSTRIES LIMITED,6791,105.66
YATHARTH,YATHARTH HOSP & TRA C S L,518513,2205.41
YATRA,YATRA ONLINE LIMITED,369729,355.47
YESBANK,YES BANK LIMITED,243341432,48151.99
YUKEN,YUKEN INDIA LIMITED,14459,140.95
ZAGGLE,ZAGGLE PREPA OCEAN SER L,213553,866.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,34501273,47851.68
ZEELEARN,ZEE LEARN LIMITED,12187,0.97
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,60787,11.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,380653,2743.65
ZENTEC,ZEN TECHNOLOGIES LIMITED,412769,5890.64
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18683,2136.25
ZIMLAB,ZIM LABORATORIES LIMITED,67510,63.14
ZODIAC,ZODIAC ENERGY LIMITED,823,3.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,23144041,52062.68
ZOTA,ZOTA HEALTH CARE LIMITED,59589,408.71
ZUARI,ZUARI AGRO CHEMICALS LTD,298561,646.73
ZUARIIND,ZUARI INDUSTRIES LIMITED,121050,362.52
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,913728,8750.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,54750,1030.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
