SEBI REPORT AS ON Reporting date 06-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VEDL,VEDANTA LIMITED,17950553,75074.68
VEEDOL,VEEDOL CORPORATION LTD,94235,1905.58
VENKEYS,VENKY S (INDIA) LIMITED,164419,2933.25
VENUSPIPES,VENUS PIPES & TUBES LTD,238697,4262.11
VENUSREM,VENUS REMEDIES LIMITED,2993,10.41
VERANDA,VERANDA LEARNING SOL LTD,6642,18.79
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17690,801.78
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,439642,1760.18
VHL,VARDHMAN HOLDINGS LIMITED,773,24.66
VIDHIING,VIDHI SPCLTY F INGRDNTS L,466942,2137.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64961,560.14
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,126673,4.74
VIKASLIFE,VIKAS LIFECARE LIMITED,322581,16.93
VIMTALABS,VIMTA LABS LIMITED,104773,576.16
VINATIORGA,VINATI ORGANICS LTD,46284,804.62
VINDHYATEL,VINDHYA TELELINKS LTD,266171,6219.92
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36793,105.34
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1956436,9900.13
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,54470,18.13
VISAKAIND,VISAKA INDUSTRIES LIMITED,599536,648.62
VISHNU,VISHNU CHEMICALS LIMITED,113564,429.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,810169,145.27
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,75039,167.56
VMART,VMART RETAIL LTD,13554,425.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,47251,4886.30
VOLTAS,VOLTAS LTD,231648,3813.33
VPRPL,VISHNU PRAKASH R PUNGLI L,1756353,3666.09
VRAJ,VRAJ IRON AND STEEL LTD,249383,515.87
VRLLOG,VRL LOGISTICS LIMITED,122631,639.63
VSSL,VARDHMAN SPC STEEL LTD,74087,174.84
VSTIND,VST INDUSTRIES LTD,1079363,4188.56
VSTL,VIBHOR STEEL TUBES LTD,207,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,12449,531.60
VTL,VARDHMAN TEXTILES LIMITED,363688,1690.75
WABAG,VA TECH WABAG LTD,341716,3373.98
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1500,4.66
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,21686,29.58
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3363,47.85
WEL,WONDER ELECTRICALS LTD,2579,20.46
WELCORP,WELSPUN CORP LIMITED,1010307,6072.37
WELENT,WELSPUN ENTERPRISES LTD.,1098892,4762.04
WELSPUNLIV,WELSPUN LIVING LIMITED,6610087,11020.50
WENDT,WENDT (INDIA) LIMITED,130,19.38
WESTLIFE,WESTLIFE FOODWORLD LTD,64447,544.74
WHEELS,WHEELS INDIA LTD,132986,916.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,40698,771.23
WINDLAS,WINDLAS BIOTECH LIMITED,28872,223.26
WINDMACHIN,WINDSOR MACHINES LIMITED,24940,50.08
WIPRO,WIPRO LTD,2054306,9906.18
WOCKPHARMA,WOCKHARDT LIMITED,18134,189.85
WONDERLA,WONDERLA HOLIDAYS LTD.,87228,728.48
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,76069,87.82
WSTCSTPAPR,WEST COAST PAPER MILLS LT,431017,2577.75
XCHANGING,XCHANGING SOLUTIONS LTD,623783,682.48
XPROINDIA,XPRO INDIA LIMITED,170427,1819.14
YASHO,YASHO INDUSTRIES LIMITED,14809,203.01
YATHARTH,YATHARTH HOSP & TRA C S L,455025,2481.40
YATRA,YATRA ONLINE LIMITED,386825,396.82
YESBANK,YES BANK LIMITED,301794579,64374.36
YUKEN,YUKEN INDIA LIMITED,10262,100.67
ZAGGLE,ZAGGLE PREPA OCEAN SER L,64351,250.68
ZEEL,ZEE ENTERTAINMENT ENT LTD,34510119,53992.61
ZEELEARN,ZEE LEARN LIMITED,78103,8.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51510,10.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1182853,7762.61
ZENTEC,ZEN TECHNOLOGIES LIMITED,519062,7381.21
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6531,933.01
ZIMLAB,ZIM LABORATORIES LIMITED,196710,179.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,28206263,65575.37
ZOTA,ZOTA HEALTH CARE LIMITED,26623,126.56
ZUARI,ZUARI AGRO CHEMICALS LTD,357434,664.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,106904,317.85
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1019359,10163.48
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59696,1170.92
,,,
 * Figures are rounded to the nearest decimal. ,,,
