SEBI REPORT AS ON Reporting date 28-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VBL,VARUN BEVERAGES LIMITED,17147391,94256.35
VEDL,VEDANTA LIMITED,18526158,77163.56
VEEDOL,VEEDOL CORPORATION LTD,94520,1892.40
VENKEYS,VENKY S (INDIA) LIMITED,151345,2718.19
VENUSPIPES,VENUS PIPES & TUBES LTD,248834,4386.12
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
VERANDA,VERANDA LEARNING SOL LTD,10323,27.28
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17673,801.82
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,406820,1625.34
VHL,VARDHMAN HOLDINGS LIMITED,589,19.00
VIDHIING,VIDHI SPCLTY F INGRDNTS L,455243,2083.39
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,59377,574.86
VIKASECO,VIKAS ECOTECH LIMITED,34655,1.24
VIKASLIFE,VIKAS LIFECARE LIMITED,291167,15.18
VIMTALABS,VIMTA LABS LIMITED,47660,283.67
VINATIORGA,VINATI ORGANICS LTD,42313,713.91
VINDHYATEL,VINDHYA TELELINKS LTD,263914,6153.36
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27936,71.99
VIPCLOTHNG,VIP CLOTHING LIMITED,9601,5.37
VIPIND,VIP INDUSTRIES LTD,1531897,7662.05
VIPULLTD,VIPUL LIMITED,5600,1.99
VIRINCHI,VIRINCHI LIMITED,60959,19.94
VISAKAIND,VISAKA INDUSTRIES LIMITED,588546,625.08
VISHNU,VISHNU CHEMICALS LIMITED,164884,626.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,705779,126.45
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,87829,202.13
VMART,VMART RETAIL LTD,10750,336.04
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49843,5088.58
VOLTAS,VOLTAS LTD,246723,3985.96
VPRPL,VISHNU PRAKASH R PUNGLI L,1828861,3812.25
VRAJ,VRAJ IRON AND STEEL LTD,241342,497.35
VRLLOG,VRL LOGISTICS LIMITED,133201,684.00
VSSL,VARDHMAN SPC STEEL LTD,66651,152.32
VSTIND,VST INDUSTRIES LTD,1018355,3928.64
VSTL,VIBHOR STEEL TUBES LTD,10447,22.31
VSTTILLERS,VST TILLERS TRACTORS LTD,11333,489.74
VTL,VARDHMAN TEXTILES LIMITED,318965,1476.62
WAAREEENER,WAAREE ENERGIES LIMITED,0,0.00
WABAG,VA TECH WABAG LTD,300734,3093.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,43567,91.23
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,45583,52.45
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,6137,74.94
WEL,WONDER ELECTRICALS LTD,21456,32.29
WELCORP,WELSPUN CORP LIMITED,898646,5412.09
WELENT,WELSPUN ENTERPRISES LTD.,1068638,4622.74
WELSPUNLIV,WELSPUN LIVING LIMITED,6296495,10483.44
WENDT,WENDT (INDIA) LIMITED,144,21.70
WESTLIFE,WESTLIFE FOODWORLD LTD,65791,531.57
WHEELS,WHEELS INDIA LTD,127953,893.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,58108,1065.70
WINDLAS,WINDLAS BIOTECH LIMITED,29695,235.71
WINDMACHIN,WINDSOR MACHINES LIMITED,51885,140.57
WIPRO,WIPRO LTD,1498659,7595.04
WOCKPHARMA,WOCKHARDT LIMITED,143311,1754.95
WONDERLA,WONDERLA HOLIDAYS LTD.,88188,730.73
WORTH,WORTH PERIPHERALS LIMITED,6297,9.59
WSI,W.S.INDUSTRIES (I) LTD.,55845,58.18
WSTCSTPAPR,WEST COAST PAPER MILLS LT,400127,2378.19
XCHANGING,XCHANGING SOLUTIONS LTD,566069,626.52
XPROINDIA,XPRO INDIA LIMITED,197977,2242.25
YASHO,YASHO INDUSTRIES LIMITED,16484,233.93
YATHARTH,YATHARTH HOSP & TRA C S L,528089,2909.76
YATRA,YATRA ONLINE LIMITED,420784,429.90
YESBANK,YES BANK LIMITED,296484873,62180.03
YUKEN,YUKEN INDIA LIMITED,10120,98.81
ZAGGLE,ZAGGLE PREPA OCEAN SER L,30859,123.66
ZEEL,ZEE ENTERTAINMENT ENT LTD,35119637,53789.41
ZEELEARN,ZEE LEARN LIMITED,74103,8.01
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,48910,10.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1001530,6549.68
ZENTEC,ZEN TECHNOLOGIES LIMITED,534532,7672.46
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,58008,7114.32
ZIMLAB,ZIM LABORATORIES LIMITED,172561,152.63
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,25971614,62661.08
ZOTA,ZOTA HEALTH CARE LIMITED,26329,125.28
ZUARI,ZUARI AGRO CHEMICALS LTD,293931,585.10
ZUARIIND,ZUARI INDUSTRIES LIMITED,120827,360.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1072573,10449.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62673,1219.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
