SEBI REPORT AS ON Reporting date 13-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VASCONEQ,VASCON ENGINEERS LTD,3440441,2147.29
VBL,VARUN BEVERAGES LIMITED,17742221,97253.83
VEDL,VEDANTA LIMITED,18685408,77734.19
VEEDOL,VEEDOL CORPORATION LTD,95469,1925.00
VENKEYS,VENKY S (INDIA) LIMITED,164802,2897.84
VENUSPIPES,VENUS PIPES & TUBES LTD,235902,4208.86
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
VERANDA,VERANDA LEARNING SOL LTD,6739,19.05
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17839,802.56
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,452619,1812.28
VHL,VARDHMAN HOLDINGS LIMITED,649,21.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,465919,2132.83
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,48651,421.39
VIKASECO,VIKAS ECOTECH LIMITED,141673,5.26
VIKASLIFE,VIKAS LIFECARE LIMITED,324288,17.01
VIMTALABS,VIMTA LABS LIMITED,38270,200.91
VINATIORGA,VINATI ORGANICS LTD,43314,744.97
VINDHYATEL,VINDHYA TELELINKS LTD,267201,6231.59
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35647,102.23
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1711454,8537.52
VIPULLTD,VIPUL LIMITED,6100,2.17
VIRINCHI,VIRINCHI LIMITED,53720,17.88
VISAKAIND,VISAKA INDUSTRIES LIMITED,587422,640.17
VISHNU,VISHNU CHEMICALS LIMITED,119374,445.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,738904,132.05
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,70147,169.60
VMART,VMART RETAIL LTD,12413,389.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,48732,4986.37
VOLTAS,VOLTAS LTD,222773,3664.67
VPRPL,VISHNU PRAKASH R PUNGLI L,1824046,3831.89
VRAJ,VRAJ IRON AND STEEL LTD,244800,508.45
VRLLOG,VRL LOGISTICS LIMITED,118852,620.98
VSSL,VARDHMAN SPC STEEL LTD,70768,164.11
VSTIND,VST INDUSTRIES LTD,1076199,4107.97
VSTL,VIBHOR STEEL TUBES LTD,357,0.91
VSTTILLERS,VST TILLERS TRACTORS LTD,12129,520.14
VTL,VARDHMAN TEXTILES LIMITED,326219,1529.87
WABAG,VA TECH WABAG LTD,326091,3217.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,9339,26.02
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,20973,26.27
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3149,44.09
WEL,WONDER ELECTRICALS LTD,15945,25.46
WELCORP,WELSPUN CORP LIMITED,942559,5754.25
WELENT,WELSPUN ENTERPRISES LTD.,1079465,4679.42
WELSPUNLIV,WELSPUN LIVING LIMITED,6351768,10612.48
WENDT,WENDT (INDIA) LIMITED,144,21.70
WESTLIFE,WESTLIFE FOODWORLD LTD,71914,588.00
WHEELS,WHEELS INDIA LTD,129500,891.97
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55471,1024.07
WINDLAS,WINDLAS BIOTECH LIMITED,30047,237.73
WINDMACHIN,WINDSOR MACHINES LIMITED,5595,11.36
WIPRO,WIPRO LTD,1910847,9327.71
WOCKPHARMA,WOCKHARDT LIMITED,69708,842.30
WONDERLA,WONDERLA HOLIDAYS LTD.,83220,692.22
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,64473,69.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,449276,2662.74
XCHANGING,XCHANGING SOLUTIONS LTD,622666,676.33
XPROINDIA,XPRO INDIA LIMITED,170616,1817.23
YASHO,YASHO INDUSTRIES LIMITED,14841,205.24
YATHARTH,YATHARTH HOSP & TRA C S L,484398,2686.09
YATRA,YATRA ONLINE LIMITED,395556,404.82
YESBANK,YES BANK LIMITED,299015732,63373.89
YUKEN,YUKEN INDIA LIMITED,10272,100.85
ZAGGLE,ZAGGLE PREPA OCEAN SER L,53198,212.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,34324964,53574.04
ZEELEARN,ZEE LEARN LIMITED,78103,8.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51360,10.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1146514,7534.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,529560,7548.39
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5185,779.98
ZIMLAB,ZIM LABORATORIES LIMITED,175334,156.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,27871549,65700.00
ZOTA,ZOTA HEALTH CARE LIMITED,26628,126.65
ZUARI,ZUARI AGRO CHEMICALS LTD,341656,660.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,119720,359.18
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1051973,10382.99
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64847,1257.80
,,,
 * Figures are rounded to the nearest decimal. ,,,
