SEBI REPORT AS ON Reporting date 11-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VBL,VARUN BEVERAGES LIMITED,17185779,94377.28
VEDL,VEDANTA LIMITED,19333172,80974.48
VEEDOL,VEEDOL CORPORATION LTD,94705,1912.82
VENKEYS,VENKY S (INDIA) LIMITED,171793,3016.69
VENUSPIPES,VENUS PIPES & TUBES LTD,236822,4226.30
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
VERANDA,VERANDA LEARNING SOL LTD,7090,20.02
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17374,780.03
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,460391,1844.73
VHL,VARDHMAN HOLDINGS LIMITED,668,22.34
VIDHIING,VIDHI SPCLTY F INGRDNTS L,464172,2123.75
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,52919,472.61
VIKASECO,VIKAS ECOTECH LIMITED,136673,5.09
VIKASLIFE,VIKAS LIFECARE LIMITED,323788,16.99
VIMTALABS,VIMTA LABS LIMITED,47688,249.46
VINATIORGA,VINATI ORGANICS LTD,45731,785.11
VINDHYATEL,VINDHYA TELELINKS LTD,267889,6251.03
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35880,103.49
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1837109,9372.29
VIPULLTD,VIPUL LIMITED,6100,2.17
VIRINCHI,VIRINCHI LIMITED,56520,18.74
VISAKAIND,VISAKA INDUSTRIES LIMITED,584724,638.92
VISHNU,VISHNU CHEMICALS LIMITED,116278,429.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,775669,139.08
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,64220,145.85
VMART,VMART RETAIL LTD,12643,395.58
VOLTAMP,VOLTAMP TRANSFORMERS LTD,47974,4933.09
VOLTAS,VOLTAS LTD,224914,3711.73
VPRPL,VISHNU PRAKASH R PUNGLI L,1809535,3808.71
VRAJ,VRAJ IRON AND STEEL LTD,251858,523.55
VRLLOG,VRL LOGISTICS LIMITED,117814,619.07
VSSL,VARDHMAN SPC STEEL LTD,76278,178.97
VSTIND,VST INDUSTRIES LTD,1080760,4149.40
VSTL,VIBHOR STEEL TUBES LTD,357,0.91
VSTTILLERS,VST TILLERS TRACTORS LTD,13032,561.46
VTL,VARDHMAN TEXTILES LIMITED,346819,1621.29
WABAG,VA TECH WABAG LTD,336468,3327.46
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8952,25.78
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,24181,28.55
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2754,38.75
WEL,WONDER ELECTRICALS LTD,931,14.57
WELCORP,WELSPUN CORP LIMITED,958799,5800.20
WELENT,WELSPUN ENTERPRISES LTD.,1082924,4686.45
WELSPUNLIV,WELSPUN LIVING LIMITED,6480654,10803.99
WENDT,WENDT (INDIA) LIMITED,142,21.24
WESTLIFE,WESTLIFE FOODWORLD LTD,66535,556.68
WHEELS,WHEELS INDIA LTD,129874,896.05
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,51317,960.04
WINDLAS,WINDLAS BIOTECH LIMITED,29930,235.21
WINDMACHIN,WINDSOR MACHINES LIMITED,17027,35.66
WIPRO,WIPRO LTD,2045325,10000.63
WOCKPHARMA,WOCKHARDT LIMITED,39899,446.18
WONDERLA,WONDERLA HOLIDAYS LTD.,91038,760.01
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,72954,83.09
WSTCSTPAPR,WEST COAST PAPER MILLS LT,437729,2602.48
XCHANGING,XCHANGING SOLUTIONS LTD,624939,681.62
XPROINDIA,XPRO INDIA LIMITED,170744,1821.54
YASHO,YASHO INDUSTRIES LIMITED,14813,204.52
YATHARTH,YATHARTH HOSP & TRA C S L,514137,2846.31
YATRA,YATRA ONLINE LIMITED,386155,396.53
YESBANK,YES BANK LIMITED,300123133,63967.20
YUKEN,YUKEN INDIA LIMITED,10267,100.87
ZAGGLE,ZAGGLE PREPA OCEAN SER L,53514,213.16
ZEEL,ZEE ENTERTAINMENT ENT LTD,34352311,53845.07
ZEELEARN,ZEE LEARN LIMITED,78103,8.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51360,10.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1152310,7561.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,521927,7419.19
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5793,867.15
ZIMLAB,ZIM LABORATORIES LIMITED,185574,168.35
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,26416091,61308.40
ZOTA,ZOTA HEALTH CARE LIMITED,26641,126.70
ZUARI,ZUARI AGRO CHEMICALS LTD,313147,592.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,128040,389.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1048772,10422.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,65141,1266.78
,,,
 * Figures are rounded to the nearest decimal. ,,,
