SEBI REPORT AS ON Reporting date 08-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VENUSPIPES,VENUS PIPES & TUBES LTD,237843,4244.88
VENUSREM,VENUS REMEDIES LIMITED,2993,10.41
VERANDA,VERANDA LEARNING SOL LTD,6640,18.78
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17646,800.73
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,460305,1844.80
VHL,VARDHMAN HOLDINGS LIMITED,766,26.41
VIDHIING,VIDHI SPCLTY F INGRDNTS L,466824,2136.80
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,55850,478.74
VIKASECO,VIKAS ECOTECH LIMITED,126673,4.74
VIKASLIFE,VIKAS LIFECARE LIMITED,323481,16.97
VIMTALABS,VIMTA LABS LIMITED,50854,255.74
VINATIORGA,VINATI ORGANICS LTD,45501,783.46
VINDHYATEL,VINDHYA TELELINKS LTD,267702,6248.29
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35830,103.01
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1837331,9338.43
VIPULLTD,VIPUL LIMITED,6100,2.17
VIRINCHI,VIRINCHI LIMITED,54720,18.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,591842,643.04
VISHNU,VISHNU CHEMICALS LIMITED,114122,431.51
VISHWARAJ,VISHWARAJ SUGAR IND LTD,776169,139.27
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,70350,156.38
VMART,VMART RETAIL LTD,13469,418.41
VOLTAMP,VOLTAMP TRANSFORMERS LTD,47468,4895.10
VOLTAS,VOLTAS LTD,229998,3789.20
VPRPL,VISHNU PRAKASH R PUNGLI L,1778625,3734.45
VRAJ,VRAJ IRON AND STEEL LTD,251493,522.07
VRLLOG,VRL LOGISTICS LIMITED,116212,610.89
VSSL,VARDHMAN SPC STEEL LTD,81097,188.04
VSTIND,VST INDUSTRIES LTD,1080410,4163.38
VSTL,VIBHOR STEEL TUBES LTD,357,0.91
VSTTILLERS,VST TILLERS TRACTORS LTD,13098,564.68
VTL,VARDHMAN TEXTILES LIMITED,348236,1629.35
WABAG,VA TECH WABAG LTD,342900,3421.61
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,6886,22.17
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,22387,26.48
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,2699,38.03
WEL,WONDER ELECTRICALS LTD,2887,29.02
WELCORP,WELSPUN CORP LIMITED,1032283,6243.94
WELENT,WELSPUN ENTERPRISES LTD.,1084174,4685.84
WELSPUNLIV,WELSPUN LIVING LIMITED,6499429,10834.02
WENDT,WENDT (INDIA) LIMITED,142,21.24
WESTLIFE,WESTLIFE FOODWORLD LTD,66095,554.02
WHEELS,WHEELS INDIA LTD,130999,904.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,41216,784.42
WINDLAS,WINDLAS BIOTECH LIMITED,29561,230.72
WINDMACHIN,WINDSOR MACHINES LIMITED,7676,14.88
WIPRO,WIPRO LTD,2033857,9901.76
WOCKPHARMA,WOCKHARDT LIMITED,28780,321.23
WONDERLA,WONDERLA HOLIDAYS LTD.,85774,715.79
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,74617,86.03
WSTCSTPAPR,WEST COAST PAPER MILLS LT,438614,2610.16
XCHANGING,XCHANGING SOLUTIONS LTD,626081,683.75
XPROINDIA,XPRO INDIA LIMITED,171215,1827.24
YASHO,YASHO INDUSTRIES LIMITED,14480,200.05
YATHARTH,YATHARTH HOSP & TRA C S L,500140,2783.34
YATRA,YATRA ONLINE LIMITED,380054,391.47
YESBANK,YES BANK LIMITED,301582273,64207.93
YUKEN,YUKEN INDIA LIMITED,10252,100.51
ZAGGLE,ZAGGLE PREPA OCEAN SER L,54800,217.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,34534170,54045.13
ZEELEARN,ZEE LEARN LIMITED,78103,8.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51510,10.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1182996,7755.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,522350,7450.57
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5808,869.09
ZIMLAB,ZIM LABORATORIES LIMITED,190188,172.90
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,26920714,62286.18
ZOTA,ZOTA HEALTH CARE LIMITED,26641,126.72
ZUARI,ZUARI AGRO CHEMICALS LTD,329870,613.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,116610,351.14
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1053977,10483.89
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60164,1177.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
