SEBI REPORT AS ON Reporting date 14-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VARROC,VARROC ENGINEERING LTD.,427503,2349.75
VASCONEQ,VASCON ENGINEERS LTD,3423769,2174.36
VBL,VARUN BEVERAGES LIMITED,18052413,99031.82
VEDL,VEDANTA LIMITED,18482433,76849.89
VEEDOL,VEEDOL CORPORATION LTD,94854,1900.78
VENKEYS,VENKY S (INDIA) LIMITED,165303,2900.25
VENUSPIPES,VENUS PIPES & TUBES LTD,243559,4330.51
VENUSREM,VENUS REMEDIES LIMITED,3493,11.98
VERANDA,VERANDA LEARNING SOL LTD,11239,30.66
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17836,801.78
VETO,VETO SWITCHGEAR CABLE LTD,103,0.17
VGUARD,V-GUARD IND LTD.,454358,1814.86
VHL,VARDHMAN HOLDINGS LIMITED,746,26.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,461758,2111.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,45803,404.98
VIKASECO,VIKAS ECOTECH LIMITED,117653,4.34
VIKASLIFE,VIKAS LIFECARE LIMITED,324618,17.02
VIMTALABS,VIMTA LABS LIMITED,36833,198.81
VINATIORGA,VINATI ORGANICS LTD,42247,724.14
VINDHYATEL,VINDHYA TELELINKS LTD,266123,6204.28
VINYLINDIA,VINYL CHEMICALS (I) LTD.,35538,101.87
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1693559,8449.36
VIPULLTD,VIPUL LIMITED,6100,2.17
VIRINCHI,VIRINCHI LIMITED,53623,17.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,588877,641.43
VISHNU,VISHNU CHEMICALS LIMITED,121610,472.04
VISHWARAJ,VISHWARAJ SUGAR IND LTD,738904,132.22
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,70270,169.21
VMART,VMART RETAIL LTD,11792,368.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,49831,5054.00
VOLTAS,VOLTAS LTD,210846,3470.64
VPRPL,VISHNU PRAKASH R PUNGLI L,1791861,3736.52
VRAJ,VRAJ IRON AND STEEL LTD,242712,503.49
VRLLOG,VRL LOGISTICS LIMITED,140449,721.51
VSSL,VARDHMAN SPC STEEL LTD,70029,162.30
VSTIND,VST INDUSTRIES LTD,1070387,4099.74
VSTL,VIBHOR STEEL TUBES LTD,357,0.91
VSTTILLERS,VST TILLERS TRACTORS LTD,11716,506.32
VTL,VARDHMAN TEXTILES LIMITED,323578,1515.66
WABAG,VA TECH WABAG LTD,323720,3191.63
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,8315,23.45
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,25144,30.94
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,4086,55.18
WEL,WONDER ELECTRICALS LTD,29246,43.31
WELCORP,WELSPUN CORP LIMITED,955136,5810.21
WELENT,WELSPUN ENTERPRISES LTD.,1078788,4677.04
WELSPUNLIV,WELSPUN LIVING LIMITED,6320194,10572.75
WENDT,WENDT (INDIA) LIMITED,146,21.99
WESTLIFE,WESTLIFE FOODWORLD LTD,70839,578.23
WHEELS,WHEELS INDIA LTD,129460,892.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54691,1011.15
WINDLAS,WINDLAS BIOTECH LIMITED,29338,230.05
WINDMACHIN,WINDSOR MACHINES LIMITED,12168,31.41
WIPRO,WIPRO LTD,1876160,9154.27
WOCKPHARMA,WOCKHARDT LIMITED,81604,954.45
WONDERLA,WONDERLA HOLIDAYS LTD.,80242,661.04
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,64744,70.10
WSTCSTPAPR,WEST COAST PAPER MILLS LT,446427,2646.45
XCHANGING,XCHANGING SOLUTIONS LTD,618819,672.88
XPROINDIA,XPRO INDIA LIMITED,170298,1819.16
YASHO,YASHO INDUSTRIES LIMITED,15400,215.43
YATHARTH,YATHARTH HOSP & TRA C S L,476953,2625.44
YATRA,YATRA ONLINE LIMITED,395210,403.13
YESBANK,YES BANK LIMITED,297425496,62884.63
YUKEN,YUKEN INDIA LIMITED,10100,98.79
ZAGGLE,ZAGGLE PREPA OCEAN SER L,53098,211.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,34233438,53450.33
ZEELEARN,ZEE LEARN LIMITED,78103,8.48
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51360,10.62
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1131124,7427.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,529487,7548.11
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4935,739.23
ZIMLAB,ZIM LABORATORIES LIMITED,174704,155.52
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,25391694,59573.45
ZOTA,ZOTA HEALTH CARE LIMITED,26628,126.63
ZUARI,ZUARI AGRO CHEMICALS LTD,324819,622.56
ZUARIIND,ZUARI INDUSTRIES LIMITED,117992,352.39
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1046031,10307.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63954,1239.16
,,,
 * Figures are rounded to the nearest decimal. ,,,
