SEBI REPORT AS ON Reporting date 04-NOV-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,467317,2138.97
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,57779,504.24
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,115473,4.35
VIKASLIFE,VIKAS LIFECARE LIMITED,322608,16.94
VIMTALABS,VIMTA LABS LIMITED,109661,599.54
VINATIORGA,VINATI ORGANICS LTD,44078,770.94
VINDHYATEL,VINDHYA TELELINKS LTD,266430,6221.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37371,105.93
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1958232,9878.08
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,52923,17.67
VISAKAIND,VISAKA INDUSTRIES LIMITED,601111,649.46
VISHNU,VISHNU CHEMICALS LIMITED,109623,395.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,811943,145.96
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,78058,178.66
VMART,VMART RETAIL LTD,15442,496.73
VOLTAMP,VOLTAMP TRANSFORMERS LTD,42558,4433.17
VOLTAS,VOLTAS LTD,249426,4067.38
VPRPL,VISHNU PRAKASH R PUNGLI L,1744805,3614.37
VRAJ,VRAJ IRON AND STEEL LTD,250655,514.27
VRLLOG,VRL LOGISTICS LIMITED,123099,641.34
VSSL,VARDHMAN SPC STEEL LTD,70805,164.47
VSTIND,VST INDUSTRIES LTD,1068602,4155.62
VSTL,VIBHOR STEEL TUBES LTD,207,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,17196,684.72
VTL,VARDHMAN TEXTILES LIMITED,431107,2007.56
WAAREEENER,WAAREE ENERGIES LIMITED,0,0.00
WABAG,VA TECH WABAG LTD,346323,3393.10
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,1856,5.44
WANBURY,WANBURY LIMITED,200,0.45
WCIL,WESTERN CARRIERS (IND) L,250,0.33
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1139,13.23
WEL,WONDER ELECTRICALS LTD,932,7.88
WELCORP,WELSPUN CORP LIMITED,1118312,6822.91
WELENT,WELSPUN ENTERPRISES LTD.,1092376,4720.21
WELSPUNLIV,WELSPUN LIVING LIMITED,6777201,11316.95
WENDT,WENDT (INDIA) LIMITED,125,18.07
WESTLIFE,WESTLIFE FOODWORLD LTD,64579,546.61
WHEELS,WHEELS INDIA LTD,145329,985.38
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,43014,806.13
WINDLAS,WINDLAS BIOTECH LIMITED,28039,215.13
WINDMACHIN,WINDSOR MACHINES LIMITED,9561,16.89
WIPRO,WIPRO LTD,2138964,10271.18
WOCKPHARMA,WOCKHARDT LIMITED,16238,166.05
WONDERLA,WONDERLA HOLIDAYS LTD.,83989,703.82
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,82648,97.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,440366,2637.00
XCHANGING,XCHANGING SOLUTIONS LTD,631975,690.07
XPROINDIA,XPRO INDIA LIMITED,159449,1697.19
YASHO,YASHO INDUSTRIES LIMITED,14745,201.35
YATHARTH,YATHARTH HOSP & TRA C S L,431303,2301.06
YATRA,YATRA ONLINE LIMITED,374767,384.70
YESBANK,YES BANK LIMITED,304125510,64810.38
YUKEN,YUKEN INDIA LIMITED,10302,100.84
ZAGGLE,ZAGGLE PREPA OCEAN SER L,65501,255.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,34802520,54359.97
ZEELEARN,ZEE LEARN LIMITED,91800,9.76
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51512,10.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1277724,8366.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,534923,7626.40
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7008,955.52
ZIMLAB,ZIM LABORATORIES LIMITED,209308,190.50
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,28722116,66333.53
ZOTA,ZOTA HEALTH CARE LIMITED,26617,126.51
ZUARI,ZUARI AGRO CHEMICALS LTD,371960,691.35
ZUARIIND,ZUARI INDUSTRIES LIMITED,104086,309.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1014627,10052.02
ZYDUSWELL,ZYDUS WELLNESS LIMITED,63205,1215.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
