SEBI REPORT AS ON Reporting date 12-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,500,1.14
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,973757,5718.13
WELENT,WELSPUN ENTERPRISES LTD.,1278692,5520.62
WELSPUNLIV,WELSPUN LIVING LIMITED,7144810,13309.84
WENDT,WENDT (INDIA) LIMITED,184,25.08
WESTLIFE,WESTLIFE FOODWORLD LTD,77852,602.88
WHEELS,WHEELS INDIA LTD,153953,1053.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,90010,1702.18
WINDLAS,WINDLAS BIOTECH LIMITED,39836,267.15
WINDMACHIN,WINDSOR MACHINES LIMITED,16338,32.94
WIPRO,WIPRO LTD,3423798,16418.04
WOCKPHARMA,WOCKHARDT LIMITED,4156,26.19
WONDERLA,WONDERLA HOLIDAYS LTD.,96843,816.07
WORTH,WORTH PERIPHERALS LIMITED,8236,11.78
WSI,W.S.INDUSTRIES (I) LTD.,89590,123.90
WSTCSTPAPR,WEST COAST PAPER MILLS LT,452160,2804.23
XCHANGING,XCHANGING SOLUTIONS LTD,730722,853.93
XPROINDIA,XPRO INDIA LIMITED,168310,1799.62
YASHO,YASHO INDUSTRIES LIMITED,14342,200.31
YATHARTH,YATHARTH HOSP & TRA C S L,339524,1589.99
YATRA,YATRA ONLINE LIMITED,391704,516.94
YESBANK,YES BANK LIMITED,334019221,76085.55
YUKEN,YUKEN INDIA LIMITED,11903,118.99
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1396824,4245.77
ZEEL,ZEE ENTERTAINMENT ENT LTD,36588950,59714.85
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2517608,374.88
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1169029,7743.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,540411,7572.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4257,632.29
ZIMLAB,ZIM LABORATORIES LIMITED,248261,259.45
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,19800139,43930.61
ZOTA,ZOTA HEALTH CARE LIMITED,31750,152.73
ZUARI,ZUARI AGRO CHEMICALS LTD,320738,588.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,89075,297.87
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,907562,9383.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49775,988.90
,,,
 * Figures are rounded to the nearest decimal. ,,,
