SEBI REPORT AS ON Reporting date 11-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,1198,2.58
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,992514,5805.90
WELENT,WELSPUN ENTERPRISES LTD.,1291668,5550.89
WELSPUNLIV,WELSPUN LIVING LIMITED,7160911,13381.26
WENDT,WENDT (INDIA) LIMITED,185,25.22
WESTLIFE,WESTLIFE FOODWORLD LTD,77641,599.40
WHEELS,WHEELS INDIA LTD,153437,1054.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,91324,1729.41
WINDLAS,WINDLAS BIOTECH LIMITED,40504,275.13
WINDMACHIN,WINDSOR MACHINES LIMITED,3669,6.41
WIPRO,WIPRO LTD,3635231,17405.73
WOCKPHARMA,WOCKHARDT LIMITED,4156,26.19
WONDERLA,WONDERLA HOLIDAYS LTD.,96262,812.33
WORTH,WORTH PERIPHERALS LIMITED,8236,11.78
WSI,W.S.INDUSTRIES (I) LTD.,89590,123.75
WSTCSTPAPR,WEST COAST PAPER MILLS LT,437115,2708.26
XCHANGING,XCHANGING SOLUTIONS LTD,720953,847.54
XPROINDIA,XPRO INDIA LIMITED,167559,1795.59
YASHO,YASHO INDUSTRIES LIMITED,14963,210.25
YATHARTH,YATHARTH HOSP & TRA C S L,319075,1470.61
YATRA,YATRA ONLINE LIMITED,394760,522.42
YESBANK,YES BANK LIMITED,331198535,75587.89
YUKEN,YUKEN INDIA LIMITED,10981,112.08
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1606567,5002.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,35977298,58892.93
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2517360,375.35
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1114434,7403.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,543294,7622.97
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4496,671.07
ZIMLAB,ZIM LABORATORIES LIMITED,241961,252.91
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,22172988,49287.37
ZOTA,ZOTA HEALTH CARE LIMITED,35905,177.48
ZUARI,ZUARI AGRO CHEMICALS LTD,320903,590.38
ZUARIIND,ZUARI INDUSTRIES LIMITED,85722,287.04
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,910891,9403.51
ZYDUSWELL,ZYDUS WELLNESS LIMITED,50790,1011.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
