SEBI REPORT AS ON Reporting date 27-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WELSPUNLIV,WELSPUN LIVING LIMITED,7168676,12786.12
WENDT,WENDT (INDIA) LIMITED,185,25.93
WESTLIFE,WESTLIFE FOODWORLD LTD,71582,594.71
WHEELS,WHEELS INDIA LTD,150013,1008.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,83511,1585.41
WINDLAS,WINDLAS BIOTECH LIMITED,43066,292.49
WINDMACHIN,WINDSOR MACHINES LIMITED,18767,31.39
WIPRO,WIPRO LTD,3307490,15962.47
WOCKPHARMA,WOCKHARDT LIMITED,3258,19.80
WONDERLA,WONDERLA HOLIDAYS LTD.,90564,760.72
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,104749,128.68
WSTCSTPAPR,WEST COAST PAPER MILLS LT,453936,2784.99
XCHANGING,XCHANGING SOLUTIONS LTD,733400,849.02
XPROINDIA,XPRO INDIA LIMITED,163035,1738.24
YASHO,YASHO INDUSTRIES LIMITED,12777,182.18
YATHARTH,YATHARTH HOSP & TRA C S L,450956,2229.00
YATRA,YATRA ONLINE LIMITED,296745,381.04
YESBANK,YES BANK LIMITED,333062663,75084.57
YUKEN,YUKEN INDIA LIMITED,57780,681.88
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1622253,5379.51
ZEEL,ZEE ENTERTAINMENT ENT LTD,35539566,57414.03
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,7242013,1252.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1582631,10416.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,544242,7565.65
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4188,646.61
ZIMLAB,ZIM LABORATORIES LIMITED,297734,296.52
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,300,0.42
ZOMATO,ZOMATO LIMITED,25019184,61375.49
ZOTA,ZOTA HEALTH CARE LIMITED,32189,150.04
ZUARI,ZUARI AGRO CHEMICALS LTD,321157,590.97
ZUARIIND,ZUARI INDUSTRIES LIMITED,92170,287.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1064576,10847.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55627,1092.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
