SEBI REPORT AS ON Reporting date 06-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VSTTILLERS,VST TILLERS TRACTORS LTD,19558,715.84
VTL,VARDHMAN TEXTILES LIMITED,415273,1981.67
WABAG,VA TECH WABAG LTD,667436,6295.04
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,1198,2.58
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,1009521,5868.70
WELENT,WELSPUN ENTERPRISES LTD.,1346012,5824.44
WELSPUNLIV,WELSPUN LIVING LIMITED,7258388,13607.79
WENDT,WENDT (INDIA) LIMITED,222,30.77
WESTLIFE,WESTLIFE FOODWORLD LTD,71408,555.49
WHEELS,WHEELS INDIA LTD,154396,1067.63
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,82621,1551.23
WINDLAS,WINDLAS BIOTECH LIMITED,37587,245.71
WINDMACHIN,WINDSOR MACHINES LIMITED,18862,38.46
WIPRO,WIPRO LTD,3581368,17130.36
WOCKPHARMA,WOCKHARDT LIMITED,4156,26.19
WONDERLA,WONDERLA HOLIDAYS LTD.,100392,841.52
WORTH,WORTH PERIPHERALS LIMITED,4259,5.91
WSI,W.S.INDUSTRIES (I) LTD.,82294,113.78
WSTCSTPAPR,WEST COAST PAPER MILLS LT,467906,2910.64
XCHANGING,XCHANGING SOLUTIONS LTD,701725,828.09
XPROINDIA,XPRO INDIA LIMITED,168650,1807.93
YASHO,YASHO INDUSTRIES LIMITED,14051,193.51
YATHARTH,YATHARTH HOSP & TRA C S L,306441,1390.53
YATRA,YATRA ONLINE LIMITED,512177,694.31
YESBANK,YES BANK LIMITED,332835568,76235.28
YUKEN,YUKEN INDIA LIMITED,9677,96.41
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1724295,5265.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,36111818,59415.31
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2454639,367.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1087811,7235.34
ZENTEC,ZEN TECHNOLOGIES LIMITED,525931,7373.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5268,773.01
ZIMLAB,ZIM LABORATORIES LIMITED,236625,250.02
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,26577384,59500.78
ZOTA,ZOTA HEALTH CARE LIMITED,37710,189.34
ZUARI,ZUARI AGRO CHEMICALS LTD,318578,586.30
ZUARIIND,ZUARI INDUSTRIES LIMITED,100745,331.37
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,955486,9791.37
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49742,993.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
