SEBI REPORT AS ON Reporting date 26-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
WESTLIFE,WESTLIFE FOODWORLD LTD,56531,440.27
WHEELS,WHEELS INDIA LTD,150765,1018.19
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,95067,1796.67
WINDLAS,WINDLAS BIOTECH LIMITED,42609,287.80
WINDMACHIN,WINDSOR MACHINES LIMITED,25311,48.32
WIPRO,WIPRO LTD,3226845,15545.44
WOCKPHARMA,WOCKHARDT LIMITED,3258,19.80
WONDERLA,WONDERLA HOLIDAYS LTD.,88814,743.82
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,106259,129.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,468174,2874.77
XCHANGING,XCHANGING SOLUTIONS LTD,740845,856.81
XPROINDIA,XPRO INDIA LIMITED,163227,1735.46
YASHO,YASHO INDUSTRIES LIMITED,13104,191.30
YATHARTH,YATHARTH HOSP & TRA C S L,440276,2172.84
YATRA,YATRA ONLINE LIMITED,293894,376.95
YESBANK,YES BANK LIMITED,332645170,75061.86
YUKEN,YUKEN INDIA LIMITED,57880,682.58
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1634413,5444.98
ZEEL,ZEE ENTERTAINMENT ENT LTD,35405026,57431.92
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5357712,858.69
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1529651,10049.17
ZENTEC,ZEN TECHNOLOGIES LIMITED,551120,7624.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4694,721.14
ZIMLAB,ZIM LABORATORIES LIMITED,300459,300.61
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,23759434,58264.98
ZOTA,ZOTA HEALTH CARE LIMITED,31909,147.98
ZUARI,ZUARI AGRO CHEMICALS LTD,327062,599.05
ZUARIIND,ZUARI INDUSTRIES LIMITED,100740,318.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1082297,11032.94
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56491,1108.00
,,,
 * Figures are rounded to the nearest decimal. ,,,
