SEBI REPORT AS ON Reporting date 16-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VRAJ,VRAJ IRON AND STEEL LTD,121011,274.72
VRLLOG,VRL LOGISTICS LIMITED,148263,790.86
VSSL,VARDHMAN SPC STEEL LTD,81331,189.81
VSTIND,VST INDUSTRIES LTD,199902,2745.32
VSTTILLERS,VST TILLERS TRACTORS LTD,22291,844.85
VTL,VARDHMAN TEXTILES LIMITED,417380,1986.18
WABAG,VA TECH WABAG LTD,590099,5534.83
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,0,0.00
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEIZMANIND,WEIZMANN LTD,157,0.20
WELCORP,WELSPUN CORP LIMITED,974370,5721.42
WELENT,WELSPUN ENTERPRISES LTD.,1266766,5469.05
WELSPUNLIV,WELSPUN LIVING LIMITED,7553366,13909.32
WENDT,WENDT (INDIA) LIMITED,179,24.31
WESTLIFE,WESTLIFE FOODWORLD LTD,72458,567.19
WHEELS,WHEELS INDIA LTD,154858,1061.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,93076,1753.88
WINDLAS,WINDLAS BIOTECH LIMITED,41049,275.98
WINDMACHIN,WINDSOR MACHINES LIMITED,18879,38.36
WIPRO,WIPRO LTD,2938338,14185.52
WOCKPHARMA,WOCKHARDT LIMITED,3756,21.95
WONDERLA,WONDERLA HOLIDAYS LTD.,96451,814.80
WORTH,WORTH PERIPHERALS LIMITED,8236,11.78
WSI,W.S.INDUSTRIES (I) LTD.,99702,130.96
WSTCSTPAPR,WEST COAST PAPER MILLS LT,443966,2773.00
XCHANGING,XCHANGING SOLUTIONS LTD,719948,838.07
XPROINDIA,XPRO INDIA LIMITED,167772,1792.60
YASHO,YASHO INDUSTRIES LIMITED,14820,211.47
YATHARTH,YATHARTH HOSP & TRA C S L,439430,2069.29
YATRA,YATRA ONLINE LIMITED,350958,462.08
YESBANK,YES BANK LIMITED,332864095,75483.52
YUKEN,YUKEN INDIA LIMITED,11405,116.62
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1408968,4387.38
ZEEL,ZEE ENTERTAINMENT ENT LTD,36755723,59934.10
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2435994,363.64
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1129044,7472.81
ZENTEC,ZEN TECHNOLOGIES LIMITED,544901,7623.53
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3468,532.55
ZIMLAB,ZIM LABORATORIES LIMITED,265345,276.42
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,25061393,58070.44
ZOTA,ZOTA HEALTH CARE LIMITED,32547,155.35
ZUARI,ZUARI AGRO CHEMICALS LTD,317590,580.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,87269,289.80
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,951804,9865.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,48176,948.11
,,,
 * Figures are rounded to the nearest decimal. ,,,
