SEBI REPORT AS ON Reporting date 09-SEP-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VTL,VARDHMAN TEXTILES LIMITED,413641,1974.11
WABAG,VA TECH WABAG LTD,666345,6319.37
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WANBURY,WANBURY LIMITED,1198,2.58
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WELCORP,WELSPUN CORP LIMITED,996410,5789.49
WELENT,WELSPUN ENTERPRISES LTD.,1334555,5763.49
WELSPUNLIV,WELSPUN LIVING LIMITED,7184701,13426.47
WENDT,WENDT (INDIA) LIMITED,222,30.75
WESTLIFE,WESTLIFE FOODWORLD LTD,76854,594.39
WHEELS,WHEELS INDIA LTD,151512,1040.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,89125,1683.78
WINDLAS,WINDLAS BIOTECH LIMITED,37505,248.17
WINDMACHIN,WINDSOR MACHINES LIMITED,23874,48.45
WIPRO,WIPRO LTD,3591069,17179.64
WOCKPHARMA,WOCKHARDT LIMITED,4156,26.19
WONDERLA,WONDERLA HOLIDAYS LTD.,98917,829.42
WORTH,WORTH PERIPHERALS LIMITED,4259,5.91
WSI,W.S.INDUSTRIES (I) LTD.,84105,116.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,459776,2864.56
XCHANGING,XCHANGING SOLUTIONS LTD,720775,852.81
XPROINDIA,XPRO INDIA LIMITED,168348,1805.55
YASHO,YASHO INDUSTRIES LIMITED,14183,194.61
YATHARTH,YATHARTH HOSP & TRA C S L,291221,1318.49
YATRA,YATRA ONLINE LIMITED,372692,492.13
YESBANK,YES BANK LIMITED,334529230,76570.66
YUKEN,YUKEN INDIA LIMITED,11156,110.25
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1740956,5319.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,35752642,58776.75
ZEELEARN,ZEE LEARN LIMITED,500,0.05
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2496620,373.01
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1106710,7361.69
ZENTEC,ZEN TECHNOLOGIES LIMITED,536026,7507.71
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5118,754.77
ZIMLAB,ZIM LABORATORIES LIMITED,241978,256.60
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO LTD,500,0.67
ZOMATO,ZOMATO LIMITED,25915245,58079.29
ZOTA,ZOTA HEALTH CARE LIMITED,37635,188.82
ZUARI,ZUARI AGRO CHEMICALS LTD,320143,589.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,89114,298.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,930260,9591.52
ZYDUSWELL,ZYDUS WELLNESS LIMITED,49025,974.87
,,,
 * Figures are rounded to the nearest decimal. ,,,
