SEBI REPORT AS ON Reporting date 21-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIMTALABS,VIMTA LABS LIMITED,115895,619.11
VINATIORGA,VINATI ORGANICS LTD,51676,935.71
VINDHYATEL,VINDHYA TELELINKS LTD,271526,6391.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37305,117.12
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1796586,9211.99
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,53417,17.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,661514,722.98
VISHNU,VISHNU CHEMICALS LIMITED,126522,489.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,806919,149.12
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,75934,170.02
VMART,VMART RETAIL LTD,13877,405.12
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30436,3173.16
VOLTAS,VOLTAS LTD,208139,3471.41
VPRPL,VISHNU PRAKASH R PUNGLI L,1849349,3885.56
VRAJ,VRAJ IRON AND STEEL LTD,237566,514.48
VRLLOG,VRL LOGISTICS LIMITED,119215,634.24
VSSL,VARDHMAN SPC STEEL LTD,77896,180.74
VSTIND,VST INDUSTRIES LTD,1031219,4203.78
VSTL,VIBHOR STEEL TUBES LTD,210,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,20454,789.73
VTL,VARDHMAN TEXTILES LIMITED,392871,1846.32
WABAG,VA TECH WABAG LTD,378711,3655.00
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1048,11.86
WEL,WONDER ELECTRICALS LTD,5246,74.99
WELCORP,WELSPUN CORP LIMITED,1078239,6500.15
WELENT,WELSPUN ENTERPRISES LTD.,1134475,4958.87
WELSPUNLIV,WELSPUN LIVING LIMITED,6673164,11530.27
WENDT,WENDT (INDIA) LIMITED,109,15.20
WESTLIFE,WESTLIFE FOODWORLD LTD,73291,602.67
WHEELS,WHEELS INDIA LTD,141902,955.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,43508,799.17
WINDLAS,WINDLAS BIOTECH LIMITED,32083,230.48
WINDMACHIN,WINDSOR MACHINES LIMITED,15398,29.90
WIPRO,WIPRO LTD,2887956,13785.07
WOCKPHARMA,WOCKHARDT LIMITED,7237,59.46
WONDERLA,WONDERLA HOLIDAYS LTD.,88102,743.23
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,90744,110.83
WSTCSTPAPR,WEST COAST PAPER MILLS LT,471569,2822.57
XCHANGING,XCHANGING SOLUTIONS LTD,672533,748.16
XPROINDIA,XPRO INDIA LIMITED,160243,1711.73
YASHO,YASHO INDUSTRIES LIMITED,15668,214.57
YATHARTH,YATHARTH HOSP & TRA C S L,508908,2699.59
YATRA,YATRA ONLINE LIMITED,382256,420.97
YESBANK,YES BANK LIMITED,319175024,68987.16
YUKEN,YUKEN INDIA LIMITED,56636,676.29
ZAGGLE,ZAGGLE PREPA OCEAN SER L,75323,289.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,35656834,56150.96
ZEELEARN,ZEE LEARN LIMITED,91500,9.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1566117,318.47
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1536816,10126.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,534257,7588.03
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7491,1018.17
ZIMLAB,ZIM LABORATORIES LIMITED,298835,300.14
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,29175291,70344.57
ZOTA,ZOTA HEALTH CARE LIMITED,30899,146.40
ZUARI,ZUARI AGRO CHEMICALS LTD,306150,563.76
ZUARIIND,ZUARI INDUSTRIES LIMITED,114729,347.34
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1041246,10354.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,66603,1288.70
,,,
 * Figures are rounded to the nearest decimal. ,,,
