SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VISAKAIND,VISAKA INDUSTRIES LIMITED,705528,800.36
VISHNU,VISHNU CHEMICALS LIMITED,111499,436.00
VISHWARAJ,VISHWARAJ SUGAR IND LTD,825316,156.13
VLEGOV,VL E GOV AND IT SOL LTD,5000,8.27
VLSFINANCE,VLS FINANCE LTD,66638,141.40
VMART,VMART RETAIL LTD,15973,509.66
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30398,3107.78
VOLTAS,VOLTAS LTD,229197,3949.89
VPRPL,VISHNU PRAKASH R PUNGLI L,2006799,4193.40
VRAJ,VRAJ IRON AND STEEL LTD,214744,447.11
VRLLOG,VRL LOGISTICS LIMITED,139553,750.80
VSSL,VARDHMAN SPC STEEL LTD,77624,186.68
VSTIND,VST INDUSTRIES LTD,910653,3984.79
VSTTILLERS,VST TILLERS TRACTORS LTD,26646,1066.69
VTL,VARDHMAN TEXTILES LIMITED,419831,1998.65
WABAG,VA TECH WABAG LTD,477510,4563.69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,339,3.73
WEIZMANIND,WEIZMANN LTD,1,0.00
WELCORP,WELSPUN CORP LIMITED,1115396,6861.81
WELENT,WELSPUN ENTERPRISES LTD.,1210965,5373.20
WELSPUNLIV,WELSPUN LIVING LIMITED,7171118,12779.27
WENDT,WENDT (INDIA) LIMITED,204,28.72
WESTLIFE,WESTLIFE FOODWORLD LTD,78676,639.72
WHEELS,WHEELS INDIA LTD,144486,977.61
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,69734,1310.01
WINDLAS,WINDLAS BIOTECH LIMITED,43490,293.76
WINDMACHIN,WINDSOR MACHINES LIMITED,21357,39.18
WIPRO,WIPRO LTD,3345030,16121.27
WOCKPHARMA,WOCKHARDT LIMITED,3258,19.80
WONDERLA,WONDERLA HOLIDAYS LTD.,89257,750.12
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,104898,128.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,461208,2825.15
XCHANGING,XCHANGING SOLUTIONS LTD,725634,833.90
XPROINDIA,XPRO INDIA LIMITED,162476,1729.81
YASHO,YASHO INDUSTRIES LIMITED,15177,209.06
YATHARTH,YATHARTH HOSP & TRA C S L,460104,2243.25
YATRA,YATRA ONLINE LIMITED,312726,397.31
YESBANK,YES BANK LIMITED,332568513,75051.28
YUKEN,YUKEN INDIA LIMITED,58236,685.52
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1480476,4828.89
ZEEL,ZEE ENTERTAINMENT ENT LTD,36068446,58298.29
ZEELEARN,ZEE LEARN LIMITED,31500,2.95
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8417803,1591.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1607369,10585.39
ZENTEC,ZEN TECHNOLOGIES LIMITED,532815,7425.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4646,712.22
ZIMLAB,ZIM LABORATORIES LIMITED,292184,289.58
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,27137326,66056.06
ZOTA,ZOTA HEALTH CARE LIMITED,32439,150.16
ZUARI,ZUARI AGRO CHEMICALS LTD,330302,613.50
ZUARIIND,ZUARI INDUSTRIES LIMITED,91219,284.74
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1060634,10795.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64432,1262.62
,,,
 * Figures are rounded to the nearest decimal. ,,,
