SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,39696,118.56
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1817805,9209.39
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,52818,17.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,629514,683.46
VISHNU,VISHNU CHEMICALS LIMITED,116276,434.32
VISHWARAJ,VISHWARAJ SUGAR IND LTD,817419,147.68
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,74936,162.68
VMART,VMART RETAIL LTD,14005,408.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,30295,3129.17
VOLTAS,VOLTAS LTD,195969,3260.37
VPRPL,VISHNU PRAKASH R PUNGLI L,1749365,3596.13
VRAJ,VRAJ IRON AND STEEL LTD,257964,541.80
VRLLOG,VRL LOGISTICS LIMITED,119777,630.11
VSSL,VARDHMAN SPC STEEL LTD,77902,181.84
VSTIND,VST INDUSTRIES LTD,1058905,4257.96
VSTL,VIBHOR STEEL TUBES LTD,210,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,20393,787.36
VTL,VARDHMAN TEXTILES LIMITED,391786,1829.02
WABAG,VA TECH WABAG LTD,366613,3523.71
WANBURY,WANBURY LIMITED,200,0.45
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1090,12.35
WEL,WONDER ELECTRICALS LTD,601,5.21
WELCORP,WELSPUN CORP LIMITED,1069695,6466.55
WELENT,WELSPUN ENTERPRISES LTD.,1097275,4710.81
WELSPUNLIV,WELSPUN LIVING LIMITED,6595005,11296.03
WENDT,WENDT (INDIA) LIMITED,132,18.76
WESTLIFE,WESTLIFE FOODWORLD LTD,67820,574.16
WHEELS,WHEELS INDIA LTD,139195,937.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,45508,871.62
WINDLAS,WINDLAS BIOTECH LIMITED,29511,218.51
WINDMACHIN,WINDSOR MACHINES LIMITED,28681,55.44
WIPRO,WIPRO LTD,2542314,12166.40
WOCKPHARMA,WOCKHARDT LIMITED,9368,81.65
WONDERLA,WONDERLA HOLIDAYS LTD.,88264,739.20
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,89029,106.44
WSTCSTPAPR,WEST COAST PAPER MILLS LT,452040,2694.04
XCHANGING,XCHANGING SOLUTIONS LTD,664487,732.47
XPROINDIA,XPRO INDIA LIMITED,160169,1703.67
YASHO,YASHO INDUSTRIES LIMITED,15037,207.68
YATHARTH,YATHARTH HOSP & TRA C S L,505524,2660.53
YATRA,YATRA ONLINE LIMITED,369110,389.07
YESBANK,YES BANK LIMITED,311493492,66969.59
YUKEN,YUKEN INDIA LIMITED,56538,674.57
ZAGGLE,ZAGGLE PREPA OCEAN SER L,70243,275.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,34904248,55033.16
ZEELEARN,ZEE LEARN LIMITED,91500,9.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,61510,12.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1466296,9616.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,540171,7638.03
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7169,973.17
ZIMLAB,ZIM LABORATORIES LIMITED,272336,266.94
ZODIAC,ZODIAC ENERGY LIMITED,0,0.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,25812866,60497.85
ZOTA,ZOTA HEALTH CARE LIMITED,29649,141.85
ZUARI,ZUARI AGRO CHEMICALS LTD,305231,561.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,109762,326.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1017751,10075.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64200,1236.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
