SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,471859,2161.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,57073,520.12
VIJIFIN,VIJI FINANCE LIMITED,50000,1.42
VIKASECO,VIKAS ECOTECH LIMITED,222513,8.55
VIKASLIFE,VIKAS LIFECARE LIMITED,329027,17.29
VIMTALABS,VIMTA LABS LIMITED,120924,645.51
VINATIORGA,VINATI ORGANICS LTD,48891,898.58
VINDHYATEL,VINDHYA TELELINKS LTD,279962,6586.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36423,114.11
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1778894,9158.30
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,53270,17.85
VISAKAIND,VISAKA INDUSTRIES LIMITED,662857,724.16
VISHNU,VISHNU CHEMICALS LIMITED,122476,472.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,833419,156.54
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,77409,166.76
VMART,VMART RETAIL LTD,15063,455.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,33674,3406.11
VOLTAS,VOLTAS LTD,203045,3380.81
VPRPL,VISHNU PRAKASH R PUNGLI L,1978279,4246.43
VRAJ,VRAJ IRON AND STEEL LTD,252329,535.68
VRLLOG,VRL LOGISTICS LIMITED,123011,662.93
VSSL,VARDHMAN SPC STEEL LTD,79961,187.95
VSTIND,VST INDUSTRIES LTD,1073820,4424.33
VSTL,VIBHOR STEEL TUBES LTD,207,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,21870,851.96
VTL,VARDHMAN TEXTILES LIMITED,400508,1895.02
WABAG,VA TECH WABAG LTD,388055,3590.08
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1210,13.69
WEL,WONDER ELECTRICALS LTD,3911,55.18
WELCORP,WELSPUN CORP LIMITED,1132988,6874.52
WELENT,WELSPUN ENTERPRISES LTD.,1176173,5194.80
WELSPUNLIV,WELSPUN LIVING LIMITED,7004839,12158.97
WENDT,WENDT (INDIA) LIMITED,134,18.95
WESTLIFE,WESTLIFE FOODWORLD LTD,74157,611.41
WHEELS,WHEELS INDIA LTD,144913,974.22
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,43975,822.74
WINDLAS,WINDLAS BIOTECH LIMITED,31367,223.14
WINDMACHIN,WINDSOR MACHINES LIMITED,5161,8.95
WIPRO,WIPRO LTD,3951331,18798.86
WOCKPHARMA,WOCKHARDT LIMITED,6878,56.52
WONDERLA,WONDERLA HOLIDAYS LTD.,87894,741.19
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,101356,123.59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,454660,2782.89
XCHANGING,XCHANGING SOLUTIONS LTD,681752,760.63
XPROINDIA,XPRO INDIA LIMITED,162829,1737.77
YASHO,YASHO INDUSTRIES LIMITED,13828,193.29
YATHARTH,YATHARTH HOSP & TRA C S L,489284,2594.76
YATRA,YATRA ONLINE LIMITED,304952,371.09
YESBANK,YES BANK LIMITED,323932557,71078.67
YUKEN,YUKEN INDIA LIMITED,57216,680.49
ZAGGLE,ZAGGLE PREPA OCEAN SER L,118070,451.07
ZEEL,ZEE ENTERTAINMENT ENT LTD,35314492,56525.71
ZEELEARN,ZEE LEARN LIMITED,91500,9.74
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1637487,329.32
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1568733,10405.88
ZENTEC,ZEN TECHNOLOGIES LIMITED,543201,7733.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7579,1083.85
ZIMLAB,ZIM LABORATORIES LIMITED,304757,303.86
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,26248380,63507.47
ZOTA,ZOTA HEALTH CARE LIMITED,31323,148.49
ZUARI,ZUARI AGRO CHEMICALS LTD,306630,564.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,101499,305.45
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1088928,10922.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61240,1197.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
