SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIPIND,VIP INDUSTRIES LTD,2035536,10262.73
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,52818,17.70
VISAKAIND,VISAKA INDUSTRIES LIMITED,625579,679.64
VISHNU,VISHNU CHEMICALS LIMITED,117202,428.03
VISHWARAJ,VISHWARAJ SUGAR IND LTD,822419,148.48
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,74708,166.59
VMART,VMART RETAIL LTD,13975,407.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31450,3269.38
VOLTAS,VOLTAS LTD,195607,3247.23
VPRPL,VISHNU PRAKASH R PUNGLI L,1765685,3637.86
VRAJ,VRAJ IRON AND STEEL LTD,257017,538.07
VRLLOG,VRL LOGISTICS LIMITED,119782,628.70
VSSL,VARDHMAN SPC STEEL LTD,76192,176.74
VSTIND,VST INDUSTRIES LTD,1063347,4233.32
VSTL,VIBHOR STEEL TUBES LTD,210,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,20426,788.63
VTL,VARDHMAN TEXTILES LIMITED,391553,1826.57
WABAG,VA TECH WABAG LTD,366877,3549.58
WANBURY,WANBURY LIMITED,200,0.45
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1090,12.35
WEL,WONDER ELECTRICALS LTD,601,5.07
WELCORP,WELSPUN CORP LIMITED,1103068,6711.37
WELENT,WELSPUN ENTERPRISES LTD.,1019312,4407.31
WELSPUNLIV,WELSPUN LIVING LIMITED,6625487,11328.39
WENDT,WENDT (INDIA) LIMITED,137,19.54
WESTLIFE,WESTLIFE FOODWORLD LTD,69804,591.65
WHEELS,WHEELS INDIA LTD,139076,934.71
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,44989,859.03
WINDLAS,WINDLAS BIOTECH LIMITED,28287,207.33
WINDMACHIN,WINDSOR MACHINES LIMITED,29431,56.81
WIPRO,WIPRO LTD,2481292,11881.85
WOCKPHARMA,WOCKHARDT LIMITED,9132,80.39
WONDERLA,WONDERLA HOLIDAYS LTD.,86948,727.73
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,86443,103.99
WSTCSTPAPR,WEST COAST PAPER MILLS LT,443831,2656.20
XCHANGING,XCHANGING SOLUTIONS LTD,644188,707.36
XPROINDIA,XPRO INDIA LIMITED,160327,1704.96
YASHO,YASHO INDUSTRIES LIMITED,15074,207.49
YATHARTH,YATHARTH HOSP & TRA C S L,490417,2594.82
YATRA,YATRA ONLINE LIMITED,369497,388.84
YESBANK,YES BANK LIMITED,309291000,66423.75
YUKEN,YUKEN INDIA LIMITED,56514,674.29
ZAGGLE,ZAGGLE PREPA OCEAN SER L,69360,272.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,34891723,54923.46
ZEELEARN,ZEE LEARN LIMITED,96800,10.18
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,61510,12.11
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1369547,8917.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,543204,7784.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7646,1037.71
ZIMLAB,ZIM LABORATORIES LIMITED,272346,266.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,27208038,64090.78
ZOTA,ZOTA HEALTH CARE LIMITED,29349,139.93
ZUARI,ZUARI AGRO CHEMICALS LTD,305769,561.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,113899,335.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1018100,10068.12
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64057,1234.75
,,,
 * Figures are rounded to the nearest decimal. ,,,
