SEBI REPORT AS ON Reporting date 10-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIMTALABS,VIMTA LABS LIMITED,127408,662.51
VINATIORGA,VINATI ORGANICS LTD,50911,933.97
VINDHYATEL,VINDHYA TELELINKS LTD,268152,6337.55
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36829,115.90
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1708389,8850.93
VIPULLTD,VIPUL LIMITED,3600,1.37
VIRINCHI,VIRINCHI LIMITED,55098,18.49
VISAKAIND,VISAKA INDUSTRIES LIMITED,675839,738.79
VISHNU,VISHNU CHEMICALS LIMITED,115206,446.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,840090,158.28
VLEGOV,VL E GOV AND IT SOL LTD,100,0.15
VLSFINANCE,VLS FINANCE LTD,69560,149.07
VMART,VMART RETAIL LTD,15338,480.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,31838,3189.64
VOLTAS,VOLTAS LTD,186041,3099.66
VPRPL,VISHNU PRAKASH R PUNGLI L,1935719,4027.64
VRAJ,VRAJ IRON AND STEEL LTD,243058,495.39
VRLLOG,VRL LOGISTICS LIMITED,146426,768.21
VSSL,VARDHMAN SPC STEEL LTD,73657,179.03
VSTIND,VST INDUSTRIES LTD,1049216,4363.90
VSTL,VIBHOR STEEL TUBES LTD,1663,4.32
VSTTILLERS,VST TILLERS TRACTORS LTD,22527,876.81
VTL,VARDHMAN TEXTILES LIMITED,407485,1913.95
WABAG,VA TECH WABAG LTD,422550,3941.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,25,0.09
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,438,4.72
WEL,WONDER ELECTRICALS LTD,1820,24.20
WELCORP,WELSPUN CORP LIMITED,1154856,7008.12
WELENT,WELSPUN ENTERPRISES LTD.,1195915,5297.65
WELSPUNLIV,WELSPUN LIVING LIMITED,6840979,11948.50
WENDT,WENDT (INDIA) LIMITED,201,28.22
WESTLIFE,WESTLIFE FOODWORLD LTD,74133,610.24
WHEELS,WHEELS INDIA LTD,143501,962.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,50128,921.02
WINDLAS,WINDLAS BIOTECH LIMITED,40098,266.74
WINDMACHIN,WINDSOR MACHINES LIMITED,5178,9.02
WIPRO,WIPRO LTD,3238029,15478.12
WOCKPHARMA,WOCKHARDT LIMITED,6993,55.21
WONDERLA,WONDERLA HOLIDAYS LTD.,85806,723.98
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,101356,123.14
WSTCSTPAPR,WEST COAST PAPER MILLS LT,473332,2893.17
XCHANGING,XCHANGING SOLUTIONS LTD,681902,756.30
XPROINDIA,XPRO INDIA LIMITED,164012,1747.33
YASHO,YASHO INDUSTRIES LIMITED,14071,196.30
YATHARTH,YATHARTH HOSP & TRA C S L,430113,2136.29
YATRA,YATRA ONLINE LIMITED,299769,366.41
YESBANK,YES BANK LIMITED,333047634,72776.46
YUKEN,YUKEN INDIA LIMITED,58076,683.97
ZAGGLE,ZAGGLE PREPA OCEAN SER L,181268,642.81
ZEEL,ZEE ENTERTAINMENT ENT LTD,36074618,57339.41
ZEELEARN,ZEE LEARN LIMITED,80500,8.49
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1807556,352.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1541636,9929.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,504548,7029.81
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,6687,959.14
ZIMLAB,ZIM LABORATORIES LIMITED,272273,268.22
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,25593029,61656.76
ZOTA,ZOTA HEALTH CARE LIMITED,33324,154.69
ZUARI,ZUARI AGRO CHEMICALS LTD,306043,560.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,90608,279.05
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1029259,10401.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,62953,1226.03
,,,
 * Figures are rounded to the nearest decimal. ,,,
