SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,477743,2178.85
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,41635,338.60
VIKASECO,VIKAS ECOTECH LIMITED,262316,10.06
VIKASLIFE,VIKAS LIFECARE LIMITED,375072,20.26
VIMTALABS,VIMTA LABS LIMITED,125354,689.70
VINATIORGA,VINATI ORGANICS LTD,50890,935.06
VINDHYATEL,VINDHYA TELELINKS LTD,246196,5932.61
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38668,124.12
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1733518,9129.42
VIPULLTD,VIPUL LIMITED,13600,4.91
VIRINCHI,VIRINCHI LIMITED,56450,19.80
VISAKAIND,VISAKA INDUSTRIES LIMITED,685136,770.51
VISHNU,VISHNU CHEMICALS LIMITED,97779,380.67
VISHWARAJ,VISHWARAJ SUGAR IND LTD,845326,159.11
VLEGOV,VL E GOV AND IT SOL LTD,5700,9.33
VLSFINANCE,VLS FINANCE LTD,67924,148.05
VMART,VMART RETAIL LTD,15455,489.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29881,3097.58
VOLTAS,VOLTAS LTD,179930,3066.60
VPRPL,VISHNU PRAKASH R PUNGLI L,1925357,3994.13
VRAJ,VRAJ IRON AND STEEL LTD,233644,475.40
VRLLOG,VRL LOGISTICS LIMITED,150734,789.41
VSSL,VARDHMAN SPC STEEL LTD,80005,184.74
VSTIND,VST INDUSTRIES LTD,892380,3932.91
VSTTILLERS,VST TILLERS TRACTORS LTD,22617,880.50
VTL,VARDHMAN TEXTILES LIMITED,411590,1951.36
WABAG,VA TECH WABAG LTD,458268,4340.64
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,339,3.73
WEL,WONDER ELECTRICALS LTD,20,0.28
WELCORP,WELSPUN CORP LIMITED,1117300,6897.35
WELENT,WELSPUN ENTERPRISES LTD.,1231925,5485.88
WELSPUNLIV,WELSPUN LIVING LIMITED,7206118,12827.96
WENDT,WENDT (INDIA) LIMITED,201,28.23
WESTLIFE,WESTLIFE FOODWORLD LTD,74860,616.87
WHEELS,WHEELS INDIA LTD,144741,977.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,60257,1117.80
WINDLAS,WINDLAS BIOTECH LIMITED,41759,280.83
WINDMACHIN,WINDSOR MACHINES LIMITED,13768,25.68
WIPRO,WIPRO LTD,3190452,15371.42
WOCKPHARMA,WOCKHARDT LIMITED,3263,19.84
WONDERLA,WONDERLA HOLIDAYS LTD.,91306,767.39
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,102447,125.47
WSTCSTPAPR,WEST COAST PAPER MILLS LT,476952,2915.38
XCHANGING,XCHANGING SOLUTIONS LTD,707051,807.29
XPROINDIA,XPRO INDIA LIMITED,161828,1723.75
YASHO,YASHO INDUSTRIES LIMITED,14273,195.15
YATHARTH,YATHARTH HOSP & TRA C S L,469452,2276.49
YATRA,YATRA ONLINE LIMITED,318230,401.81
YESBANK,YES BANK LIMITED,330851785,74384.01
YUKEN,YUKEN INDIA LIMITED,58101,684.12
ZAGGLE,ZAGGLE PREPA OCEAN SER L,280575,1069.79
ZEEL,ZEE ENTERTAINMENT ENT LTD,35612761,57773.50
ZEELEARN,ZEE LEARN LIMITED,30500,2.85
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,4057570,765.29
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1572806,10322.02
ZENTEC,ZEN TECHNOLOGIES LIMITED,530409,7388.26
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4952,736.85
ZIMLAB,ZIM LABORATORIES LIMITED,274272,269.13
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,27055835,65792.53
ZOTA,ZOTA HEALTH CARE LIMITED,33048,152.79
ZUARI,ZUARI AGRO CHEMICALS LTD,310641,573.42
ZUARIIND,ZUARI INDUSTRIES LIMITED,93161,287.12
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1033663,10514.07
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61398,1198.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
