SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,824898,148.90
VLEGOV,VL E GOV AND IT SOL LTD,140,0.24
VLSFINANCE,VLS FINANCE LTD,75630,169.44
VMART,VMART RETAIL LTD,13711,395.81
VOLTAMP,VOLTAMP TRANSFORMERS LTD,33723,3525.44
VOLTAS,VOLTAS LTD,189996,3167.36
VPRPL,VISHNU PRAKASH R PUNGLI L,1723171,3537.07
VRAJ,VRAJ IRON AND STEEL LTD,256989,535.15
VRLLOG,VRL LOGISTICS LIMITED,133197,694.62
VSSL,VARDHMAN SPC STEEL LTD,75200,173.91
VSTIND,VST INDUSTRIES LTD,1094297,4233.55
VSTL,VIBHOR STEEL TUBES LTD,207,0.55
VSTTILLERS,VST TILLERS TRACTORS LTD,20084,774.25
VTL,VARDHMAN TEXTILES LIMITED,393482,1830.75
WABAG,VA TECH WABAG LTD,372496,3635.53
WANBURY,WANBURY LIMITED,200,0.45
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1140,12.98
WEL,WONDER ELECTRICALS LTD,601,5.17
WELCORP,WELSPUN CORP LIMITED,1100441,6676.28
WELENT,WELSPUN ENTERPRISES LTD.,1039686,4482.28
WELSPUNLIV,WELSPUN LIVING LIMITED,6691490,11387.48
WENDT,WENDT (INDIA) LIMITED,130,18.83
WESTLIFE,WESTLIFE FOODWORLD LTD,66477,560.87
WHEELS,WHEELS INDIA LTD,137834,926.95
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,42697,808.42
WINDLAS,WINDLAS BIOTECH LIMITED,27862,203.32
WINDMACHIN,WINDSOR MACHINES LIMITED,35543,67.47
WIPRO,WIPRO LTD,2345367,11191.10
WOCKPHARMA,WOCKHARDT LIMITED,8833,78.69
WONDERLA,WONDERLA HOLIDAYS LTD.,83455,697.52
WORTH,WORTH PERIPHERALS LIMITED,6320,9.62
WSI,W.S.INDUSTRIES (I) LTD.,85953,102.99
WSTCSTPAPR,WEST COAST PAPER MILLS LT,435653,2593.33
XCHANGING,XCHANGING SOLUTIONS LTD,646021,704.16
XPROINDIA,XPRO INDIA LIMITED,160685,1702.51
YASHO,YASHO INDUSTRIES LIMITED,15175,208.83
YATHARTH,YATHARTH HOSP & TRA C S L,444885,2324.37
YATRA,YATRA ONLINE LIMITED,370186,392.18
YESBANK,YES BANK LIMITED,304172909,65006.85
YUKEN,YUKEN INDIA LIMITED,56514,674.17
ZAGGLE,ZAGGLE PREPA OCEAN SER L,69360,272.12
ZEEL,ZEE ENTERTAINMENT ENT LTD,35009214,54999.87
ZEELEARN,ZEE LEARN LIMITED,101800,10.59
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,51510,10.66
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1340234,8737.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,526081,7515.14
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,7930,1073.98
ZIMLAB,ZIM LABORATORIES LIMITED,233029,219.34
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,26590424,62331.85
ZOTA,ZOTA HEALTH CARE LIMITED,28467,137.36
ZUARI,ZUARI AGRO CHEMICALS LTD,307651,565.30
ZUARIIND,ZUARI INDUSTRIES LIMITED,113395,330.97
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1002169,9897.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61486,1204.07
,,,
 * Figures are rounded to the nearest decimal. ,,,
