SEBI REPORT AS ON Reporting date 04-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VINDHYATEL,VINDHYA TELELINKS LTD,245589,5924.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38859,124.65
VIPCLOTHNG,VIP CLOTHING LIMITED,12050,6.62
VIPIND,VIP INDUSTRIES LTD,1744305,9272.71
VIPULLTD,VIPUL LIMITED,13600,4.91
VIRINCHI,VIRINCHI LIMITED,51350,18.20
VISAKAIND,VISAKA INDUSTRIES LIMITED,703374,791.90
VISHNU,VISHNU CHEMICALS LIMITED,108091,423.21
VISHWARAJ,VISHWARAJ SUGAR IND LTD,828156,156.48
VLEGOV,VL E GOV AND IT SOL LTD,5200,8.57
VLSFINANCE,VLS FINANCE LTD,69498,152.68
VMART,VMART RETAIL LTD,18659,631.30
VOLTAMP,VOLTAMP TRANSFORMERS LTD,29549,3069.23
VOLTAS,VOLTAS LTD,186819,3188.71
VPRPL,VISHNU PRAKASH R PUNGLI L,1958235,4064.36
VRAJ,VRAJ IRON AND STEEL LTD,224917,465.64
VRLLOG,VRL LOGISTICS LIMITED,143776,773.44
VSSL,VARDHMAN SPC STEEL LTD,73089,175.59
VSTIND,VST INDUSTRIES LTD,903114,3925.09
VSTTILLERS,VST TILLERS TRACTORS LTD,26454,1057.97
VTL,VARDHMAN TEXTILES LIMITED,414310,1970.29
WABAG,VA TECH WABAG LTD,470089,4453.55
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,27,0.10
WEALTH,WEALTH FRST PORT. MG. LTD,10,0.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,339,3.73
WEIZMANIND,WEIZMANN LTD,0,0.00
WEL,WONDER ELECTRICALS LTD,20,0.28
WELCORP,WELSPUN CORP LIMITED,1100643,6788.17
WELENT,WELSPUN ENTERPRISES LTD.,1228941,5462.71
WELSPUNLIV,WELSPUN LIVING LIMITED,7191629,12835.36
WENDT,WENDT (INDIA) LIMITED,201,28.26
WESTLIFE,WESTLIFE FOODWORLD LTD,78063,641.84
WHEELS,WHEELS INDIA LTD,145136,980.76
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,63750,1173.71
WINDLAS,WINDLAS BIOTECH LIMITED,42807,289.80
WINDMACHIN,WINDSOR MACHINES LIMITED,19278,35.57
WIPRO,WIPRO LTD,3245883,15613.20
WOCKPHARMA,WOCKHARDT LIMITED,3263,19.84
WONDERLA,WONDERLA HOLIDAYS LTD.,90066,756.73
WORTH,WORTH PERIPHERALS LIMITED,6520,9.91
WSI,W.S.INDUSTRIES (I) LTD.,103698,127.19
WSTCSTPAPR,WEST COAST PAPER MILLS LT,473484,2900.17
XCHANGING,XCHANGING SOLUTIONS LTD,725287,832.15
XPROINDIA,XPRO INDIA LIMITED,162646,1729.80
YASHO,YASHO INDUSTRIES LIMITED,14444,193.80
YATHARTH,YATHARTH HOSP & TRA C S L,453683,2204.48
YATRA,YATRA ONLINE LIMITED,311268,394.88
YESBANK,YES BANK LIMITED,333083063,75100.55
YUKEN,YUKEN INDIA LIMITED,58224,685.65
ZAGGLE,ZAGGLE PREPA OCEAN SER L,327066,1266.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,35634790,57993.98
ZEELEARN,ZEE LEARN LIMITED,35500,3.34
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,8541519,1622.21
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1579461,10398.87
ZENTEC,ZEN TECHNOLOGIES LIMITED,526043,7312.54
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4670,715.71
ZIMLAB,ZIM LABORATORIES LIMITED,280486,274.79
ZODIAC,ZODIAC ENERGY LIMITED,35,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,300,0.42
ZOMATO,ZOMATO LIMITED,26103077,63345.50
ZOTA,ZOTA HEALTH CARE LIMITED,33798,155.60
ZUARI,ZUARI AGRO CHEMICALS LTD,327141,606.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,94012,291.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1046495,10638.56
ZYDUSWELL,ZYDUS WELLNESS LIMITED,64075,1253.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
