SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,9166,143.70
TTKPRESTIG,TTK PRESTIGE LTD,54881,427.05
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10661506,8148.99
TUTICORALK,TUTICORIN ALKALI CHEMICAL,200,0.19
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11325,47.35
TVSHLTD,TVS HOLDINGS LIMITED,2856,275.02
TVSMOTOR,TVS MOTOR COMPANY  LTD,328364,7856.31
TVSSCS,TVS SUPPLY CHAIN SOL L,2044981,3548.47
TVSSRICHAK,TVS SRICHAKRA LIMITED,9044,339.20
TVTODAY,TV TODAY NETWORK LTD,524447,1164.67
UBL,UNITED BREWERIES LTD,36425,679.23
UCAL,UCAL LIMITED,7537,16.66
UCOBANK,UCO BANK,15698896,7074.78
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,184869,57.67
UDS,UPDATER SERVICES LIMITED,689885,2295.57
UFLEX,UFLEX LIMITED,207722,1170.07
UFO,UFO MOVIEZ INDIA LTD.,141607,181.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,240505,159.07
UGROCAP,UGRO CAPITAL LIMITED,543686,1195.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41521844,16441.80
ULTRACEMCO,ULTRATECH CEMENT LIMITED,72970,8091.29
UNICHEMLAB,UNICHEM LABORATORIES LTD,39115,233.62
UNIDT,UNITED DRILLING TOOLS LTD,7218,16.85
UNIECOM,UNICOMMERCE ESOLUTIONS L,1301128,1918.47
UNIENTER,UNIPHOS ENTERPRISES LTD,3283,5.82
UNIMECH,UNIMECH AEROSPACE N MFG L,15444,196.30
UNIONBANK,UNION BANK OF INDIA,31965937,36773.44
UNIPARTS,UNIPARTS INDIA LIMITED,254980,1212.64
UNITDSPR,UNITED SPIRITS LIMITED,289234,3067.57
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,38208,221.36
UNOMINDA,UNO MINDA LIMITED,325588,3306.96
UPL,UPL LIMITED,1250262,6551.75
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1458915,5458.98
USK,UDAYSHIVAKUMAR INFRA LTD,3100,1.65
UTIAMC,UTI ASSET MNGMT CO LTD,228035,2847.53
UTIBANKETF,UTIAMC - UTIBANKETF,30493,15.73
UTINEXT50,UTIAMC - UTINEXT50,253116,178.59
UTINIFTETF,UTIAMC - UTINIFTETF,5943,13.64
UTISENSETF,UTIAMC - UTISENSETF,1764,15.23
UTISXN50,UTIAMC - UTISXN50,2297,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8881857,3943.31
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,242197,756.52
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25925,981.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1385913,4059.13
VAKRANGEE,VAKRANGEE LIMITED,16862617,5181.35
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,57931,67.89
VALIANTORG,VALIANT ORGANICS LIMITED,126396,525.94
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.86
VARROC,VARROC ENGINEERING LTD.,666640,3932.18
VASCONEQ,VASCON ENGINEERS LTD,3244175,2013.73
VBL,VARUN BEVERAGES LIMITED,15354417,87042.57
VEDL,VEDANTA LIMITED,19601319,83468.84
VEEDOL,VEEDOL CORPORATION LTD,76019,1527.95
VENKEYS,VENKY S (INDIA) LIMITED,130340,2272.25
VENUSPIPES,VENUS PIPES & TUBES LTD,243953,4267.25
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,11913,30.60
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18398,853.10
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,391236,1552.79
VHL,VARDHMAN HOLDINGS LIMITED,1095,37.13
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447202,2065.23
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61821,621.10
VIKASECO,VIKAS ECOTECH LIMITED,17418,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,273170,13.97
VIMTALABS,VIMTA LABS LIMITED,52549,388.83
VINATIORGA,VINATI ORGANICS LTD,47559,780.96
VINCOFE,VINTAGE COFFEE N BVRGS L,16653,21.56
VINDHYATEL,VINDHYA TELELINKS LTD,275270,6309.76
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24481,65.01
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1214535,6068.62
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58219,18.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,425010,443.18
VISHNU,VISHNU CHEMICALS LIMITED,299137,1125.33
VISHWARAJ,VISHWARAJ SUGAR IND LTD,289484,46.33
VLEGOV,VL E GOV AND IT SOL LTD,438438,800.25
VLSFINANCE,VLS FINANCE LTD,65261,149.33
VMART,VMART RETAIL LTD,12659,427.54
VMM,VISHAL MEGA MART LIMITED,1043013,1015.57
VOLTAMP,VOLTAMP TRANSFORMERS LTD,72565,6900.16
VOLTAS,VOLTAS LTD,161186,2576.81
VPRPL,VISHNU PRAKASH R PUNGLI L,2132593,4927.31
VRAJ,VRAJ IRON AND STEEL LTD,180357,403.70
VRLLOG,VRL LOGISTICS LIMITED,193709,955.59
VSSL,VARDHMAN SPC STEEL LTD,51584,124.51
VSTIND,VST INDUSTRIES LTD,892453,3235.14
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,10298,456.34
VTL,VARDHMAN TEXTILES LIMITED,312649,1488.96
WAAREEENER,WAAREE ENERGIES LIMITED,692189,18213.18
WABAG,VA TECH WABAG LTD,615637,8188.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,483629,1299.50
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,147547,166.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1075,12.51
WEL,WONDER ELECTRICALS LTD,78125,82.13
WELCORP,WELSPUN CORP LIMITED,1480371,8158.84
WELENT,WELSPUN ENTERPRISES LTD.,1179467,5504.20
WELSPUNLIV,WELSPUN LIVING LIMITED,8555205,14162.21
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,75643,618.81
WHEELS,WHEELS INDIA LTD,111826,760.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55529,974.22
WINDLAS,WINDLAS BIOTECH LIMITED,27918,223.13
WINDMACHIN,WINDSOR MACHINES LIMITED,37364,94.64
WIPRO,WIPRO LTD,2519581,7074.77
WOCKPHARMA,WOCKHARDT LIMITED,543868,7354.06
WONDERLA,WONDERLA HOLIDAYS LTD.,196914,1622.36
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,58069,61.10
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407507,2358.95
XCHANGING,XCHANGING SOLUTIONS LTD,453994,506.17
XPROINDIA,XPRO INDIA LIMITED,148256,1760.62
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12223,204.03
YATHARTH,YATHARTH HOSP & TRA C S L,682913,3691.16
YATRA,YATRA ONLINE LIMITED,567601,590.57
YESBANK,YES BANK LIMITED,281157675,56829.76
YUKEN,YUKEN INDIA LIMITED,11063,115.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,277626,1461.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,34914431,52236.87
ZEELEARN,ZEE LEARN LIMITED,10587,1.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59587,12.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,722384,4940.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,365410,5846.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,40029,4816.79
ZIMLAB,ZIM LABORATORIES LIMITED,78414,78.78
ZODIAC,ZODIAC ENERGY LIMITED,66,0.32
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,28796886,69228.32
ZOTA,ZOTA HEALTH CARE LIMITED,57072,396.13
ZUARI,ZUARI AGRO CHEMICALS LTD,364984,802.51
ZUARIIND,ZUARI INDUSTRIES LIMITED,136775,404.48
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1078596,10386.76
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56425,1082.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
