SEBI REPORT AS ON Reporting date 22-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,666682,2742.35
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9749,151.39
TTKPRESTIG,TTK PRESTIGE LTD,52197,403.20
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10878834,8248.28
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,7996,33.98
TVSHLTD,TVS HOLDINGS LIMITED,2355,231.32
TVSMOTOR,TVS MOTOR COMPANY  LTD,302085,7190.58
TVSSCS,TVS SUPPLY CHAIN SOL L,2099245,3603.10
TVSSRICHAK,TVS SRICHAKRA LIMITED,8621,322.02
TVTODAY,TV TODAY NETWORK LTD,516869,1140.62
UBL,UNITED BREWERIES LTD,34299,660.24
UCAL,UCAL LIMITED,7020,15.20
UCOBANK,UCO BANK,15773189,7039.03
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,160762,48.55
UDS,UPDATER SERVICES LIMITED,705293,2306.56
UFLEX,UFLEX LIMITED,186731,1028.14
UFO,UFO MOVIEZ INDIA LTD.,147748,185.81
UGARSUGAR,THE UGAR SUGAR WORKS LTD,235740,154.07
UGROCAP,UGRO CAPITAL LIMITED,498438,1079.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41344653,16277.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74286,8126.08
UNICHEMLAB,UNICHEM LABORATORIES LTD,38699,229.98
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.02
UNIECOM,UNICOMMERCE ESOLUTIONS L,1300578,1909.34
UNIENTER,UNIPHOS ENTERPRISES LTD,2700,4.73
UNIMECH,UNIMECH AEROSPACE N MFG L,14539,155.16
UNIONBANK,UNION BANK OF INDIA,30185201,34291.35
UNIPARTS,UNIPARTS INDIA LIMITED,215405,980.64
UNITDSPR,UNITED SPIRITS LIMITED,334445,3620.26
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,553,2.88
UNIVCABLES,UNIVERSAL CABLES LTD,43702,262.51
UNOMINDA,UNO MINDA LIMITED,366684,3593.65
UPL,UPL LIMITED,1274150,6773.74
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1431927,5368.71
USK,UDAYSHIVAKUMAR INFRA LTD,440,0.23
UTIAMC,UTI ASSET MNGMT CO LTD,216277,2693.82
UTIBANKETF,UTIAMC - UTIBANKETF,34112,17.36
UTINEXT50,UTIAMC - UTINEXT50,254943,179.84
UTINIFTETF,UTIAMC - UTINIFTETF,5494,12.47
UTISENSETF,UTIAMC - UTISENSETF,2078,17.82
UTISXN50,UTIAMC - UTISXN50,7807,6.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8848141,3881.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,224615,691.48
UYFINCORP,U. Y. FINCORP LIMITED,4420,1.13
VADILALIND,VADILAL INDUSTRIES LTD,25393,957.67
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1365608,3992.86
VAKRANGEE,VAKRANGEE LIMITED,17534951,5399.80
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.12
VALIANTORG,VALIANT ORGANICS LIMITED,126090,521.74
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10994,6.64
VARROC,VARROC ENGINEERING LTD.,680797,3984.91
VASCONEQ,VASCON ENGINEERS LTD,3083545,1906.44
VBL,VARUN BEVERAGES LIMITED,15831491,88872.65
VEDL,VEDANTA LIMITED,19249693,81909.81
VEEDOL,VEEDOL CORPORATION LTD,75763,1516.87
VENKEYS,VENKY S (INDIA) LIMITED,127280,2218.76
VENUSPIPES,VENUS PIPES & TUBES LTD,246620,4261.63
VENUSREM,VENUS REMEDIES LIMITED,2470,8.39
VERANDA,VERANDA LEARNING SOL LTD,61362,147.32
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16252,757.99
VETO,VETO SWITCHGEAR CABLE LTD,259,0.36
VGUARD,V-GUARD IND LTD.,424999,1655.96
VHL,VARDHMAN HOLDINGS LIMITED,1154,39.77
VIDHIING,VIDHI SPCLTY F INGRDNTS L,484039,2239.00
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69969,715.50
VIKASECO,VIKAS ECOTECH LIMITED,17405,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,269563,13.75
VIMTALABS,VIMTA LABS LIMITED,55310,404.84
VINATIORGA,VINATI ORGANICS LTD,45375,738.16
VINCOFE,VINTAGE COFFEE N BVRGS L,22386,28.28
VINDHYATEL,VINDHYA TELELINKS LTD,272067,6230.97
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25295,67.37
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1294056,6231.48
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59869,19.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,458660,466.28
VISHNU,VISHNU CHEMICALS LIMITED,289961,1087.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323863,51.89
VLEGOV,VL E GOV AND IT SOL LTD,1522541,2614.22
VLSFINANCE,VLS FINANCE LTD,61921,140.21
VMART,VMART RETAIL LTD,12633,408.33
VMM,VISHAL MEGA MART LIMITED,3019793,3170.13
VOLTAMP,VOLTAMP TRANSFORMERS LTD,69118,6491.14
VOLTAS,VOLTAS LTD,179451,2778.96
VPRPL,VISHNU PRAKASH R PUNGLI L,2133904,4890.07
VRAJ,VRAJ IRON AND STEEL LTD,164125,363.90
VRLLOG,VRL LOGISTICS LIMITED,199483,973.83
VSSL,VARDHMAN SPC STEEL LTD,50702,121.77
VSTIND,VST INDUSTRIES LTD,900373,3274.14
VSTL,VIBHOR STEEL TUBES LTD,566,1.34
VSTTILLERS,VST TILLERS TRACTORS LTD,9606,420.32
VTL,VARDHMAN TEXTILES LIMITED,322368,1579.90
WAAREEENER,WAAREE ENERGIES LIMITED,863620,22085.99
WABAG,VA TECH WABAG LTD,614576,8159.84
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,558132,1435.10
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,139054,155.27
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,127284,137.67
WELCORP,WELSPUN CORP LIMITED,1501447,8801.96
WELENT,WELSPUN ENTERPRISES LTD.,1109422,5144.95
WELSPUNLIV,WELSPUN LIVING LIMITED,8779487,14439.88
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,76863,615.22
WHEELS,WHEELS INDIA LTD,109963,750.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55360,963.49
WINDLAS,WINDLAS BIOTECH LIMITED,27698,224.00
WINDMACHIN,WINDSOR MACHINES LIMITED,37611,117.67
WIPRO,WIPRO LTD,2462269,6913.63
WOCKPHARMA,WOCKHARDT LIMITED,597985,8077.43
WONDERLA,WONDERLA HOLIDAYS LTD.,194502,1612.67
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51362,53.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,391338,2250.53
XCHANGING,XCHANGING SOLUTIONS LTD,425054,478.11
XPROINDIA,XPRO INDIA LIMITED,150401,1789.11
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,11703,194.67
YATHARTH,YATHARTH HOSP & TRA C S L,1117421,5271.02
YATRA,YATRA ONLINE LIMITED,446861,456.58
YESBANK,YES BANK LIMITED,277759089,55719.49
YUKEN,YUKEN INDIA LIMITED,11080,115.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,385079,1975.15
ZEEL,ZEE ENTERTAINMENT ENT LTD,37268886,54586.89
ZEELEARN,ZEE LEARN LIMITED,42365,3.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72087,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,734835,5009.62
ZENTEC,ZEN TECHNOLOGIES LIMITED,416121,7027.32
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,36903,4376.70
ZIMLAB,ZIM LABORATORIES LIMITED,73243,71.47
ZODIAC,ZODIAC ENERGY LIMITED,109,0.48
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,33199443,76662.07
ZOTA,ZOTA HEALTH CARE LIMITED,61859,422.42
ZUARI,ZUARI AGRO CHEMICALS LTD,354353,772.52
ZUARIIND,ZUARI INDUSTRIES LIMITED,138210,410.58
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1054372,10123.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58074,1117.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
