SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,176878,55.77
UDS,UPDATER SERVICES LIMITED,687030,2318.30
UFLEX,UFLEX LIMITED,213586,1235.42
UFO,UFO MOVIEZ INDIA LTD.,154563,193.79
UGARSUGAR,THE UGAR SUGAR WORKS LTD,277656,183.63
UGROCAP,UGRO CAPITAL LIMITED,564551,1230.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43654595,17399.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73908,8172.31
UNICHEMLAB,UNICHEM LABORATORIES LTD,42644,259.73
UNIDT,UNITED DRILLING TOOLS LTD,7851,18.03
UNIECOM,UNICOMMERCE ESOLUTIONS L,1369131,2060.99
UNIENTER,UNIPHOS ENTERPRISES LTD,4250,7.60
UNIMECH,UNIMECH AEROSPACE N MFG L,3204,45.34
UNIONBANK,UNION BANK OF INDIA,30986021,37002.95
UNIPARTS,UNIPARTS INDIA LIMITED,252093,1210.27
UNITDSPR,UNITED SPIRITS LIMITED,310430,3259.34
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,553,3.06
UNIVASTU,UNIVASTU INDIA LIMITED,2515,7.16
UNIVCABLES,UNIVERSAL CABLES LTD,70162,454.08
UNOMINDA,UNO MINDA LIMITED,385622,3892.43
UPL,UPL LIMITED,1374052,7215.08
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1511686,5716.95
UTIAMC,UTI ASSET MNGMT CO LTD,234839,2929.32
UTIBANKETF,UTIAMC - UTIBANKETF,21951,11.50
UTINEXT50,UTIAMC - UTINEXT50,232365,162.59
UTINIFTETF,UTIAMC - UTINIFTETF,10705,25.67
UTISENSETF,UTIAMC - UTISENSETF,2581,22.57
UTISXN50,UTIAMC - UTISXN50,2321,2.10
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9201002,4171.41
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,282606,900.79
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25169,944.89
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1422127,4197.03
VAKRANGEE,VAKRANGEE LIMITED,14495340,4180.35
VAL30IETF,ICICIPRAMC - VAL30IETF,11100,1.41
VALIANTLAB,VALIANT LABORATORIES LTD,61099,71.95
VALIANTORG,VALIANT ORGANICS LIMITED,135322,560.73
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,689012,4022.37
VASCONEQ,VASCON ENGINEERS LTD,3376701,2068.21
VBL,VARUN BEVERAGES LIMITED,14868993,84510.79
VEDL,VEDANTA LIMITED,20540008,87992.63
VEEDOL,VEEDOL CORPORATION LTD,81299,1636.73
VENKEYS,VENKY S (INDIA) LIMITED,137201,2469.06
VENUSPIPES,VENUS PIPES & TUBES LTD,253841,4390.45
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,10726,27.96
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19791,958.02
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,364179,1486.52
VHL,VARDHMAN HOLDINGS LIMITED,1272,42.43
VIDHIING,VIDHI SPCLTY F INGRDNTS L,453033,2098.96
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,97066,949.93
VIKASECO,VIKAS ECOTECH LIMITED,17408,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,287450,14.64
VIMTALABS,VIMTA LABS LIMITED,50764,374.23
VINATIORGA,VINATI ORGANICS LTD,48975,823.72
VINCOFE,VINTAGE COFFEE N BVRGS L,87170,97.66
VINDHYATEL,VINDHYA TELELINKS LTD,264566,6149.06
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,26523,70.69
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1269970,6336.55
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59220,19.25
VISAKAIND,VISAKA INDUSTRIES LIMITED,425803,426.26
VISHNU,VISHNU CHEMICALS LIMITED,303959,1149.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,620106,110.29
VLEGOV,VL E GOV AND IT SOL LTD,445430,813.27
VLSFINANCE,VLS FINANCE LTD,71749,170.68
VMART,VMART RETAIL LTD,10227,341.03
VMM,VISHAL MEGA MART LIMITED,58505,62.28
VOLTAMP,VOLTAMP TRANSFORMERS LTD,50796,5177.55
VOLTAS,VOLTAS LTD,168143,2735.94
VPRPL,VISHNU PRAKASH R PUNGLI L,2159751,5031.32
VRAJ,VRAJ IRON AND STEEL LTD,186601,424.86
VRLLOG,VRL LOGISTICS LIMITED,197315,984.43
VSSL,VARDHMAN SPC STEEL LTD,56362,136.93
VSTIND,VST INDUSTRIES LTD,901963,3436.65
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11718,527.12
VTL,VARDHMAN TEXTILES LIMITED,297765,1457.00
WAAREEENER,WAAREE ENERGIES LIMITED,641257,17201.49
WABAG,VA TECH WABAG LTD,605097,8120.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,462892,1232.33
WANBURY,WANBURY LIMITED,2916,8.09
WCIL,WESTERN CARRIERS (IND) L,132593,147.98
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1684,23.08
WEL,WONDER ELECTRICALS LTD,97280,105.85
WELCORP,WELSPUN CORP LIMITED,1394288,9610.81
WELENT,WELSPUN ENTERPRISES LTD.,1212158,5606.27
WELSPUNLIV,WELSPUN LIVING LIMITED,8801399,14675.80
WENDT,WENDT (INDIA) LIMITED,38,6.41
WESTLIFE,WESTLIFE FOODWORLD LTD,64806,522.89
WHEELS,WHEELS INDIA LTD,109881,753.66
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55531,995.44
WINDLAS,WINDLAS BIOTECH LIMITED,28657,234.16
WINDMACHIN,WINDSOR MACHINES LIMITED,41128,127.24
WIPRO,WIPRO LTD,2690164,7329.18
WOCKPHARMA,WOCKHARDT LIMITED,378717,5020.78
WONDERLA,WONDERLA HOLIDAYS LTD.,203278,1678.34
WORTH,WORTH PERIPHERALS LIMITED,16490,23.62
WSI,W.S.INDUSTRIES (I) LTD.,55866,57.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,407907,2384.94
XCHANGING,XCHANGING SOLUTIONS LTD,500004,560.91
XPROINDIA,XPRO INDIA LIMITED,163054,1926.90
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,1915,0.89
YASHO,YASHO INDUSTRIES LIMITED,19058,297.55
YATHARTH,YATHARTH HOSP & TRA C S L,622244,3456.14
YATRA,YATRA ONLINE LIMITED,568582,594.31
YESBANK,YES BANK LIMITED,289866436,60054.94
YUKEN,YUKEN INDIA LIMITED,11216,117.29
ZAGGLE,ZAGGLE PREPA OCEAN SER L,3083,10.40
ZEEL,ZEE ENTERTAINMENT ENT LTD,38227482,58901.70
ZEELEARN,ZEE LEARN LIMITED,51232,5.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,53910,11.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,774621,5248.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,463764,7022.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,42910,5196.65
ZIMLAB,ZIM LABORATORIES LIMITED,81381,82.86
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,25518802,62792.26
ZOTA,ZOTA HEALTH CARE LIMITED,55891,386.02
ZUARI,ZUARI AGRO CHEMICALS LTD,386906,845.28
ZUARIIND,ZUARI INDUSTRIES LIMITED,138995,420.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1187320,11346.72
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60551,1169.63
,,,
 * Figures are rounded to the nearest decimal. ,,,
