SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10965669,8462.91
TUTICORALK,TUTICORIN ALKALI CHEMICAL,200,0.19
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11680,48.79
TVSHLTD,TVS HOLDINGS LIMITED,3004,285.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,374280,9043.42
TVSSCS,TVS SUPPLY CHAIN SOL L,2247920,3930.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,10035,382.37
TVTODAY,TV TODAY NETWORK LTD,605546,1354.93
UBL,UNITED BREWERIES LTD,36159,696.31
UCAL,UCAL LIMITED,8737,19.46
UCOBANK,UCO BANK,16528116,7512.97
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,185429,58.13
UDS,UPDATER SERVICES LIMITED,678992,2263.64
UFLEX,UFLEX LIMITED,214607,1235.01
UFO,UFO MOVIEZ INDIA LTD.,145851,190.17
UGARSUGAR,THE UGAR SUGAR WORKS LTD,267472,176.50
UGROCAP,UGRO CAPITAL LIMITED,541393,1197.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42490274,16978.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,71474,7931.42
UNICHEMLAB,UNICHEM LABORATORIES LTD,40652,243.79
UNIDT,UNITED DRILLING TOOLS LTD,7317,17.14
UNIECOM,UNICOMMERCE ESOLUTIONS L,1367465,2044.25
UNIENTER,UNIPHOS ENTERPRISES LTD,3483,6.18
UNIMECH,UNIMECH AEROSPACE N MFG L,18410,234.62
UNIONBANK,UNION BANK OF INDIA,33866026,39712.23
UNIPARTS,UNIPARTS INDIA LIMITED,252848,1203.90
UNITDSPR,UNITED SPIRITS LIMITED,298566,3213.53
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,1515,4.31
UNIVCABLES,UNIVERSAL CABLES LTD,63923,406.49
UNOMINDA,UNO MINDA LIMITED,363442,3662.80
UPL,UPL LIMITED,1318204,6994.14
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1466108,5520.33
USK,UDAYSHIVAKUMAR INFRA LTD,1000,0.57
UTIAMC,UTI ASSET MNGMT CO LTD,235666,2940.78
UTIBANKETF,UTIAMC - UTIBANKETF,46350,23.74
UTINEXT50,UTIAMC - UTINEXT50,253110,178.69
UTINIFTETF,UTIAMC - UTINIFTETF,6492,15.12
UTISENSETF,UTIAMC - UTISENSETF,2435,21.23
UTISXN50,UTIAMC - UTISXN50,2746,2.46
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9368713,4164.42
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,274755,873.03
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,29,0.50
VADILALIND,VADILAL INDUSTRIES LTD,25725,966.24
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1392315,4113.97
VAKRANGEE,VAKRANGEE LIMITED,17569722,5406.90
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,58784,68.98
VALIANTORG,VALIANT ORGANICS LIMITED,128698,533.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,699347,4113.19
VASCONEQ,VASCON ENGINEERS LTD,3308863,2056.92
VBL,VARUN BEVERAGES LIMITED,15424508,87578.23
VEDL,VEDANTA LIMITED,20426741,87508.08
VEEDOL,VEEDOL CORPORATION LTD,80267,1604.58
VENKEYS,VENKY S (INDIA) LIMITED,134358,2361.01
VENUSPIPES,VENUS PIPES & TUBES LTD,248754,4360.22
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,12121,31.10
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18961,904.96
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,403695,1623.07
VHL,VARDHMAN HOLDINGS LIMITED,1241,41.30
VIDHIING,VIDHI SPCLTY F INGRDNTS L,446819,2064.74
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78583,798.84
VIKASECO,VIKAS ECOTECH LIMITED,17411,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,272555,13.95
VIMTALABS,VIMTA LABS LIMITED,51405,375.56
VINATIORGA,VINATI ORGANICS LTD,49459,818.42
VINCOFE,VINTAGE COFFEE N BVRGS L,61850,75.81
VINDHYATEL,VINDHYA TELELINKS LTD,274986,6324.27
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25821,70.06
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1251549,6245.68
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59719,19.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,401867,420.46
VISHNU,VISHNU CHEMICALS LIMITED,310618,1170.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,284274,46.20
VLEGOV,VL E GOV AND IT SOL LTD,435438,795.47
VLSFINANCE,VLS FINANCE LTD,68518,161.78
VMART,VMART RETAIL LTD,13169,448.43
VMM,VISHAL MEGA MART LIMITED,1078381,1031.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,62386,6116.99
VOLTAS,VOLTAS LTD,160866,2604.83
VPRPL,VISHNU PRAKASH R PUNGLI L,2122689,4968.46
VRAJ,VRAJ IRON AND STEEL LTD,187900,427.50
VRLLOG,VRL LOGISTICS LIMITED,209484,1017.94
VSSL,VARDHMAN SPC STEEL LTD,54627,133.16
VSTIND,VST INDUSTRIES LTD,898883,3376.43
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11339,507.84
VTL,VARDHMAN TEXTILES LIMITED,313087,1531.60
WAAREEENER,WAAREE ENERGIES LIMITED,707808,18731.34
WABAG,VA TECH WABAG LTD,632555,8545.47
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,470698,1273.42
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,147544,164.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1075,12.51
WEL,WONDER ELECTRICALS LTD,81988,88.54
WELCORP,WELSPUN CORP LIMITED,1454594,8521.99
WELENT,WELSPUN ENTERPRISES LTD.,1200168,5600.49
WELSPUNLIV,WELSPUN LIVING LIMITED,8727848,14527.77
WENDT,WENDT (INDIA) LIMITED,46,7.72
WESTLIFE,WESTLIFE FOODWORLD LTD,80490,653.70
WHEELS,WHEELS INDIA LTD,112689,770.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,56348,993.38
WINDLAS,WINDLAS BIOTECH LIMITED,27765,228.62
WINDMACHIN,WINDSOR MACHINES LIMITED,37330,117.02
WIPRO,WIPRO LTD,3044362,8504.94
WOCKPHARMA,WOCKHARDT LIMITED,499072,6612.23
WONDERLA,WONDERLA HOLIDAYS LTD.,202827,1672.00
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,58357,61.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,415199,2402.18
XCHANGING,XCHANGING SOLUTIONS LTD,473998,538.80
XPROINDIA,XPRO INDIA LIMITED,152344,1809.58
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,5700,2.75
YASHO,YASHO INDUSTRIES LIMITED,13358,226.01
YATHARTH,YATHARTH HOSP & TRA C S L,692299,3792.49
YATRA,YATRA ONLINE LIMITED,569729,595.19
YESBANK,YES BANK LIMITED,294254373,60384.47
YUKEN,YUKEN INDIA LIMITED,11161,116.65
ZAGGLE,ZAGGLE PREPA OCEAN SER L,137809,748.85
ZEEL,ZEE ENTERTAINMENT ENT LTD,36035501,53977.53
ZEELEARN,ZEE LEARN LIMITED,11244,1.21
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,60087,12.49
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,849254,5933.38
ZENTEC,ZEN TECHNOLOGIES LIMITED,369216,5735.83
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,40997,4933.59
ZIMLAB,ZIM LABORATORIES LIMITED,78881,79.73
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,30125269,73165.29
ZOTA,ZOTA HEALTH CARE LIMITED,56603,392.37
ZUARI,ZUARI AGRO CHEMICALS LTD,387382,846.30
ZUARIIND,ZUARI INDUSTRIES LIMITED,138746,418.60
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1087800,10470.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57920,1113.33
,,,
 * Figures are rounded to the nearest decimal. ,,,
