SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,604064,2567.60
TRU,TRUCAP FINANCE LIMITED,15586,7.25
TTKHLTCARE,TTK HEALTHCARE LIMITED,9314,146.25
TTKPRESTIG,TTK PRESTIGE LTD,60596,483.91
TTL,T T LIMITED,2255,3.89
TTML,TATA TELESERV(MAHARASTRA),11152637,8653.46
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,4593,18.95
TVSHLTD,TVS HOLDINGS LIMITED,3849,351.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,434045,10555.70
TVSSCS,TVS SUPPLY CHAIN SOL L,2406467,4229.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,10345,395.47
TVTODAY,TV TODAY NETWORK LTD,612782,1360.33
UBL,UNITED BREWERIES LTD,37411,723.89
UCAL,UCAL LIMITED,11107,21.07
UCOBANK,UCO BANK,16354976,7509.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187078,58.92
UDS,UPDATER SERVICES LIMITED,695315,2329.24
UFLEX,UFLEX LIMITED,213740,1230.08
UFO,UFO MOVIEZ INDIA LTD.,154265,199.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,280776,185.25
UGROCAP,UGRO CAPITAL LIMITED,564665,1239.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43870606,17458.21
ULTRACEMCO,ULTRATECH CEMENT LIMITED,65372,7250.75
UNICHEMLAB,UNICHEM LABORATORIES LTD,41236,248.15
UNIDT,UNITED DRILLING TOOLS LTD,7541,17.79
UNIECOM,UNICOMMERCE ESOLUTIONS L,1362138,2045.90
UNIENTER,UNIPHOS ENTERPRISES LTD,4050,7.24
UNIMECH,UNIMECH AEROSPACE N MFG L,10860,145.46
UNIONBANK,UNION BANK OF INDIA,31151860,37171.44
UNIPARTS,UNIPARTS INDIA LIMITED,254712,1220.64
UNITDSPR,UNITED SPIRITS LIMITED,294310,3066.06
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,2650,7.53
UNIVCABLES,UNIVERSAL CABLES LTD,70216,454.96
UNOMINDA,UNO MINDA LIMITED,386846,3900.64
UPL,UPL LIMITED,1328173,7006.90
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1571075,5912.26
UTIAMC,UTI ASSET MNGMT CO LTD,228781,2874.23
UTIBANKETF,UTIAMC - UTIBANKETF,19211,10.07
UTINEXT50,UTIAMC - UTINEXT50,233474,163.92
UTINIFTETF,UTIAMC - UTINIFTETF,6278,14.87
UTISENSETF,UTIAMC - UTISENSETF,3873,33.82
UTISXN50,UTIAMC - UTISXN50,2326,2.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9324585,4202.86
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,276348,881.86
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,29,0.50
VADILALIND,VADILAL INDUSTRIES LTD,25767,966.97
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1417478,4194.07
VAKRANGEE,VAKRANGEE LIMITED,14133728,4095.72
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,60559,70.96
VALIANTORG,VALIANT ORGANICS LIMITED,135881,561.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,712506,4200.82
VASCONEQ,VASCON ENGINEERS LTD,3415693,2105.50
VBL,VARUN BEVERAGES LIMITED,14971410,85077.37
VEDL,VEDANTA LIMITED,20400336,87697.59
VEEDOL,VEEDOL CORPORATION LTD,81503,1639.99
VENKEYS,VENKY S (INDIA) LIMITED,134691,2380.24
VENUSPIPES,VENUS PIPES & TUBES LTD,250966,4373.48
VENUSREM,VENUS REMEDIES LIMITED,2305,7.88
VERANDA,VERANDA LEARNING SOL LTD,10620,27.55
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19507,933.65
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,401858,1622.87
VHL,VARDHMAN HOLDINGS LIMITED,1264,42.29
VIDHIING,VIDHI SPCLTY F INGRDNTS L,449301,2078.89
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,82987,794.11
VIKASECO,VIKAS ECOTECH LIMITED,57414,2.01
VIKASLIFE,VIKAS LIFECARE LIMITED,275950,14.11
VIMTALABS,VIMTA LABS LIMITED,60480,463.47
VINATIORGA,VINATI ORGANICS LTD,47803,788.99
VINCOFE,VINTAGE COFFEE N BVRGS L,80499,95.96
VINDHYATEL,VINDHYA TELELINKS LTD,264826,6157.25
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27172,73.18
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1292110,6446.99
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59719,19.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,421835,422.50
VISHNU,VISHNU CHEMICALS LIMITED,296570,1121.13
VISHWARAJ,VISHWARAJ SUGAR IND LTD,616004,109.84
VLEGOV,VL E GOV AND IT SOL LTD,435403,795.44
VLSFINANCE,VLS FINANCE LTD,70203,167.73
VMART,VMART RETAIL LTD,12871,441.41
VMM,VISHAL MEGA MART LIMITED,703751,727.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,55379,5521.41
VOLTAS,VOLTAS LTD,158878,2584.80
VPRPL,VISHNU PRAKASH R PUNGLI L,2167953,5057.59
VRAJ,VRAJ IRON AND STEEL LTD,184450,418.42
VRLLOG,VRL LOGISTICS LIMITED,204211,1009.33
VSSL,VARDHMAN SPC STEEL LTD,55359,134.61
VSTIND,VST INDUSTRIES LTD,898005,3404.45
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11596,520.64
VTL,VARDHMAN TEXTILES LIMITED,308104,1503.82
WAAREEENER,WAAREE ENERGIES LIMITED,655811,17539.78
WABAG,VA TECH WABAG LTD,606292,8177.62
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,462414,1230.56
WANBURY,WANBURY LIMITED,2816,7.81
WCIL,WESTERN CARRIERS (IND) L,168464,191.58
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1634,22.24
WEL,WONDER ELECTRICALS LTD,101497,108.54
WELCORP,WELSPUN CORP LIMITED,1341301,9196.14
WELENT,WELSPUN ENTERPRISES LTD.,1198775,5548.93
WELSPUNLIV,WELSPUN LIVING LIMITED,8692724,14500.50
WENDT,WENDT (INDIA) LIMITED,38,6.39
WESTLIFE,WESTLIFE FOODWORLD LTD,64767,527.43
WHEELS,WHEELS INDIA LTD,109234,747.34
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55854,1005.31
WINDLAS,WINDLAS BIOTECH LIMITED,29839,244.51
WINDMACHIN,WINDSOR MACHINES LIMITED,32285,98.16
WIPRO,WIPRO LTD,3529908,9740.54
WOCKPHARMA,WOCKHARDT LIMITED,405918,5445.33
WONDERLA,WONDERLA HOLIDAYS LTD.,202313,1671.71
WORTH,WORTH PERIPHERALS LIMITED,16490,23.62
WSI,W.S.INDUSTRIES (I) LTD.,56166,58.25
WSTCSTPAPR,WEST COAST PAPER MILLS LT,403173,2361.31
XCHANGING,XCHANGING SOLUTIONS LTD,502126,564.26
XPROINDIA,XPRO INDIA LIMITED,161675,1914.28
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,6700,3.22
YASHO,YASHO INDUSTRIES LIMITED,17058,269.25
YATHARTH,YATHARTH HOSP & TRA C S L,630888,3488.86
YATRA,YATRA ONLINE LIMITED,563141,589.00
YESBANK,YES BANK LIMITED,289787254,60103.71
YUKEN,YUKEN INDIA LIMITED,11191,117.03
ZAGGLE,ZAGGLE PREPA OCEAN SER L,65869,369.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,36880985,55077.94
ZEELEARN,ZEE LEARN LIMITED,51157,5.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59510,12.37
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,774767,5339.07
ZENTEC,ZEN TECHNOLOGIES LIMITED,436174,6657.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,43009,5204.61
ZIMLAB,ZIM LABORATORIES LIMITED,78881,79.69
ZODIAC,ZODIAC ENERGY LIMITED,42,0.22
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,26895158,66383.17
ZOTA,ZOTA HEALTH CARE LIMITED,55941,386.42
ZUARI,ZUARI AGRO CHEMICALS LTD,386238,844.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,141043,427.95
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1166035,11166.32
ZYDUSWELL,ZYDUS WELLNESS LIMITED,59583,1154.10
,,,
 * Figures are rounded to the nearest decimal. ,,,
