SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9793,151.78
TTKPRESTIG,TTK PRESTIGE LTD,48495,366.11
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10461310,7865.08
TVSELECT,TVS ELECTRONICS LTD,9419,38.61
TVSHLTD,TVS HOLDINGS LIMITED,3474,317.93
TVSMOTOR,TVS MOTOR COMPANY  LTD,273221,6562.08
TVSSCS,TVS SUPPLY CHAIN SOL L,2076597,3510.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,7221,259.24
TVTODAY,TV TODAY NETWORK LTD,494286,1078.48
UBL,UNITED BREWERIES LTD,25693,491.67
UCAL,UCAL LIMITED,5830,12.37
UCOBANK,UCO BANK,15584178,6858.26
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,149719,45.20
UDS,UPDATER SERVICES LIMITED,562975,1720.63
UFLEX,UFLEX LIMITED,138520,742.74
UFO,UFO MOVIEZ INDIA LTD.,130527,164.96
UGARSUGAR,THE UGAR SUGAR WORKS LTD,213558,142.23
UGROCAP,UGRO CAPITAL LIMITED,483976,1042.75
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,37673854,14811.80
ULTRACEMCO,ULTRATECH CEMENT LIMITED,61493,6711.78
UNICHEMLAB,UNICHEM LABORATORIES LTD,47106,290.56
UNIDT,UNITED DRILLING TOOLS LTD,8616,20.73
UNIECOM,UNICOMMERCE ESOLUTIONS L,1223439,1740.23
UNIENTER,UNIPHOS ENTERPRISES LTD,2259,3.93
UNIMECH,UNIMECH AEROSPACE N MFG L,10159,115.08
UNIONBANK,UNION BANK OF INDIA,28707197,32678.11
UNIPARTS,UNIPARTS INDIA LIMITED,200646,905.70
UNITDSPR,UNITED SPIRITS LIMITED,328144,3508.73
UNITECH,UNITECH LTD,0,0.00
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,45211,272.90
UNOMINDA,UNO MINDA LIMITED,386097,3684.94
UPL,UPL LIMITED,1235464,6545.57
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1397344,5240.98
UTIAMC,UTI ASSET MNGMT CO LTD,213871,2479.20
UTIBANKETF,UTIAMC - UTIBANKETF,53414,22.93
UTINEXT50,UTIAMC - UTINEXT50,260754,182.47
UTINIFTETF,UTIAMC - UTINIFTETF,15652,29.33
UTISENSETF,UTIAMC - UTISENSETF,1530,13.20
UTISXN50,UTIAMC - UTISXN50,6919,5.86
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8495781,3717.79
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,224799,678.28
UYFINCORP,U. Y. FINCORP LIMITED,46450,10.00
VADILALIND,VADILAL INDUSTRIES LTD,22089,825.17
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1405487,3847.29
VAKRANGEE,VAKRANGEE LIMITED,10895319,3487.06
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,55563,65.12
VALIANTORG,VALIANT ORGANICS LIMITED,115768,478.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,631791,3669.57
VASCONEQ,VASCON ENGINEERS LTD,2900781,1746.14
VBL,VARUN BEVERAGES LIMITED,15629434,87398.94
VEDL,VEDANTA LIMITED,19011517,80297.79
VEEDOL,VEEDOL CORPORATION LTD,73268,1459.85
VENKEYS,VENKY S (INDIA) LIMITED,121370,2094.01
VENUSPIPES,VENUS PIPES & TUBES LTD,240260,4104.52
VENUSREM,VENUS REMEDIES LIMITED,2445,8.31
VERANDA,VERANDA LEARNING SOL LTD,59076,141.66
VESUVIUS,VESUVIUS INDIA LTD,15960,732.83
VETO,VETO SWITCHGEAR CABLE LTD,1259,1.53
VGUARD,V-GUARD IND LTD.,408967,1571.49
VHL,VARDHMAN HOLDINGS LIMITED,812,26.02
VIDHIING,VIDHI SPCLTY F INGRDNTS L,646924,3033.68
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,72802,721.22
VIKASECO,VIKAS ECOTECH LIMITED,13049,0.49
VIKASLIFE,VIKAS LIFECARE LIMITED,262559,13.46
VIMTALABS,VIMTA LABS LIMITED,75176,543.35
VINATIORGA,VINATI ORGANICS LTD,47700,774.54
VINCOFE,VINTAGE COFFEE N BVRGS L,98141,92.63
VINDHYATEL,VINDHYA TELELINKS LTD,253551,5714.66
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23552,61.03
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1281948,6053.38
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57381,18.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,438481,435.00
VISHNU,VISHNU CHEMICALS LIMITED,282113,1095.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,321870,51.30
VLEGOV,VL E GOV AND IT SOL LTD,1669849,2840.67
VLSFINANCE,VLS FINANCE LTD,60346,133.18
VMART,VMART RETAIL LTD,11816,380.28
VMM,VISHAL MEGA MART LIMITED,1100109,1009.76
VOLTAMP,VOLTAMP TRANSFORMERS LTD,70832,6284.44
VOLTAS,VOLTAS LTD,454217,5900.39
VPRPL,VISHNU PRAKASH R PUNGLI L,2043009,4547.05
VRAJ,VRAJ IRON AND STEEL LTD,151582,337.88
VRLLOG,VRL LOGISTICS LIMITED,185857,911.42
VSSL,VARDHMAN SPC STEEL LTD,50145,118.87
VSTIND,VST INDUSTRIES LTD,893739,3195.21
VSTL,VIBHOR STEEL TUBES LTD,2466,4.93
VSTTILLERS,VST TILLERS TRACTORS LTD,9413,411.15
VTL,VARDHMAN TEXTILES LIMITED,309121,1507.76
WAAREEENER,WAAREE ENERGIES LIMITED,802570,19063.51
WABAG,VA TECH WABAG LTD,618086,8045.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,612494,1517.69
WANBURY,WANBURY LIMITED,744,1.98
WCIL,WESTERN CARRIERS (IND) L,143393,153.24
WEALTH,WEALTH FRST PORT. MG. LTD,357,4.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,472,5.60
WEL,WONDER ELECTRICALS LTD,380385,569.53
WELCORP,WELSPUN CORP LIMITED,1466475,10455.18
WELENT,WELSPUN ENTERPRISES LTD.,1086323,5131.99
WELSPUNLIV,WELSPUN LIVING LIMITED,8061645,13160.63
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,70699,570.85
WHEELS,WHEELS INDIA LTD,107937,734.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137869,1841.71
WINDLAS,WINDLAS BIOTECH LIMITED,29338,235.49
WINDMACHIN,WINDSOR MACHINES LIMITED,37202,132.22
WIPRO,WIPRO LTD,2138861,5957.66
WOCKPHARMA,WOCKHARDT LIMITED,560481,7465.21
WONDERLA,WONDERLA HOLIDAYS LTD.,197976,1622.02
WORTH,WORTH PERIPHERALS LIMITED,16890,24.22
WSI,W.S.INDUSTRIES (I) LTD.,55528,57.90
WSTCSTPAPR,WEST COAST PAPER MILLS LT,373476,2139.65
XCHANGING,XCHANGING SOLUTIONS LTD,407110,458.70
XPROINDIA,XPRO INDIA LIMITED,142053,1679.36
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6750,101.93
YATHARTH,YATHARTH HOSP & TRA C S L,571071,2603.89
YATRA,YATRA ONLINE LIMITED,440025,440.58
YESBANK,YES BANK LIMITED,262418788,52768.78
YUKEN,YUKEN INDIA LIMITED,11321,116.93
ZAGGLE,ZAGGLE PREPA OCEAN SER L,505422,2291.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,35724998,51184.99
ZEELEARN,ZEE LEARN LIMITED,83141,7.07
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72637,14.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,339224,2376.32
ZENTEC,ZEN TECHNOLOGIES LIMITED,441000,6968.08
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20627,2312.91
ZIMLAB,ZIM LABORATORIES LIMITED,72849,69.66
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,27768806,63524.00
ZOTA,ZOTA HEALTH CARE LIMITED,61126,415.33
ZUARI,ZUARI AGRO CHEMICALS LTD,346127,753.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,135954,401.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,962625,9216.47
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56650,1088.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
