SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10982959,8505.34
TUTICORALK,TUTICORIN ALKALI CHEMICAL,200,0.19
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,4453,19.20
TVSHLTD,TVS HOLDINGS LIMITED,2903,275.89
TVSMOTOR,TVS MOTOR COMPANY  LTD,407131,9875.07
TVSSCS,TVS SUPPLY CHAIN SOL L,2302495,4032.76
TVSSRICHAK,TVS SRICHAKRA LIMITED,10081,385.39
TVTODAY,TV TODAY NETWORK LTD,601551,1340.07
UBL,UNITED BREWERIES LTD,38903,753.40
UCAL,UCAL LIMITED,9119,20.24
UCOBANK,UCO BANK,16360298,7484.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187078,58.97
UDS,UPDATER SERVICES LIMITED,681693,2271.16
UFLEX,UFLEX LIMITED,214848,1237.29
UFO,UFO MOVIEZ INDIA LTD.,146087,190.64
UGARSUGAR,THE UGAR SUGAR WORKS LTD,273414,179.95
UGROCAP,UGRO CAPITAL LIMITED,539882,1192.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43427260,17273.81
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66197,7366.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,41098,247.50
UNIDT,UNITED DRILLING TOOLS LTD,7317,17.16
UNIECOM,UNICOMMERCE ESOLUTIONS L,1374648,2055.93
UNIENTER,UNIPHOS ENTERPRISES LTD,4050,7.24
UNIMECH,UNIMECH AEROSPACE N MFG L,18147,242.46
UNIONBANK,UNION BANK OF INDIA,34354611,40357.41
UNIPARTS,UNIPARTS INDIA LIMITED,252011,1201.00
UNITDSPR,UNITED SPIRITS LIMITED,295486,3110.91
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,1515,4.31
UNIVCABLES,UNIVERSAL CABLES LTD,64621,412.58
UNOMINDA,UNO MINDA LIMITED,382318,3860.17
UPL,UPL LIMITED,1257385,6647.55
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1539992,5812.86
UTIAMC,UTI ASSET MNGMT CO LTD,226687,2837.45
UTIBANKETF,UTIAMC - UTIBANKETF,23035,11.95
UTINEXT50,UTIAMC - UTINEXT50,249438,176.08
UTINIFTETF,UTIAMC - UTINIFTETF,6532,15.49
UTISENSETF,UTIAMC - UTISENSETF,2292,20.05
UTISXN50,UTIAMC - UTISXN50,2296,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9550354,4259.25
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273464,869.79
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,29,0.50
VADILALIND,VADILAL INDUSTRIES LTD,25663,965.00
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1395241,4125.54
VAKRANGEE,VAKRANGEE LIMITED,14075680,4106.65
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,60559,70.93
VALIANTORG,VALIANT ORGANICS LIMITED,131250,542.18
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,706250,4154.93
VASCONEQ,VASCON ENGINEERS LTD,3380872,2111.19
VBL,VARUN BEVERAGES LIMITED,15255214,86692.35
VEDL,VEDANTA LIMITED,20334906,87228.79
VEEDOL,VEEDOL CORPORATION LTD,80564,1613.09
VENKEYS,VENKY S (INDIA) LIMITED,136067,2394.43
VENUSPIPES,VENUS PIPES & TUBES LTD,251022,4399.57
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,12274,31.47
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18547,882.32
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,396540,1598.44
VHL,VARDHMAN HOLDINGS LIMITED,1252,41.73
VIDHIING,VIDHI SPCLTY F INGRDNTS L,447811,2070.14
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,96086,997.81
VIKASECO,VIKAS ECOTECH LIMITED,17411,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,270890,13.88
VIMTALABS,VIMTA LABS LIMITED,56832,415.38
VINATIORGA,VINATI ORGANICS LTD,47148,779.86
VINCOFE,VINTAGE COFFEE N BVRGS L,63850,78.21
VINDHYATEL,VINDHYA TELELINKS LTD,266950,6187.78
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25477,69.02
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1265167,6303.94
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59719,19.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,423413,421.36
VISHNU,VISHNU CHEMICALS LIMITED,313115,1174.78
VISHWARAJ,VISHWARAJ SUGAR IND LTD,289503,46.69
VLEGOV,VL E GOV AND IT SOL LTD,437903,800.35
VLSFINANCE,VLS FINANCE LTD,70113,167.31
VMART,VMART RETAIL LTD,12953,443.03
VMM,VISHAL MEGA MART LIMITED,698139,639.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,55621,5526.53
VOLTAS,VOLTAS LTD,156513,2549.66
VPRPL,VISHNU PRAKASH R PUNGLI L,2163907,5039.11
VRAJ,VRAJ IRON AND STEEL LTD,185451,421.73
VRLLOG,VRL LOGISTICS LIMITED,209033,1018.11
VSSL,VARDHMAN SPC STEEL LTD,55342,135.15
VSTIND,VST INDUSTRIES LTD,895745,3377.08
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11466,514.40
VTL,VARDHMAN TEXTILES LIMITED,313593,1536.15
WAAREEENER,WAAREE ENERGIES LIMITED,683878,18199.47
WABAG,VA TECH WABAG LTD,622249,8414.57
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,470384,1251.67
WANBURY,WANBURY LIMITED,2241,6.17
WCIL,WESTERN CARRIERS (IND) L,167323,186.03
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1075,12.51
WEL,WONDER ELECTRICALS LTD,98618,105.99
WELCORP,WELSPUN CORP LIMITED,1380009,8091.89
WELENT,WELSPUN ENTERPRISES LTD.,1205150,5600.63
WELSPUNLIV,WELSPUN LIVING LIMITED,8788887,14647.13
WENDT,WENDT (INDIA) LIMITED,37,6.23
WESTLIFE,WESTLIFE FOODWORLD LTD,80456,650.02
WHEELS,WHEELS INDIA LTD,108981,745.20
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,56173,996.94
WINDLAS,WINDLAS BIOTECH LIMITED,28189,230.42
WINDMACHIN,WINDSOR MACHINES LIMITED,31096,95.61
WIPRO,WIPRO LTD,3288108,9041.17
WOCKPHARMA,WOCKHARDT LIMITED,400785,5327.81
WONDERLA,WONDERLA HOLIDAYS LTD.,204995,1689.52
WORTH,WORTH PERIPHERALS LIMITED,16140,23.02
WSI,W.S.INDUSTRIES (I) LTD.,52311,55.58
WSTCSTPAPR,WEST COAST PAPER MILLS LT,405131,2352.32
XCHANGING,XCHANGING SOLUTIONS LTD,491824,552.56
XPROINDIA,XPRO INDIA LIMITED,153196,1821.98
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,5700,2.75
YASHO,YASHO INDUSTRIES LIMITED,12880,216.17
YATHARTH,YATHARTH HOSP & TRA C S L,637907,3513.96
YATRA,YATRA ONLINE LIMITED,562612,588.93
YESBANK,YES BANK LIMITED,291250773,60110.37
YUKEN,YUKEN INDIA LIMITED,11141,116.24
ZAGGLE,ZAGGLE PREPA OCEAN SER L,85578,476.04
ZEEL,ZEE ENTERTAINMENT ENT LTD,36699704,54558.72
ZEELEARN,ZEE LEARN LIMITED,51157,5.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59510,12.37
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,801583,5546.97
ZENTEC,ZEN TECHNOLOGIES LIMITED,412411,6354.03
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,43074,5209.92
ZIMLAB,ZIM LABORATORIES LIMITED,78881,79.69
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,29264182,71207.94
ZOTA,ZOTA HEALTH CARE LIMITED,58388,410.05
ZUARI,ZUARI AGRO CHEMICALS LTD,395553,868.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,140993,422.91
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1129674,10879.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58623,1138.13
,,,
 * Figures are rounded to the nearest decimal. ,,,
