SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,604241,2533.12
TRU,TRUCAP FINANCE LIMITED,6390,4.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,9464,148.15
TTKPRESTIG,TTK PRESTIGE LTD,59473,468.83
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10842532,8361.12
TUTICORALK,TUTICORIN ALKALI CHEMICAL,200,0.19
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11530,48.17
TVSHLTD,TVS HOLDINGS LIMITED,2902,279.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,355057,8539.32
TVSSCS,TVS SUPPLY CHAIN SOL L,2242914,3917.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,9267,347.85
TVTODAY,TV TODAY NETWORK LTD,594726,1328.95
UBL,UNITED BREWERIES LTD,35766,684.81
UCAL,UCAL LIMITED,7778,17.16
UCOBANK,UCO BANK,16158290,7322.73
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,185369,58.08
UDS,UPDATER SERVICES LIMITED,692452,2307.71
UFLEX,UFLEX LIMITED,212887,1220.99
UFO,UFO MOVIEZ INDIA LTD.,141612,181.78
UGARSUGAR,THE UGAR SUGAR WORKS LTD,262911,172.38
UGROCAP,UGRO CAPITAL LIMITED,549257,1209.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42141304,16769.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,73598,8178.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,39767,237.54
UNIDT,UNITED DRILLING TOOLS LTD,7317,17.12
UNIECOM,UNICOMMERCE ESOLUTIONS L,1339768,1986.44
UNIENTER,UNIPHOS ENTERPRISES LTD,3283,5.82
UNIMECH,UNIMECH AEROSPACE N MFG L,16734,216.61
UNIONBANK,UNION BANK OF INDIA,33086466,38371.43
UNIPARTS,UNIPARTS INDIA LIMITED,253947,1214.25
UNITDSPR,UNITED SPIRITS LIMITED,293593,3141.03
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,1515,4.31
UNIVCABLES,UNIVERSAL CABLES LTD,43620,258.12
UNOMINDA,UNO MINDA LIMITED,330599,3361.16
UPL,UPL LIMITED,1219818,6477.78
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1469656,5499.67
USK,UDAYSHIVAKUMAR INFRA LTD,1000,0.57
UTIAMC,UTI ASSET MNGMT CO LTD,240685,2999.44
UTIBANKETF,UTIAMC - UTIBANKETF,47730,24.46
UTINEXT50,UTIAMC - UTINEXT50,250276,176.94
UTINIFTETF,UTIAMC - UTINIFTETF,5991,13.80
UTISENSETF,UTIAMC - UTISENSETF,2543,22.12
UTISXN50,UTIAMC - UTISXN50,2296,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9180145,4082.13
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273127,865.77
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,0,0.00
VADILALIND,VADILAL INDUSTRIES LTD,26201,985.71
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1488938,4403.29
VAKRANGEE,VAKRANGEE LIMITED,17281871,5311.28
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,58364,68.46
VALIANTORG,VALIANT ORGANICS LIMITED,127966,531.55
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.86
VARROC,VARROC ENGINEERING LTD.,680716,4014.50
VASCONEQ,VASCON ENGINEERS LTD,3296638,2049.07
VBL,VARUN BEVERAGES LIMITED,15406209,87424.20
VEDL,VEDANTA LIMITED,20095520,86017.56
VEEDOL,VEEDOL CORPORATION LTD,79991,1599.46
VENKEYS,VENKY S (INDIA) LIMITED,129133,2263.70
VENUSPIPES,VENUS PIPES & TUBES LTD,247721,4341.27
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,12121,31.10
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19084,906.38
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,408343,1633.01
VHL,VARDHMAN HOLDINGS LIMITED,1220,41.01
VIDHIING,VIDHI SPCLTY F INGRDNTS L,448597,2073.37
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76044,793.68
VIKASECO,VIKAS ECOTECH LIMITED,17420,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,272800,13.96
VIMTALABS,VIMTA LABS LIMITED,54621,405.77
VINATIORGA,VINATI ORGANICS LTD,48408,806.25
VINCOFE,VINTAGE COFFEE N BVRGS L,59710,73.22
VINDHYATEL,VINDHYA TELELINKS LTD,277010,6357.80
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25704,69.60
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1257893,6262.55
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58719,19.07
VISAKAIND,VISAKA INDUSTRIES LIMITED,425201,443.66
VISHNU,VISHNU CHEMICALS LIMITED,300270,1130.53
VISHWARAJ,VISHWARAJ SUGAR IND LTD,286474,46.50
VLEGOV,VL E GOV AND IT SOL LTD,436938,797.81
VLSFINANCE,VLS FINANCE LTD,66636,155.23
VMART,VMART RETAIL LTD,12426,421.79
VMM,VISHAL MEGA MART LIMITED,936370,940.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,68661,6591.42
VOLTAS,VOLTAS LTD,160359,2590.84
VPRPL,VISHNU PRAKASH R PUNGLI L,2143423,4981.79
VRAJ,VRAJ IRON AND STEEL LTD,200199,449.77
VRLLOG,VRL LOGISTICS LIMITED,209508,1015.90
VSSL,VARDHMAN SPC STEEL LTD,54527,132.51
VSTIND,VST INDUSTRIES LTD,899250,3357.23
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,10940,487.42
VTL,VARDHMAN TEXTILES LIMITED,318608,1507.47
WAAREEENER,WAAREE ENERGIES LIMITED,716713,18936.53
WABAG,VA TECH WABAG LTD,615044,8233.01
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,496761,1334.21
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,146124,161.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1075,12.51
WEL,WONDER ELECTRICALS LTD,83213,89.79
WELCORP,WELSPUN CORP LIMITED,1473885,8621.74
WELENT,WELSPUN ENTERPRISES LTD.,1196958,5359.39
WELSPUNLIV,WELSPUN LIVING LIMITED,8706337,14442.58
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,83235,675.56
WHEELS,WHEELS INDIA LTD,111663,761.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55927,986.26
WINDLAS,WINDLAS BIOTECH LIMITED,27476,225.14
WINDMACHIN,WINDSOR MACHINES LIMITED,37367,115.60
WIPRO,WIPRO LTD,2484111,6996.61
WOCKPHARMA,WOCKHARDT LIMITED,537105,7241.18
WONDERLA,WONDERLA HOLIDAYS LTD.,201106,1654.90
WORTH,WORTH PERIPHERALS LIMITED,15904,22.62
WSI,W.S.INDUSTRIES (I) LTD.,58282,61.66
WSTCSTPAPR,WEST COAST PAPER MILLS LT,409269,2376.14
XCHANGING,XCHANGING SOLUTIONS LTD,460862,522.66
XPROINDIA,XPRO INDIA LIMITED,150039,1782.90
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,6200,2.96
YASHO,YASHO INDUSTRIES LIMITED,12852,215.37
YATHARTH,YATHARTH HOSP & TRA C S L,671747,3643.42
YATRA,YATRA ONLINE LIMITED,573928,598.28
YESBANK,YES BANK LIMITED,290590109,59310.26
YUKEN,YUKEN INDIA LIMITED,11161,116.61
ZAGGLE,ZAGGLE PREPA OCEAN SER L,179394,961.01
ZEEL,ZEE ENTERTAINMENT ENT LTD,35716167,53396.12
ZEELEARN,ZEE LEARN LIMITED,10587,1.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59587,12.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,773937,5354.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,368415,5816.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,40921,4921.67
ZIMLAB,ZIM LABORATORIES LIMITED,78881,79.59
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,28903763,69972.48
ZOTA,ZOTA HEALTH CARE LIMITED,57097,396.80
ZUARI,ZUARI AGRO CHEMICALS LTD,369611,806.78
ZUARIIND,ZUARI INDUSTRIES LIMITED,138447,415.40
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1070439,10315.80
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57700,1109.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
