SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,684907,2783.93
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9695,146.10
TTKPRESTIG,TTK PRESTIGE LTD,51442,397.61
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),11335539,8678.10
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,8804,36.51
TVSHLTD,TVS HOLDINGS LIMITED,2445,242.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,300780,7149.23
TVSSCS,TVS SUPPLY CHAIN SOL L,2096497,3600.65
TVSSRICHAK,TVS SRICHAKRA LIMITED,8672,323.63
TVTODAY,TV TODAY NETWORK LTD,523716,1160.45
UBL,UNITED BREWERIES LTD,35066,661.51
UCAL,UCAL LIMITED,7020,15.20
UCOBANK,UCO BANK,15637757,7011.55
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,160762,48.55
UDS,UPDATER SERVICES LIMITED,707818,2319.21
UFLEX,UFLEX LIMITED,189084,1040.80
UFO,UFO MOVIEZ INDIA LTD.,142785,181.41
UGARSUGAR,THE UGAR SUGAR WORKS LTD,234055,153.55
UGROCAP,UGRO CAPITAL LIMITED,495498,1075.39
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41309404,16291.82
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77542,8465.47
UNICHEMLAB,UNICHEM LABORATORIES LTD,38842,231.47
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.02
UNIECOM,UNICOMMERCE ESOLUTIONS L,1302580,1915.06
UNIENTER,UNIPHOS ENTERPRISES LTD,2700,4.73
UNIMECH,UNIMECH AEROSPACE N MFG L,13842,163.35
UNIONBANK,UNION BANK OF INDIA,30599157,34712.22
UNIPARTS,UNIPARTS INDIA LIMITED,222981,1014.47
UNITDSPR,UNITED SPIRITS LIMITED,326819,3560.12
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,40429,239.57
UNOMINDA,UNO MINDA LIMITED,340803,3399.08
UPL,UPL LIMITED,1292000,6837.95
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1447441,5436.21
USK,UDAYSHIVAKUMAR INFRA LTD,340,0.18
UTIAMC,UTI ASSET MNGMT CO LTD,220787,2746.28
UTIBANKETF,UTIAMC - UTIBANKETF,30380,15.66
UTINEXT50,UTIAMC - UTINEXT50,255431,180.36
UTINIFTETF,UTIAMC - UTINIFTETF,5531,12.54
UTISENSETF,UTIAMC - UTISENSETF,1517,13.17
UTISXN50,UTIAMC - UTISXN50,7807,6.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8839848,3887.15
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,226378,700.12
UYFINCORP,U. Y. FINCORP LIMITED,4170,1.07
VADILALIND,VADILAL INDUSTRIES LTD,25601,964.39
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1355373,3976.99
VAKRANGEE,VAKRANGEE LIMITED,18299325,5620.29
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.14
VALIANTORG,VALIANT ORGANICS LIMITED,125820,521.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9744,5.99
VARROC,VARROC ENGINEERING LTD.,669207,3926.04
VASCONEQ,VASCON ENGINEERS LTD,3176022,1966.31
VBL,VARUN BEVERAGES LIMITED,15770989,88898.00
VEDL,VEDANTA LIMITED,19272780,82099.02
VEEDOL,VEEDOL CORPORATION LTD,76082,1525.18
VENKEYS,VENKY S (INDIA) LIMITED,128122,2236.54
VENUSPIPES,VENUS PIPES & TUBES LTD,250287,4326.45
VENUSREM,VENUS REMEDIES LIMITED,2355,8.03
VERANDA,VERANDA LEARNING SOL LTD,60280,144.75
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17104,795.50
VETO,VETO SWITCHGEAR CABLE LTD,150,0.21
VGUARD,V-GUARD IND LTD.,418205,1643.49
VHL,VARDHMAN HOLDINGS LIMITED,1084,37.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,484473,2241.67
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73113,745.26
VIKASECO,VIKAS ECOTECH LIMITED,17410,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,269200,13.76
VIMTALABS,VIMTA LABS LIMITED,58563,432.21
VINATIORGA,VINATI ORGANICS LTD,46430,763.00
VINCOFE,VINTAGE COFFEE N BVRGS L,22386,28.28
VINDHYATEL,VINDHYA TELELINKS LTD,273523,6259.56
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25526,68.21
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1293614,6270.46
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59369,19.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,451760,461.76
VISHNU,VISHNU CHEMICALS LIMITED,286449,1073.59
VISHWARAJ,VISHWARAJ SUGAR IND LTD,326363,52.43
VLEGOV,VL E GOV AND IT SOL LTD,1521141,2612.07
VLSFINANCE,VLS FINANCE LTD,61885,139.54
VMART,VMART RETAIL LTD,12315,396.92
VMM,VISHAL MEGA MART LIMITED,2595614,2767.65
VOLTAMP,VOLTAMP TRANSFORMERS LTD,68670,6466.95
VOLTAS,VOLTAS LTD,178768,2754.75
VPRPL,VISHNU PRAKASH R PUNGLI L,2126670,4886.33
VRAJ,VRAJ IRON AND STEEL LTD,163603,364.14
VRLLOG,VRL LOGISTICS LIMITED,199270,972.18
VSSL,VARDHMAN SPC STEEL LTD,50750,121.96
VSTIND,VST INDUSTRIES LTD,919920,3386.86
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9591,419.73
VTL,VARDHMAN TEXTILES LIMITED,323376,1585.31
WAAREEENER,WAAREE ENERGIES LIMITED,685692,17942.03
WABAG,VA TECH WABAG LTD,594742,7950.59
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,548681,1430.69
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,139435,155.26
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,121728,128.58
WELCORP,WELSPUN CORP LIMITED,1495835,8832.60
WELENT,WELSPUN ENTERPRISES LTD.,1171119,4996.81
WELSPUNLIV,WELSPUN LIVING LIMITED,8743583,14270.67
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,77531,629.68
WHEELS,WHEELS INDIA LTD,110775,752.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54656,958.76
WINDLAS,WINDLAS BIOTECH LIMITED,27423,221.99
WINDMACHIN,WINDSOR MACHINES LIMITED,39304,122.20
WIPRO,WIPRO LTD,2848169,7925.29
WOCKPHARMA,WOCKHARDT LIMITED,584105,7915.95
WONDERLA,WONDERLA HOLIDAYS LTD.,196110,1619.68
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51380,53.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,396290,2280.52
XCHANGING,XCHANGING SOLUTIONS LTD,423841,476.12
XPROINDIA,XPRO INDIA LIMITED,150272,1785.22
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12189,205.11
YATHARTH,YATHARTH HOSP & TRA C S L,1218974,5924.02
YATRA,YATRA ONLINE LIMITED,507334,522.90
YESBANK,YES BANK LIMITED,276568827,55905.69
YUKEN,YUKEN INDIA LIMITED,11078,115.27
ZAGGLE,ZAGGLE PREPA OCEAN SER L,336759,1758.45
ZEEL,ZEE ENTERTAINMENT ENT LTD,36384407,53791.05
ZEELEARN,ZEE LEARN LIMITED,40827,3.70
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,81919,16.55
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,725959,4944.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,402457,6812.45
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,39902,4769.86
ZIMLAB,ZIM LABORATORIES LIMITED,73565,71.90
ZODIAC,ZODIAC ENERGY LIMITED,51,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,32632989,77619.30
ZOTA,ZOTA HEALTH CARE LIMITED,57224,400.41
ZUARI,ZUARI AGRO CHEMICALS LTD,367861,807.11
ZUARIIND,ZUARI INDUSTRIES LIMITED,138092,408.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1049311,10063.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57215,1096.43
,,,
 * Figures are rounded to the nearest decimal. ,,,
