SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSHLTD,TVS HOLDINGS LIMITED,3899,357.88
TVSMOTOR,TVS MOTOR COMPANY  LTD,425169,10348.16
TVSSCS,TVS SUPPLY CHAIN SOL L,2414103,4245.73
TVSSRICHAK,TVS SRICHAKRA LIMITED,10449,399.20
TVTODAY,TV TODAY NETWORK LTD,592614,1320.82
UBL,UNITED BREWERIES LTD,38561,734.25
UCAL,UCAL LIMITED,11297,21.48
UCOBANK,UCO BANK,16269640,7461.07
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,187078,58.90
UDS,UPDATER SERVICES LIMITED,693095,2322.63
UFLEX,UFLEX LIMITED,211538,1218.80
UFO,UFO MOVIEZ INDIA LTD.,154564,193.97
UGARSUGAR,THE UGAR SUGAR WORKS LTD,279675,184.58
UGROCAP,UGRO CAPITAL LIMITED,563178,1234.07
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,43677658,17414.93
ULTRACEMCO,ULTRATECH CEMENT LIMITED,64088,7100.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,43194,262.86
UNIDT,UNITED DRILLING TOOLS LTD,7851,18.04
UNIECOM,UNICOMMERCE ESOLUTIONS L,1361966,2046.78
UNIENTER,UNIPHOS ENTERPRISES LTD,4281,7.65
UNIMECH,UNIMECH AEROSPACE N MFG L,7526,105.00
UNIONBANK,UNION BANK OF INDIA,31907761,38138.46
UNIPARTS,UNIPARTS INDIA LIMITED,253119,1212.51
UNITDSPR,UNITED SPIRITS LIMITED,297239,3098.57
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,553,3.06
UNIVASTU,UNIVASTU INDIA LIMITED,2500,7.12
UNIVCABLES,UNIVERSAL CABLES LTD,72066,470.12
UNOMINDA,UNO MINDA LIMITED,389168,3924.16
UPL,UPL LIMITED,1413046,7397.27
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1527321,5772.81
UTIAMC,UTI ASSET MNGMT CO LTD,227675,2846.12
UTIBANKETF,UTIAMC - UTIBANKETF,21959,11.50
UTINEXT50,UTIAMC - UTINEXT50,236969,165.88
UTINIFTETF,UTIAMC - UTINIFTETF,8838,21.53
UTISENSETF,UTIAMC - UTISENSETF,3898,34.04
UTISXN50,UTIAMC - UTISXN50,2326,2.11
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9384620,4234.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277837,885.98
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25445,954.60
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1419393,4196.34
VAKRANGEE,VAKRANGEE LIMITED,14294549,4147.11
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,60559,71.31
VALIANTORG,VALIANT ORGANICS LIMITED,135961,561.65
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,686174,4012.18
VASCONEQ,VASCON ENGINEERS LTD,3390584,2091.93
VBL,VARUN BEVERAGES LIMITED,14930850,84874.90
VEDL,VEDANTA LIMITED,20564870,88356.40
VEEDOL,VEEDOL CORPORATION LTD,81648,1641.74
VENKEYS,VENKY S (INDIA) LIMITED,136878,2445.63
VENUSPIPES,VENUS PIPES & TUBES LTD,254108,4398.68
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,10726,27.96
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,19910,957.30
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,403117,1629.60
VHL,VARDHMAN HOLDINGS LIMITED,1274,42.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,453432,2101.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,101235,994.74
VIKASECO,VIKAS ECOTECH LIMITED,17408,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,287450,14.64
VIMTALABS,VIMTA LABS LIMITED,57137,435.14
VINATIORGA,VINATI ORGANICS LTD,47530,785.88
VINCOFE,VINTAGE COFFEE N BVRGS L,80850,96.23
VINDHYATEL,VINDHYA TELELINKS LTD,264373,6147.41
VINEETLAB,VINEET LABORATORIES LTD,3687,2.00
VINYLINDIA,VINYL CHEMICALS (I) LTD.,27222,73.32
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1269193,6337.81
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58720,19.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,423666,427.16
VISHNU,VISHNU CHEMICALS LIMITED,297322,1127.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,616093,109.84
VLEGOV,VL E GOV AND IT SOL LTD,445294,813.06
VLSFINANCE,VLS FINANCE LTD,71549,170.80
VMART,VMART RETAIL LTD,10035,336.73
VMM,VISHAL MEGA MART LIMITED,289883,293.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,52169,5286.79
VOLTAS,VOLTAS LTD,159043,2586.81
VPRPL,VISHNU PRAKASH R PUNGLI L,2164738,5067.09
VRAJ,VRAJ IRON AND STEEL LTD,186542,424.47
VRLLOG,VRL LOGISTICS LIMITED,200925,993.78
VSSL,VARDHMAN SPC STEEL LTD,56067,136.16
VSTIND,VST INDUSTRIES LTD,899127,3431.18
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11646,523.06
VTL,VARDHMAN TEXTILES LIMITED,304168,1486.67
WAAREEENER,WAAREE ENERGIES LIMITED,638181,17070.44
WABAG,VA TECH WABAG LTD,607095,8155.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,461749,1232.95
WANBURY,WANBURY LIMITED,3373,9.46
WCIL,WESTERN CARRIERS (IND) L,134689,149.64
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1684,23.08
WEL,WONDER ELECTRICALS LTD,99453,106.41
WELCORP,WELSPUN CORP LIMITED,1311542,9081.86
WELENT,WELSPUN ENTERPRISES LTD.,1197028,5533.39
WELSPUNLIV,WELSPUN LIVING LIMITED,8753476,14596.62
WENDT,WENDT (INDIA) LIMITED,42,7.07
WESTLIFE,WESTLIFE FOODWORLD LTD,67089,541.85
WHEELS,WHEELS INDIA LTD,109913,753.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54849,985.12
WINDLAS,WINDLAS BIOTECH LIMITED,29538,239.87
WINDMACHIN,WINDSOR MACHINES LIMITED,41674,128.46
WIPRO,WIPRO LTD,2547349,7075.58
WOCKPHARMA,WOCKHARDT LIMITED,382996,5075.47
WONDERLA,WONDERLA HOLIDAYS LTD.,200385,1660.44
WORTH,WORTH PERIPHERALS LIMITED,16490,23.62
WSI,W.S.INDUSTRIES (I) LTD.,55866,57.71
WSTCSTPAPR,WEST COAST PAPER MILLS LT,406804,2384.20
XCHANGING,XCHANGING SOLUTIONS LTD,505650,567.98
XPROINDIA,XPRO INDIA LIMITED,162269,1922.11
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,1915,0.89
YASHO,YASHO INDUSTRIES LIMITED,17489,277.46
YATHARTH,YATHARTH HOSP & TRA C S L,625286,3446.73
YATRA,YATRA ONLINE LIMITED,567515,594.01
YESBANK,YES BANK LIMITED,292081865,60409.93
YUKEN,YUKEN INDIA LIMITED,11191,117.01
ZAGGLE,ZAGGLE PREPA OCEAN SER L,4028,15.72
ZEEL,ZEE ENTERTAINMENT ENT LTD,38231174,58961.41
ZEELEARN,ZEE LEARN LIMITED,51232,5.72
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,59010,12.26
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,762311,5218.13
ZENTEC,ZEN TECHNOLOGIES LIMITED,458843,6989.47
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,42714,5174.66
ZIMLAB,ZIM LABORATORIES LIMITED,77881,78.65
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,24696023,60691.11
ZOTA,ZOTA HEALTH CARE LIMITED,55941,386.42
ZUARI,ZUARI AGRO CHEMICALS LTD,391182,855.14
ZUARIIND,ZUARI INDUSTRIES LIMITED,139378,421.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1157631,11086.09
ZYDUSWELL,ZYDUS WELLNESS LIMITED,60089,1161.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
