SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,607942,2496.95
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9812,152.06
TTKPRESTIG,TTK PRESTIGE LTD,48755,367.93
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10555253,7948.07
TV18BRDCST,TV18 BROADCAST LIMITED,300,0.14
TVSELECT,TVS ELECTRONICS LTD,7851,32.85
TVSHLTD,TVS HOLDINGS LIMITED,3021,286.22
TVSMOTOR,TVS MOTOR COMPANY  LTD,287356,6831.65
TVSSCS,TVS SUPPLY CHAIN SOL L,2057532,3519.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,6974,251.07
TVTODAY,TV TODAY NETWORK LTD,497760,1087.90
UBL,UNITED BREWERIES LTD,29883,576.27
UCAL,UCAL LIMITED,6209,13.21
UCOBANK,UCO BANK,15523049,6849.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,151025,45.31
UDS,UPDATER SERVICES LIMITED,589326,1842.56
UFLEX,UFLEX LIMITED,177994,971.51
UFO,UFO MOVIEZ INDIA LTD.,143376,178.15
UGARSUGAR,THE UGAR SUGAR WORKS LTD,210158,139.99
UGROCAP,UGRO CAPITAL LIMITED,484138,1046.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,39460957,15427.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69932,7603.81
UNICHEMLAB,UNICHEM LABORATORIES LTD,47239,292.56
UNIDT,UNITED DRILLING TOOLS LTD,6483,14.99
UNIECOM,UNICOMMERCE ESOLUTIONS L,1219049,1735.96
UNIENTER,UNIPHOS ENTERPRISES LTD,2680,4.70
UNIMECH,UNIMECH AEROSPACE N MFG L,12828,140.21
UNIONBANK,UNION BANK OF INDIA,29315595,33282.97
UNIPARTS,UNIPARTS INDIA LIMITED,203919,926.48
UNITDSPR,UNITED SPIRITS LIMITED,329311,3517.25
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,249,1.34
UNIVCABLES,UNIVERSAL CABLES LTD,43734,260.72
UNOMINDA,UNO MINDA LIMITED,387378,3699.40
UPL,UPL LIMITED,1192441,6317.00
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1402617,5254.59
UTIAMC,UTI ASSET MNGMT CO LTD,231386,2784.27
UTIBANKETF,UTIAMC - UTIBANKETF,29548,15.18
UTINEXT50,UTIAMC - UTINEXT50,255883,179.37
UTINIFTETF,UTIAMC - UTINIFTETF,6626,14.76
UTISENSETF,UTIAMC - UTISENSETF,2287,19.50
UTISXN50,UTIAMC - UTISXN50,6919,5.86
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8597826,3769.57
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,228902,692.56
UYFINCORP,U. Y. FINCORP LIMITED,46420,9.99
VADILALIND,VADILAL INDUSTRIES LTD,24872,938.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1312461,3813.61
VAKRANGEE,VAKRANGEE LIMITED,15633504,4839.00
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,55563,65.18
VALIANTORG,VALIANT ORGANICS LIMITED,117466,486.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,646374,3772.44
VASCONEQ,VASCON ENGINEERS LTD,3023472,1839.23
VBL,VARUN BEVERAGES LIMITED,15501284,86734.16
VEDL,VEDANTA LIMITED,18875331,79990.05
VEEDOL,VEEDOL CORPORATION LTD,74623,1489.29
VENKEYS,VENKY S (INDIA) LIMITED,126622,2190.90
VENUSPIPES,VENUS PIPES & TUBES LTD,241134,4141.10
VENUSREM,VENUS REMEDIES LIMITED,2470,8.39
VERANDA,VERANDA LEARNING SOL LTD,61362,147.32
VERTOZ,VERTOZ LIMITED,0,0.00
VESUVIUS,VESUVIUS INDIA LTD,17070,778.21
VETO,VETO SWITCHGEAR CABLE LTD,859,1.05
VGUARD,V-GUARD IND LTD.,412695,1594.43
VHL,VARDHMAN HOLDINGS LIMITED,866,27.64
VIDHIING,VIDHI SPCLTY F INGRDNTS L,642837,3012.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66269,668.24
VIKASECO,VIKAS ECOTECH LIMITED,19405,0.71
VIKASLIFE,VIKAS LIFECARE LIMITED,266035,13.60
VIMTALABS,VIMTA LABS LIMITED,73769,520.56
VINATIORGA,VINATI ORGANICS LTD,43781,710.88
VINCOFE,VINTAGE COFFEE N BVRGS L,23238,28.87
VINDHYATEL,VINDHYA TELELINKS LTD,251302,5682.33
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24020,63.13
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1295868,6177.34
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57945,18.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,428766,432.63
VISHNU,VISHNU CHEMICALS LIMITED,292179,1120.58
VISHWARAJ,VISHWARAJ SUGAR IND LTD,321863,50.88
VLEGOV,VL E GOV AND IT SOL LTD,1615950,2756.37
VLSFINANCE,VLS FINANCE LTD,60153,133.28
VMART,VMART RETAIL LTD,12077,390.19
VMM,VISHAL MEGA MART LIMITED,1528469,1446.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,72501,6344.53
VOLTAS,VOLTAS LTD,193937,2876.30
VPRPL,VISHNU PRAKASH R PUNGLI L,2081482,4656.94
VRAJ,VRAJ IRON AND STEEL LTD,154653,345.09
VRLLOG,VRL LOGISTICS LIMITED,188833,925.56
VSSL,VARDHMAN SPC STEEL LTD,50571,120.31
VSTIND,VST INDUSTRIES LTD,884421,3151.93
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9372,409.92
VTL,VARDHMAN TEXTILES LIMITED,326458,1585.88
WAAREEENER,WAAREE ENERGIES LIMITED,772355,18823.20
WABAG,VA TECH WABAG LTD,615174,8007.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,626865,1558.63
WANBURY,WANBURY LIMITED,744,1.98
WCIL,WESTERN CARRIERS (IND) L,142368,151.74
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,393,4.56
WEL,WONDER ELECTRICALS LTD,125346,131.42
WELCORP,WELSPUN CORP LIMITED,1493337,10612.71
WELENT,WELSPUN ENTERPRISES LTD.,1077755,5083.15
WELSPUNLIV,WELSPUN LIVING LIMITED,8323906,13691.89
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,70283,571.04
WHEELS,WHEELS INDIA LTD,107609,733.01
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,52002,891.55
WINDLAS,WINDLAS BIOTECH LIMITED,27976,226.57
WINDMACHIN,WINDSOR MACHINES LIMITED,38425,132.36
WIPRO,WIPRO LTD,2379465,6629.60
WOCKPHARMA,WOCKHARDT LIMITED,564420,7491.73
WONDERLA,WONDERLA HOLIDAYS LTD.,193902,1599.13
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,55028,56.98
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372925,2142.16
XCHANGING,XCHANGING SOLUTIONS LTD,397741,442.24
XPROINDIA,XPRO INDIA LIMITED,139668,1660.87
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6711,100.85
YATHARTH,YATHARTH HOSP & TRA C S L,1087021,5114.06
YATRA,YATRA ONLINE LIMITED,451729,455.35
YESBANK,YES BANK LIMITED,273393371,54732.92
YUKEN,YUKEN INDIA LIMITED,10867,113.07
ZAGGLE,ZAGGLE PREPA OCEAN SER L,689537,3311.70
ZEEL,ZEE ENTERTAINMENT ENT LTD,35755807,51587.21
ZEELEARN,ZEE LEARN LIMITED,55165,4.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72637,14.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,366708,2519.45
ZENTEC,ZEN TECHNOLOGIES LIMITED,411492,6549.95
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,21897,2443.26
ZIMLAB,ZIM LABORATORIES LIMITED,73149,69.93
ZODIAC,ZODIAC ENERGY LIMITED,101,0.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,29914447,68596.09
ZOTA,ZOTA HEALTH CARE LIMITED,61447,419.29
ZUARI,ZUARI AGRO CHEMICALS LTD,348970,757.62
ZUARIIND,ZUARI INDUSTRIES LIMITED,136531,404.65
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1037155,9912.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56716,1087.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
