SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10990410,8489.78
TUTICORALK,TUTICORIN ALKALI CHEMICAL,200,0.19
TV18BRDCST,TV18 BROADCAST LIMITED,31652,14.88
TVSELECT,TVS ELECTRONICS LTD,4503,19.39
TVSHLTD,TVS HOLDINGS LIMITED,3086,294.45
TVSMOTOR,TVS MOTOR COMPANY  LTD,372784,9018.94
TVSSCS,TVS SUPPLY CHAIN SOL L,2263575,3964.70
TVSSRICHAK,TVS SRICHAKRA LIMITED,10027,382.25
TVTODAY,TV TODAY NETWORK LTD,587465,1311.76
UBL,UNITED BREWERIES LTD,36265,698.65
UCAL,UCAL LIMITED,8762,19.47
UCOBANK,UCO BANK,16457050,7516.44
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,185429,58.12
UDS,UPDATER SERVICES LIMITED,678599,2261.41
UFLEX,UFLEX LIMITED,215108,1238.46
UFO,UFO MOVIEZ INDIA LTD.,145851,190.21
UGARSUGAR,THE UGAR SUGAR WORKS LTD,270182,178.22
UGROCAP,UGRO CAPITAL LIMITED,543134,1202.60
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,42931988,17138.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70848,7884.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,40952,246.53
UNIDT,UNITED DRILLING TOOLS LTD,7317,17.16
UNIECOM,UNICOMMERCE ESOLUTIONS L,1371765,2050.88
UNIENTER,UNIPHOS ENTERPRISES LTD,3483,6.18
UNIMECH,UNIMECH AEROSPACE N MFG L,18792,253.53
UNIONBANK,UNION BANK OF INDIA,34293902,40261.01
UNIPARTS,UNIPARTS INDIA LIMITED,251695,1199.07
UNITDSPR,UNITED SPIRITS LIMITED,300610,3234.86
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,1515,4.31
UNIVCABLES,UNIVERSAL CABLES LTD,64036,407.78
UNOMINDA,UNO MINDA LIMITED,370082,3734.76
UPL,UPL LIMITED,1252473,6621.46
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1541003,5810.96
USK,UDAYSHIVAKUMAR INFRA LTD,1000,0.57
UTIAMC,UTI ASSET MNGMT CO LTD,238877,2991.05
UTIBANKETF,UTIAMC - UTIBANKETF,23265,12.07
UTINEXT50,UTIAMC - UTINEXT50,252073,177.88
UTINIFTETF,UTIAMC - UTINIFTETF,6592,15.46
UTISENSETF,UTIAMC - UTISENSETF,2493,21.75
UTISXN50,UTIAMC - UTISXN50,2296,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,9478348,4206.38
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,275082,873.91
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,79,1.35
VADILALIND,VADILAL INDUSTRIES LTD,25699,965.93
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1393585,4123.13
VAKRANGEE,VAKRANGEE LIMITED,14193181,4155.88
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,60534,71.06
VALIANTORG,VALIANT ORGANICS LIMITED,131019,541.39
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.87
VARROC,VARROC ENGINEERING LTD.,719300,4230.39
VASCONEQ,VASCON ENGINEERS LTD,3294794,2050.11
VBL,VARUN BEVERAGES LIMITED,15405792,87514.69
VEDL,VEDANTA LIMITED,20370306,87276.35
VEEDOL,VEEDOL CORPORATION LTD,80304,1606.85
VENKEYS,VENKY S (INDIA) LIMITED,135047,2375.31
VENUSPIPES,VENUS PIPES & TUBES LTD,250210,4381.90
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,12121,31.10
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,18967,901.52
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,399007,1600.85
VHL,VARDHMAN HOLDINGS LIMITED,1243,41.41
VIDHIING,VIDHI SPCLTY F INGRDNTS L,446935,2065.38
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76106,769.68
VIKASECO,VIKAS ECOTECH LIMITED,17408,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,272920,13.96
VIMTALABS,VIMTA LABS LIMITED,55427,400.69
VINATIORGA,VINATI ORGANICS LTD,48575,803.82
VINCOFE,VINTAGE COFFEE N BVRGS L,64850,79.47
VINDHYATEL,VINDHYA TELELINKS LTD,273970,6313.22
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25543,69.24
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1255465,6271.45
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59719,19.39
VISAKAIND,VISAKA INDUSTRIES LIMITED,385267,402.35
VISHNU,VISHNU CHEMICALS LIMITED,311799,1173.46
VISHWARAJ,VISHWARAJ SUGAR IND LTD,286503,46.41
VLEGOV,VL E GOV AND IT SOL LTD,434938,794.56
VLSFINANCE,VLS FINANCE LTD,69180,164.12
VMART,VMART RETAIL LTD,13134,448.04
VMM,VISHAL MEGA MART LIMITED,774585,712.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,58938,5857.14
VOLTAS,VOLTAS LTD,156096,2534.44
VPRPL,VISHNU PRAKASH R PUNGLI L,2129720,5026.01
VRAJ,VRAJ IRON AND STEEL LTD,185738,422.80
VRLLOG,VRL LOGISTICS LIMITED,208852,1015.88
VSSL,VARDHMAN SPC STEEL LTD,55342,135.27
VSTIND,VST INDUSTRIES LTD,899479,3384.89
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11383,510.04
VTL,VARDHMAN TEXTILES LIMITED,314303,1540.52
WAAREEENER,WAAREE ENERGIES LIMITED,698745,18504.03
WABAG,VA TECH WABAG LTD,629672,8510.74
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,475388,1239.38
WANBURY,WANBURY LIMITED,1373,3.71
WCIL,WESTERN CARRIERS (IND) L,151850,170.00
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,1075,12.51
WEL,WONDER ELECTRICALS LTD,99535,107.62
WELCORP,WELSPUN CORP LIMITED,1390018,8171.76
WELENT,WELSPUN ENTERPRISES LTD.,1211072,5181.93
WELSPUNLIV,WELSPUN LIVING LIMITED,8728956,14527.31
WENDT,WENDT (INDIA) LIMITED,38,6.40
WESTLIFE,WESTLIFE FOODWORLD LTD,79724,645.75
WHEELS,WHEELS INDIA LTD,108968,745.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,56238,993.00
WINDLAS,WINDLAS BIOTECH LIMITED,27823,229.11
WINDMACHIN,WINDSOR MACHINES LIMITED,30198,91.95
WIPRO,WIPRO LTD,2971308,8343.92
WOCKPHARMA,WOCKHARDT LIMITED,429850,5749.13
WONDERLA,WONDERLA HOLIDAYS LTD.,201837,1665.17
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,58357,61.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,413981,2398.49
XCHANGING,XCHANGING SOLUTIONS LTD,484986,549.84
XPROINDIA,XPRO INDIA LIMITED,152611,1813.32
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,5700,2.75
YASHO,YASHO INDUSTRIES LIMITED,13388,226.63
YATHARTH,YATHARTH HOSP & TRA C S L,696589,3824.36
YATRA,YATRA ONLINE LIMITED,561567,587.33
YESBANK,YES BANK LIMITED,293914684,60504.71
YUKEN,YUKEN INDIA LIMITED,11141,116.23
ZAGGLE,ZAGGLE PREPA OCEAN SER L,110770,610.10
ZEEL,ZEE ENTERTAINMENT ENT LTD,36392990,54157.46
ZEELEARN,ZEE LEARN LIMITED,11157,1.20
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,62010,12.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,826415,5759.91
ZENTEC,ZEN TECHNOLOGIES LIMITED,374004,5815.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,43329,5228.91
ZIMLAB,ZIM LABORATORIES LIMITED,78881,79.72
ZODIAC,ZODIAC ENERGY LIMITED,41,0.21
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,29338438,71389.30
ZOTA,ZOTA HEALTH CARE LIMITED,56508,391.98
ZUARI,ZUARI AGRO CHEMICALS LTD,396873,869.98
ZUARIIND,ZUARI INDUSTRIES LIMITED,138901,419.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1170766,11270.67
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58608,1129.45
,,,
 * Figures are rounded to the nearest decimal. ,,,
