SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRITURBINE,TRIVENI TURBINE LIMITED,601369,4034.40
TRIVENI,TRIVENI ENGG. & INDS. LTD,658018,2706.45
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9925,153.69
TTKPRESTIG,TTK PRESTIGE LTD,51170,393.48
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10664172,8108.05
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,7096,30.24
TVSHLTD,TVS HOLDINGS LIMITED,2353,229.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,301913,7180.13
TVSSCS,TVS SUPPLY CHAIN SOL L,2097679,3594.41
TVSSRICHAK,TVS SRICHAKRA LIMITED,7173,262.82
TVTODAY,TV TODAY NETWORK LTD,511246,1128.18
UBL,UNITED BREWERIES LTD,33766,654.55
UCAL,UCAL LIMITED,6941,15.01
UCOBANK,UCO BANK,15742043,7015.27
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,157276,47.46
UDS,UPDATER SERVICES LIMITED,694865,2272.70
UFLEX,UFLEX LIMITED,184794,1016.95
UFO,UFO MOVIEZ INDIA LTD.,151953,188.77
UGARSUGAR,THE UGAR SUGAR WORKS LTD,235737,154.39
UGROCAP,UGRO CAPITAL LIMITED,496755,1074.32
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40852754,16026.09
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70639,7668.99
UNICHEMLAB,UNICHEM LABORATORIES LTD,45296,278.44
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.02
UNIECOM,UNICOMMERCE ESOLUTIONS L,1261074,1842.57
UNIENTER,UNIPHOS ENTERPRISES LTD,2700,4.73
UNIMECH,UNIMECH AEROSPACE N MFG L,12544,140.11
UNIONBANK,UNION BANK OF INDIA,30075577,34173.25
UNIPARTS,UNIPARTS INDIA LIMITED,217548,988.90
UNITDSPR,UNITED SPIRITS LIMITED,328758,3557.47
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,45122,272.11
UNOMINDA,UNO MINDA LIMITED,394101,3791.53
UPL,UPL LIMITED,1263819,6728.17
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1432939,5366.86
USK,UDAYSHIVAKUMAR INFRA LTD,340,0.18
UTIAMC,UTI ASSET MNGMT CO LTD,215310,2665.58
UTIBANKETF,UTIAMC - UTIBANKETF,33587,17.08
UTINEXT50,UTIAMC - UTINEXT50,260558,182.56
UTINIFTETF,UTIAMC - UTINIFTETF,5166,11.63
UTISENSETF,UTIAMC - UTISENSETF,2449,20.94
UTISXN50,UTIAMC - UTISXN50,7655,6.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8771575,3849.35
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,223839,688.45
UYFINCORP,U. Y. FINCORP LIMITED,4420,1.13
VADILALIND,VADILAL INDUSTRIES LTD,25512,960.25
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1363991,3985.44
VAKRANGEE,VAKRANGEE LIMITED,16949373,5247.57
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.09
VALIANTORG,VALIANT ORGANICS LIMITED,121899,504.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.63
VARROC,VARROC ENGINEERING LTD.,681896,3968.79
VASCONEQ,VASCON ENGINEERS LTD,3065066,1888.42
VBL,VARUN BEVERAGES LIMITED,15779393,88533.92
VEDL,VEDANTA LIMITED,19380045,82382.43
VEEDOL,VEEDOL CORPORATION LTD,75280,1507.31
VENKEYS,VENKY S (INDIA) LIMITED,129037,2246.85
VENUSPIPES,VENUS PIPES & TUBES LTD,247103,4260.56
VENUSREM,VENUS REMEDIES LIMITED,2470,8.39
VERANDA,VERANDA LEARNING SOL LTD,61362,147.32
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16390,762.20
VETO,VETO SWITCHGEAR CABLE LTD,259,0.36
VGUARD,V-GUARD IND LTD.,434615,1684.93
VHL,VARDHMAN HOLDINGS LIMITED,1153,39.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,483766,2237.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,71000,723.69
VIKASECO,VIKAS ECOTECH LIMITED,19405,0.71
VIKASLIFE,VIKAS LIFECARE LIMITED,267844,13.69
VIMTALABS,VIMTA LABS LIMITED,81029,604.67
VINATIORGA,VINATI ORGANICS LTD,44490,725.42
VINCOFE,VINTAGE COFFEE N BVRGS L,25125,31.20
VINDHYATEL,VINDHYA TELELINKS LTD,272230,6234.61
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25137,66.96
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1327779,6348.45
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59869,19.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,445918,452.72
VISHNU,VISHNU CHEMICALS LIMITED,293348,1114.89
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323863,51.89
VLEGOV,VL E GOV AND IT SOL LTD,1525950,2619.13
VLSFINANCE,VLS FINANCE LTD,61851,139.74
VMART,VMART RETAIL LTD,12683,410.28
VMM,VISHAL MEGA MART LIMITED,3093909,3234.86
VOLTAMP,VOLTAMP TRANSFORMERS LTD,74774,6760.32
VOLTAS,VOLTAS LTD,201215,3016.62
VPRPL,VISHNU PRAKASH R PUNGLI L,2134776,4886.78
VRAJ,VRAJ IRON AND STEEL LTD,165764,366.10
VRLLOG,VRL LOGISTICS LIMITED,204299,995.84
VSSL,VARDHMAN SPC STEEL LTD,50708,121.84
VSTIND,VST INDUSTRIES LTD,926189,3368.88
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9498,414.74
VTL,VARDHMAN TEXTILES LIMITED,351930,1704.03
WAAREEENER,WAAREE ENERGIES LIMITED,834635,20856.97
WABAG,VA TECH WABAG LTD,627650,8278.34
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,596415,1503.60
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,143620,155.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,139215,151.80
WELCORP,WELSPUN CORP LIMITED,1501057,8883.41
WELENT,WELSPUN ENTERPRISES LTD.,1115385,5184.05
WELSPUNLIV,WELSPUN LIVING LIMITED,8661016,14301.73
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,72882,591.90
WHEELS,WHEELS INDIA LTD,109326,747.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,52901,929.34
WINDLAS,WINDLAS BIOTECH LIMITED,27765,225.58
WINDMACHIN,WINDSOR MACHINES LIMITED,41351,132.23
WIPRO,WIPRO LTD,2295236,6547.38
WOCKPHARMA,WOCKHARDT LIMITED,594004,8008.05
WONDERLA,WONDERLA HOLIDAYS LTD.,202918,1675.16
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51341,54.29
WSTCSTPAPR,WEST COAST PAPER MILLS LT,387754,2235.02
XCHANGING,XCHANGING SOLUTIONS LTD,412478,456.09
XPROINDIA,XPRO INDIA LIMITED,147256,1746.51
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,11511,190.36
YATHARTH,YATHARTH HOSP & TRA C S L,1121637,5302.60
YATRA,YATRA ONLINE LIMITED,454431,464.66
YESBANK,YES BANK LIMITED,278876195,55905.47
YUKEN,YUKEN INDIA LIMITED,11088,115.86
ZAGGLE,ZAGGLE PREPA OCEAN SER L,498299,2518.51
ZEEL,ZEE ENTERTAINMENT ENT LTD,38305081,55530.98
ZEELEARN,ZEE LEARN LIMITED,42365,3.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72087,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,517627,3585.52
ZENTEC,ZEN TECHNOLOGIES LIMITED,436574,7382.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,36532,4276.53
ZIMLAB,ZIM LABORATORIES LIMITED,73243,71.30
ZODIAC,ZODIAC ENERGY LIMITED,101,0.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,32744571,75672.83
ZOTA,ZOTA HEALTH CARE LIMITED,62411,428.72
ZUARI,ZUARI AGRO CHEMICALS LTD,353768,769.32
ZUARIIND,ZUARI INDUSTRIES LIMITED,138784,413.25
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1076597,10323.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57673,1103.58
,,,
 * Figures are rounded to the nearest decimal. ,,,
