SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRITURBINE,TRIVENI TURBINE LIMITED,576786,3916.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,633428,2585.75
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9695,149.71
TTKPRESTIG,TTK PRESTIGE LTD,52003,402.41
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10685392,8138.04
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11462,48.21
TVSHLTD,TVS HOLDINGS LIMITED,2608,253.47
TVSMOTOR,TVS MOTOR COMPANY  LTD,298070,7089.44
TVSSCS,TVS SUPPLY CHAIN SOL L,2093414,3599.06
TVSSRICHAK,TVS SRICHAKRA LIMITED,8735,326.66
TVTODAY,TV TODAY NETWORK LTD,523551,1159.53
UBL,UNITED BREWERIES LTD,37804,699.72
UCAL,UCAL LIMITED,7020,15.21
UCOBANK,UCO BANK,15864015,7087.39
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,160762,48.54
UDS,UPDATER SERVICES LIMITED,693635,2289.76
UFLEX,UFLEX LIMITED,189794,1041.98
UFO,UFO MOVIEZ INDIA LTD.,140240,179.45
UGARSUGAR,THE UGAR SUGAR WORKS LTD,229219,149.87
UGROCAP,UGRO CAPITAL LIMITED,498263,1080.97
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41175263,16252.47
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77604,8475.15
UNICHEMLAB,UNICHEM LABORATORIES LTD,38972,232.26
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.03
UNIECOM,UNICOMMERCE ESOLUTIONS L,1300654,1910.75
UNIENTER,UNIPHOS ENTERPRISES LTD,2878,5.06
UNIMECH,UNIMECH AEROSPACE N MFG L,12577,157.16
UNIONBANK,UNION BANK OF INDIA,30637764,34802.97
UNIPARTS,UNIPARTS INDIA LIMITED,220702,1005.37
UNITDSPR,UNITED SPIRITS LIMITED,316405,3403.54
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,38181,222.00
UNOMINDA,UNO MINDA LIMITED,311101,3120.01
UPL,UPL LIMITED,1220210,6471.88
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1450718,5422.79
USK,UDAYSHIVAKUMAR INFRA LTD,340,0.18
UTIAMC,UTI ASSET MNGMT CO LTD,216369,2701.31
UTIBANKETF,UTIAMC - UTIBANKETF,34005,17.32
UTINEXT50,UTIAMC - UTINEXT50,257097,181.49
UTINIFTETF,UTIAMC - UTINIFTETF,5820,13.33
UTISENSETF,UTIAMC - UTISENSETF,1518,13.18
UTISXN50,UTIAMC - UTISXN50,7807,6.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8843114,3874.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,221543,690.89
UYFINCORP,U. Y. FINCORP LIMITED,3670,0.94
VADILALIND,VADILAL INDUSTRIES LTD,25593,963.64
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1358743,3987.06
VAKRANGEE,VAKRANGEE LIMITED,18254437,5605.84
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.14
VALIANTORG,VALIANT ORGANICS LIMITED,125490,522.00
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11211,6.86
VARROC,VARROC ENGINEERING LTD.,675916,3966.58
VASCONEQ,VASCON ENGINEERS LTD,3194071,1976.61
VBL,VARUN BEVERAGES LIMITED,15711995,88683.31
VEDL,VEDANTA LIMITED,19302858,82203.68
VEEDOL,VEEDOL CORPORATION LTD,76453,1529.66
VENKEYS,VENKY S (INDIA) LIMITED,128015,2227.77
VENUSPIPES,VENUS PIPES & TUBES LTD,249588,4315.71
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,60280,144.75
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17010,793.19
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,419640,1641.16
VHL,VARDHMAN HOLDINGS LIMITED,1084,37.27
VIDHIING,VIDHI SPCLTY F INGRDNTS L,484549,2242.11
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69737,701.82
VIKASECO,VIKAS ECOTECH LIMITED,17411,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,273740,13.99
VIMTALABS,VIMTA LABS LIMITED,63730,478.02
VINATIORGA,VINATI ORGANICS LTD,46045,757.43
VINCOFE,VINTAGE COFFEE N BVRGS L,22386,28.28
VINDHYATEL,VINDHYA TELELINKS LTD,274541,6288.11
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25926,69.67
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1288513,6259.75
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59369,19.28
VISAKAIND,VISAKA INDUSTRIES LIMITED,450010,460.35
VISHNU,VISHNU CHEMICALS LIMITED,295091,1105.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323374,52.02
VLEGOV,VL E GOV AND IT SOL LTD,1521091,2611.99
VLSFINANCE,VLS FINANCE LTD,62786,140.48
VMART,VMART RETAIL LTD,13118,431.57
VMM,VISHAL MEGA MART LIMITED,910330,889.34
VOLTAMP,VOLTAMP TRANSFORMERS LTD,67895,6423.21
VOLTAS,VOLTAS LTD,154041,2428.89
VPRPL,VISHNU PRAKASH R PUNGLI L,2142855,4932.40
VRAJ,VRAJ IRON AND STEEL LTD,166053,369.46
VRLLOG,VRL LOGISTICS LIMITED,199427,973.75
VSSL,VARDHMAN SPC STEEL LTD,50750,121.90
VSTIND,VST INDUSTRIES LTD,930053,3339.58
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9579,419.14
VTL,VARDHMAN TEXTILES LIMITED,326456,1599.19
WAAREEENER,WAAREE ENERGIES LIMITED,681401,17831.77
WABAG,VA TECH WABAG LTD,592578,7919.82
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,551004,1441.06
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,140915,157.67
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,114563,124.39
WELCORP,WELSPUN CORP LIMITED,1466217,8463.84
WELENT,WELSPUN ENTERPRISES LTD.,1177761,5029.73
WELSPUNLIV,WELSPUN LIVING LIMITED,8777940,14456.95
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,78967,635.65
WHEELS,WHEELS INDIA LTD,110612,751.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54160,949.82
WINDLAS,WINDLAS BIOTECH LIMITED,27447,222.21
WINDMACHIN,WINDSOR MACHINES LIMITED,39415,124.25
WIPRO,WIPRO LTD,3425466,9367.25
WOCKPHARMA,WOCKHARDT LIMITED,570689,7791.60
WONDERLA,WONDERLA HOLIDAYS LTD.,195737,1616.30
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51745,54.48
WSTCSTPAPR,WEST COAST PAPER MILLS LT,397995,2290.95
XCHANGING,XCHANGING SOLUTIONS LTD,425132,477.03
XPROINDIA,XPRO INDIA LIMITED,149296,1779.01
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12189,205.09
YATHARTH,YATHARTH HOSP & TRA C S L,1268549,6135.87
YATRA,YATRA ONLINE LIMITED,539551,559.90
YESBANK,YES BANK LIMITED,276756512,55856.43
YUKEN,YUKEN INDIA LIMITED,11078,115.26
ZAGGLE,ZAGGLE PREPA OCEAN SER L,337584,1763.28
ZEEL,ZEE ENTERTAINMENT ENT LTD,35255158,52442.90
ZEELEARN,ZEE LEARN LIMITED,39827,3.62
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,71600,14.67
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,726820,4949.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,415600,6867.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,38975,4677.88
ZIMLAB,ZIM LABORATORIES LIMITED,73565,71.87
ZODIAC,ZODIAC ENERGY LIMITED,51,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,32436408,77580.33
ZOTA,ZOTA HEALTH CARE LIMITED,57737,405.66
ZUARI,ZUARI AGRO CHEMICALS LTD,373272,818.37
ZUARIIND,ZUARI INDUSTRIES LIMITED,137966,408.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1051393,10103.20
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56754,1093.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
