SEBI REPORT AS ON Reporting date 21-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TTKHLTCARE,TTK HEALTHCARE LIMITED,9689,146.07
TTKPRESTIG,TTK PRESTIGE LTD,51541,398.42
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),11230484,8536.12
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,7996,33.98
TVSHLTD,TVS HOLDINGS LIMITED,2382,235.13
TVSMOTOR,TVS MOTOR COMPANY  LTD,305709,7266.49
TVSSCS,TVS SUPPLY CHAIN SOL L,2097540,3600.00
TVSSRICHAK,TVS SRICHAKRA LIMITED,8653,323.01
TVTODAY,TV TODAY NETWORK LTD,517988,1141.79
UBL,UNITED BREWERIES LTD,35907,693.16
UCAL,UCAL LIMITED,7020,15.20
UCOBANK,UCO BANK,15779423,7063.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,160762,48.53
UDS,UPDATER SERVICES LIMITED,700213,2289.77
UFLEX,UFLEX LIMITED,187566,1031.18
UFO,UFO MOVIEZ INDIA LTD.,144048,182.55
UGARSUGAR,THE UGAR SUGAR WORKS LTD,235609,154.11
UGROCAP,UGRO CAPITAL LIMITED,497931,1079.37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41493444,16341.31
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74265,8135.01
UNICHEMLAB,UNICHEM LABORATORIES LTD,38653,229.75
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.03
UNIECOM,UNICOMMERCE ESOLUTIONS L,1299190,1910.62
UNIENTER,UNIPHOS ENTERPRISES LTD,2700,4.73
UNIMECH,UNIMECH AEROSPACE N MFG L,14680,166.28
UNIONBANK,UNION BANK OF INDIA,30440327,34520.18
UNIPARTS,UNIPARTS INDIA LIMITED,219497,1000.73
UNITDSPR,UNITED SPIRITS LIMITED,332905,3630.26
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,553,2.88
UNIVCABLES,UNIVERSAL CABLES LTD,42227,252.65
UNOMINDA,UNO MINDA LIMITED,367229,3607.83
UPL,UPL LIMITED,1290445,6837.30
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1434566,5390.51
USK,UDAYSHIVAKUMAR INFRA LTD,340,0.18
UTIAMC,UTI ASSET MNGMT CO LTD,220174,2739.83
UTIBANKETF,UTIAMC - UTIBANKETF,35135,17.88
UTINEXT50,UTIAMC - UTINEXT50,252800,178.58
UTINIFTETF,UTIAMC - UTINIFTETF,5518,12.48
UTISENSETF,UTIAMC - UTISENSETF,1808,15.59
UTISXN50,UTIAMC - UTISXN50,7807,6.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8861078,3891.88
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225812,694.33
UYFINCORP,U. Y. FINCORP LIMITED,4420,1.13
VADILALIND,VADILAL INDUSTRIES LTD,25604,966.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1371371,4016.19
VAKRANGEE,VAKRANGEE LIMITED,17469387,5368.20
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56360,66.02
VALIANTORG,VALIANT ORGANICS LIMITED,126899,525.27
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10994,6.64
VARROC,VARROC ENGINEERING LTD.,682111,3996.54
VASCONEQ,VASCON ENGINEERS LTD,3200267,1980.59
VBL,VARUN BEVERAGES LIMITED,16013171,90098.59
VEDL,VEDANTA LIMITED,19333999,82241.97
VEEDOL,VEEDOL CORPORATION LTD,76018,1522.71
VENKEYS,VENKY S (INDIA) LIMITED,127415,2224.94
VENUSPIPES,VENUS PIPES & TUBES LTD,250308,4313.01
VENUSREM,VENUS REMEDIES LIMITED,2505,8.51
VERANDA,VERANDA LEARNING SOL LTD,61362,147.32
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16448,767.93
VETO,VETO SWITCHGEAR CABLE LTD,150,0.21
VGUARD,V-GUARD IND LTD.,429073,1675.28
VHL,VARDHMAN HOLDINGS LIMITED,1184,41.48
VIDHIING,VIDHI SPCLTY F INGRDNTS L,484097,2239.08
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,73735,752.58
VIKASECO,VIKAS ECOTECH LIMITED,17405,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,268200,13.70
VIMTALABS,VIMTA LABS LIMITED,55801,409.10
VINATIORGA,VINATI ORGANICS LTD,45612,744.81
VINCOFE,VINTAGE COFFEE N BVRGS L,22386,28.28
VINDHYATEL,VINDHYA TELELINKS LTD,272864,6249.86
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25296,67.38
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1307961,6317.51
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59869,19.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,459986,467.85
VISHNU,VISHNU CHEMICALS LIMITED,283099,1060.35
VISHWARAJ,VISHWARAJ SUGAR IND LTD,326363,52.15
VLEGOV,VL E GOV AND IT SOL LTD,1522011,2613.45
VLSFINANCE,VLS FINANCE LTD,61583,139.02
VMART,VMART RETAIL LTD,12717,411.14
VMM,VISHAL MEGA MART LIMITED,2936480,3105.97
VOLTAMP,VOLTAMP TRANSFORMERS LTD,69060,6489.86
VOLTAS,VOLTAS LTD,182927,2836.21
VPRPL,VISHNU PRAKASH R PUNGLI L,2132626,4897.20
VRAJ,VRAJ IRON AND STEEL LTD,164155,363.99
VRLLOG,VRL LOGISTICS LIMITED,200875,981.10
VSSL,VARDHMAN SPC STEEL LTD,50750,121.97
VSTIND,VST INDUSTRIES LTD,889438,3255.45
VSTL,VIBHOR STEEL TUBES LTD,566,1.34
VSTTILLERS,VST TILLERS TRACTORS LTD,9606,420.40
VTL,VARDHMAN TEXTILES LIMITED,325721,1596.45
WAAREEENER,WAAREE ENERGIES LIMITED,702287,18314.87
WABAG,VA TECH WABAG LTD,598410,7991.32
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,548673,1430.92
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,140723,156.68
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,131620,139.51
WELCORP,WELSPUN CORP LIMITED,1522924,9019.28
WELENT,WELSPUN ENTERPRISES LTD.,1174548,5006.02
WELSPUNLIV,WELSPUN LIVING LIMITED,8752335,14417.40
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,77313,618.52
WHEELS,WHEELS INDIA LTD,110752,752.42
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,55468,968.73
WINDLAS,WINDLAS BIOTECH LIMITED,27407,221.42
WINDMACHIN,WINDSOR MACHINES LIMITED,38161,118.53
WIPRO,WIPRO LTD,2913402,8105.17
WOCKPHARMA,WOCKHARDT LIMITED,590444,7992.02
WONDERLA,WONDERLA HOLIDAYS LTD.,197080,1630.62
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51380,53.92
WSTCSTPAPR,WEST COAST PAPER MILLS LT,394200,2267.62
XCHANGING,XCHANGING SOLUTIONS LTD,423031,476.12
XPROINDIA,XPRO INDIA LIMITED,149987,1782.51
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12203,205.45
YATHARTH,YATHARTH HOSP & TRA C S L,1131292,5384.68
YATRA,YATRA ONLINE LIMITED,495917,509.80
YESBANK,YES BANK LIMITED,277491775,55914.61
YUKEN,YUKEN INDIA LIMITED,11078,115.30
ZAGGLE,ZAGGLE PREPA OCEAN SER L,356402,1835.51
ZEEL,ZEE ENTERTAINMENT ENT LTD,36705902,54107.47
ZEELEARN,ZEE LEARN LIMITED,44903,4.04
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72087,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,731298,4984.93
ZENTEC,ZEN TECHNOLOGIES LIMITED,415034,7046.98
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,40067,4782.58
ZIMLAB,ZIM LABORATORIES LIMITED,73565,71.90
ZODIAC,ZODIAC ENERGY LIMITED,51,0.24
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,34173576,79120.19
ZOTA,ZOTA HEALTH CARE LIMITED,56403,394.39
ZUARI,ZUARI AGRO CHEMICALS LTD,363241,793.61
ZUARIIND,ZUARI INDUSTRIES LIMITED,136817,405.84
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1033335,9933.70
ZYDUSWELL,ZYDUS WELLNESS LIMITED,57441,1107.08
,,,
 * Figures are rounded to the nearest decimal. ,,,
