SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSMOTOR,TVS MOTOR COMPANY  LTD,252758,6055.15
TVSSCS,TVS SUPPLY CHAIN SOL L,2085262,3547.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,7163,256.03
TVTODAY,TV TODAY NETWORK LTD,493014,1076.10
UBL,UNITED BREWERIES LTD,29309,566.75
UCAL,UCAL LIMITED,6108,12.98
UCOBANK,UCO BANK,15771095,6930.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,149319,45.04
UDS,UPDATER SERVICES LIMITED,563776,1735.42
UFLEX,UFLEX LIMITED,177562,969.55
UFO,UFO MOVIEZ INDIA LTD.,141147,175.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,227843,149.41
UGROCAP,UGRO CAPITAL LIMITED,484716,1047.55
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,38976670,15275.52
ULTRACEMCO,ULTRATECH CEMENT LIMITED,60252,6591.24
UNICHEMLAB,UNICHEM LABORATORIES LTD,47135,291.72
UNIDT,UNITED DRILLING TOOLS LTD,6483,14.98
UNIECOM,UNICOMMERCE ESOLUTIONS L,1242632,1762.34
UNIENTER,UNIPHOS ENTERPRISES LTD,2780,4.85
UNIMECH,UNIMECH AEROSPACE N MFG L,11253,119.76
UNIONBANK,UNION BANK OF INDIA,29195645,33138.94
UNIPARTS,UNIPARTS INDIA LIMITED,201955,912.23
UNITDSPR,UNITED SPIRITS LIMITED,339386,3670.28
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,150,0.85
UNIVCABLES,UNIVERSAL CABLES LTD,43863,264.86
UNOMINDA,UNO MINDA LIMITED,389460,3701.79
UPL,UPL LIMITED,1223332,6453.70
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1391650,5234.29
UTIAMC,UTI ASSET MNGMT CO LTD,226227,2724.17
UTIBANKETF,UTIAMC - UTIBANKETF,30698,15.76
UTINEXT50,UTIAMC - UTINEXT50,261985,183.18
UTINIFTETF,UTIAMC - UTINIFTETF,5596,12.59
UTISENSETF,UTIAMC - UTISENSETF,2272,19.37
UTISXN50,UTIAMC - UTISXN50,6919,5.86
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8554553,3736.47
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,228574,687.30
UYFINCORP,U. Y. FINCORP LIMITED,46420,9.99
VADILALIND,VADILAL INDUSTRIES LTD,24704,931.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1338223,3780.99
VAKRANGEE,VAKRANGEE LIMITED,11477175,3696.58
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,55963,65.54
VALIANTORG,VALIANT ORGANICS LIMITED,117086,484.70
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,626216,3644.48
VASCONEQ,VASCON ENGINEERS LTD,2998862,1824.86
VBL,VARUN BEVERAGES LIMITED,15515742,86799.93
VEDL,VEDANTA LIMITED,18952490,80178.69
VEEDOL,VEEDOL CORPORATION LTD,73378,1464.17
VENKEYS,VENKY S (INDIA) LIMITED,122560,2111.43
VENUSPIPES,VENUS PIPES & TUBES LTD,238555,4092.03
VENUSREM,VENUS REMEDIES LIMITED,2445,8.31
VERANDA,VERANDA LEARNING SOL LTD,66462,158.60
VESUVIUS,VESUVIUS INDIA LTD,16461,751.52
VETO,VETO SWITCHGEAR CABLE LTD,759,0.93
VGUARD,V-GUARD IND LTD.,410340,1569.48
VHL,VARDHMAN HOLDINGS LIMITED,826,26.21
VIDHIING,VIDHI SPCLTY F INGRDNTS L,642777,3012.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69389,690.88
VIKASECO,VIKAS ECOTECH LIMITED,19305,0.71
VIKASLIFE,VIKAS LIFECARE LIMITED,262671,13.47
VIMTALABS,VIMTA LABS LIMITED,70307,504.97
VINATIORGA,VINATI ORGANICS LTD,44640,725.09
VINCOFE,VINTAGE COFFEE N BVRGS L,52003,46.00
VINDHYATEL,VINDHYA TELELINKS LTD,251165,5676.46
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23878,62.20
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1273390,6061.23
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,57381,18.66
VISAKAIND,VISAKA INDUSTRIES LIMITED,434932,440.24
VISHNU,VISHNU CHEMICALS LIMITED,282565,1102.50
VISHWARAJ,VISHWARAJ SUGAR IND LTD,321863,51.28
VLEGOV,VL E GOV AND IT SOL LTD,1617249,2758.15
VLSFINANCE,VLS FINANCE LTD,60153,132.72
VMART,VMART RETAIL LTD,12103,391.68
VMM,VISHAL MEGA MART LIMITED,1222018,1113.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,71545,6239.14
VOLTAS,VOLTAS LTD,192734,2860.03
VPRPL,VISHNU PRAKASH R PUNGLI L,2045101,4551.39
VRAJ,VRAJ IRON AND STEEL LTD,153023,341.90
VRLLOG,VRL LOGISTICS LIMITED,187340,916.70
VSSL,VARDHMAN SPC STEEL LTD,50551,120.16
VSTIND,VST INDUSTRIES LTD,892336,3193.61
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9370,409.80
VTL,VARDHMAN TEXTILES LIMITED,323928,1570.11
WAAREEENER,WAAREE ENERGIES LIMITED,741077,17703.25
WABAG,VA TECH WABAG LTD,627219,8178.07
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,623931,1547.85
WANBURY,WANBURY LIMITED,5244,11.62
WCIL,WESTERN CARRIERS (IND) L,144372,153.90
WEALTH,WEALTH FRST PORT. MG. LTD,200,2.32
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,393,4.56
WEL,WONDER ELECTRICALS LTD,222775,295.78
WELCORP,WELSPUN CORP LIMITED,1467810,10454.34
WELENT,WELSPUN ENTERPRISES LTD.,1081267,5097.70
WELSPUNLIV,WELSPUN LIVING LIMITED,8267257,13597.15
WENDT,WENDT (INDIA) LIMITED,44,7.34
WESTLIFE,WESTLIFE FOODWORLD LTD,71691,579.31
WHEELS,WHEELS INDIA LTD,107852,734.33
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,53594,905.51
WINDLAS,WINDLAS BIOTECH LIMITED,29052,231.59
WINDMACHIN,WINDSOR MACHINES LIMITED,39420,135.39
WIPRO,WIPRO LTD,2172521,6035.76
WOCKPHARMA,WOCKHARDT LIMITED,566410,7520.14
WONDERLA,WONDERLA HOLIDAYS LTD.,194395,1601.72
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,55028,56.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,372665,2138.99
XCHANGING,XCHANGING SOLUTIONS LTD,400101,444.33
XPROINDIA,XPRO INDIA LIMITED,141579,1672.34
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,6605,99.00
YATHARTH,YATHARTH HOSP & TRA C S L,534847,2465.30
YATRA,YATRA ONLINE LIMITED,442602,442.84
YESBANK,YES BANK LIMITED,270704184,54228.03
YUKEN,YUKEN INDIA LIMITED,11067,114.69
ZAGGLE,ZAGGLE PREPA OCEAN SER L,686909,3295.70
ZEEL,ZEE ENTERTAINMENT ENT LTD,35770439,51409.03
ZEELEARN,ZEE LEARN LIMITED,95784,8.12
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72637,14.77
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,364596,2505.77
ZENTEC,ZEN TECHNOLOGIES LIMITED,434870,6864.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,20677,2316.23
ZIMLAB,ZIM LABORATORIES LIMITED,73149,69.69
ZODIAC,ZODIAC ENERGY LIMITED,51,0.23
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,28441430,65420.59
ZOTA,ZOTA HEALTH CARE LIMITED,61247,416.33
ZUARI,ZUARI AGRO CHEMICALS LTD,349020,758.20
ZUARIIND,ZUARI INDUSTRIES LIMITED,136979,404.79
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1017686,9731.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56167,1075.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
