SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIDENT,TRIDENT LIMITED,18320551,6201.84
TRIGYN,TRIGYN TECHNOLOGIES LTD,1014,1.32
TRITURBINE,TRIVENI TURBINE LIMITED,579416,3934.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,594919,2447.16
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9495,148.05
TTKPRESTIG,TTK PRESTIGE LTD,53097,412.35
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10694957,8131.12
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11494,48.04
TVSHLTD,TVS HOLDINGS LIMITED,2141,208.80
TVSMOTOR,TVS MOTOR COMPANY  LTD,295988,7046.39
TVSSCS,TVS SUPPLY CHAIN SOL L,2006705,3466.05
TVSSRICHAK,TVS SRICHAKRA LIMITED,8753,325.65
TVTODAY,TV TODAY NETWORK LTD,527141,1158.94
UBL,UNITED BREWERIES LTD,36273,675.49
UCAL,UCAL LIMITED,7513,16.61
UCOBANK,UCO BANK,15750005,7023.36
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,181462,56.44
UDS,UPDATER SERVICES LIMITED,696047,2307.94
UFLEX,UFLEX LIMITED,187717,1032.19
UFO,UFO MOVIEZ INDIA LTD.,140345,179.61
UGARSUGAR,THE UGAR SUGAR WORKS LTD,233419,152.54
UGROCAP,UGRO CAPITAL LIMITED,500166,1086.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41099316,16227.05
ULTRACEMCO,ULTRATECH CEMENT LIMITED,75470,8308.97
UNICHEMLAB,UNICHEM LABORATORIES LTD,38987,232.58
UNIDT,UNITED DRILLING TOOLS LTD,6517,15.11
UNIECOM,UNICOMMERCE ESOLUTIONS L,1299045,1908.38
UNIENTER,UNIPHOS ENTERPRISES LTD,3283,5.82
UNIMECH,UNIMECH AEROSPACE N MFG L,13800,181.17
UNIONBANK,UNION BANK OF INDIA,30736175,34913.06
UNIPARTS,UNIPARTS INDIA LIMITED,217771,995.17
UNITDSPR,UNITED SPIRITS LIMITED,315400,3378.82
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,38468,224.00
UNOMINDA,UNO MINDA LIMITED,314754,3194.04
UPL,UPL LIMITED,1187889,6295.40
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1421633,5325.25
USK,UDAYSHIVAKUMAR INFRA LTD,0,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,209536,2622.27
UTIBANKETF,UTIAMC - UTIBANKETF,32182,16.57
UTINEXT50,UTIAMC - UTINEXT50,255865,180.23
UTINIFTETF,UTIAMC - UTINIFTETF,5793,13.19
UTISENSETF,UTIAMC - UTISENSETF,1765,15.24
UTISXN50,UTIAMC - UTISXN50,2307,2.09
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8737563,3857.84
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,222531,709.25
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
V2RETAIL,V2 RETAIL LIMITED,75,1.32
VADILALIND,VADILAL INDUSTRIES LTD,25467,963.35
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1343533,3936.58
VAKRANGEE,VAKRANGEE LIMITED,17524665,5378.87
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,56418,66.12
VALIANTORG,VALIANT ORGANICS LIMITED,125499,522.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.85
VARROC,VARROC ENGINEERING LTD.,668635,3939.04
VASCONEQ,VASCON ENGINEERS LTD,3188198,1972.63
VBL,VARUN BEVERAGES LIMITED,15486495,87567.38
VEDL,VEDANTA LIMITED,19420683,82593.56
VEEDOL,VEEDOL CORPORATION LTD,75973,1532.35
VENKEYS,VENKY S (INDIA) LIMITED,128776,2237.10
VENUSPIPES,VENUS PIPES & TUBES LTD,249174,4312.69
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,61913,148.66
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16696,783.65
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,403919,1592.98
VHL,VARDHMAN HOLDINGS LIMITED,1085,37.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,446445,2061.21
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64869,661.54
VIKASECO,VIKAS ECOTECH LIMITED,17411,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,271971,13.92
VIMTALABS,VIMTA LABS LIMITED,54376,402.43
VINATIORGA,VINATI ORGANICS LTD,46678,765.02
VINCOFE,VINTAGE COFFEE N BVRGS L,19953,25.51
VINDHYATEL,VINDHYA TELELINKS LTD,274612,6290.96
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24940,66.33
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1284229,6225.06
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58219,18.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,438512,450.02
VISHNU,VISHNU CHEMICALS LIMITED,297229,1118.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,278524,44.90
VLEGOV,VL E GOV AND IT SOL LTD,1138138,1969.25
VLSFINANCE,VLS FINANCE LTD,62866,140.00
VMART,VMART RETAIL LTD,12220,414.30
VMM,VISHAL MEGA MART LIMITED,1043472,1021.79
VOLTAMP,VOLTAMP TRANSFORMERS LTD,66776,6379.31
VOLTAS,VOLTAS LTD,146955,2334.98
VPRPL,VISHNU PRAKASH R PUNGLI L,2123843,4891.54
VRAJ,VRAJ IRON AND STEEL LTD,173464,387.25
VRLLOG,VRL LOGISTICS LIMITED,195715,955.29
VSSL,VARDHMAN SPC STEEL LTD,50750,121.72
VSTIND,VST INDUSTRIES LTD,928164,3336.32
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9632,421.88
VTL,VARDHMAN TEXTILES LIMITED,359754,1752.53
WAAREEENER,WAAREE ENERGIES LIMITED,673411,17621.28
WABAG,VA TECH WABAG LTD,599327,7968.43
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,531566,1413.14
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,135570,150.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,443,5.26
WEL,WONDER ELECTRICALS LTD,110155,119.60
WELCORP,WELSPUN CORP LIMITED,1483040,8658.47
WELENT,WELSPUN ENTERPRISES LTD.,1176945,5023.35
WELSPUNLIV,WELSPUN LIVING LIMITED,8825937,14396.61
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,77019,622.39
WHEELS,WHEELS INDIA LTD,110422,749.94
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,53938,948.03
WINDLAS,WINDLAS BIOTECH LIMITED,27209,218.56
WINDMACHIN,WINDSOR MACHINES LIMITED,36960,107.11
WIPRO,WIPRO LTD,2600877,7240.93
WOCKPHARMA,WOCKHARDT LIMITED,561984,7688.90
WONDERLA,WONDERLA HOLIDAYS LTD.,199715,1642.68
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,52023,54.54
WSTCSTPAPR,WEST COAST PAPER MILLS LT,394149,2268.38
XCHANGING,XCHANGING SOLUTIONS LTD,432029,486.48
XPROINDIA,XPRO INDIA LIMITED,148261,1766.33
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12213,205.60
YATHARTH,YATHARTH HOSP & TRA C S L,742804,3865.86
YATRA,YATRA ONLINE LIMITED,556345,576.68
YESBANK,YES BANK LIMITED,276087018,55820.08
YUKEN,YUKEN INDIA LIMITED,11069,115.12
ZAGGLE,ZAGGLE PREPA OCEAN SER L,338100,1768.32
ZEEL,ZEE ENTERTAINMENT ENT LTD,34821001,52095.46
ZEELEARN,ZEE LEARN LIMITED,10587,1.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72100,14.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,702458,4787.89
ZENTEC,ZEN TECHNOLOGIES LIMITED,409616,6737.70
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,39401,4728.72
ZIMLAB,ZIM LABORATORIES LIMITED,73565,71.82
ZODIAC,ZODIAC ENERGY LIMITED,30,0.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,29026827,69555.36
ZOTA,ZOTA HEALTH CARE LIMITED,59183,412.60
ZUARI,ZUARI AGRO CHEMICALS LTD,367565,807.25
ZUARIIND,ZUARI INDUSTRIES LIMITED,136447,401.94
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1064927,10228.57
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56529,1086.29
,,,
 * Figures are rounded to the nearest decimal. ,,,
