SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRIVENI,TRIVENI ENGG. & INDS. LTD,673052,2768.48
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,10254,157.57
TTKPRESTIG,TTK PRESTIGE LTD,52153,402.13
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10661830,8104.89
TUTICORALK,TUTICORIN ALKALI CHEMICAL,100,0.10
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,7096,30.24
TVSHLTD,TVS HOLDINGS LIMITED,2415,237.38
TVSMOTOR,TVS MOTOR COMPANY  LTD,299476,7132.80
TVSSCS,TVS SUPPLY CHAIN SOL L,2100658,3602.71
TVSSRICHAK,TVS SRICHAKRA LIMITED,6827,252.32
TVTODAY,TV TODAY NETWORK LTD,511284,1127.91
UBL,UNITED BREWERIES LTD,33957,654.69
UCAL,UCAL LIMITED,7020,15.20
UCOBANK,UCO BANK,15652474,6994.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,159811,48.26
UDS,UPDATER SERVICES LIMITED,698625,2287.81
UFLEX,UFLEX LIMITED,186229,1025.60
UFO,UFO MOVIEZ INDIA LTD.,148368,186.22
UGARSUGAR,THE UGAR SUGAR WORKS LTD,236821,155.01
UGROCAP,UGRO CAPITAL LIMITED,499053,1079.54
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,41243550,16216.56
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69175,7550.29
UNICHEMLAB,UNICHEM LABORATORIES LTD,38296,227.36
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.01
UNIECOM,UNICOMMERCE ESOLUTIONS L,1297608,1893.62
UNIENTER,UNIPHOS ENTERPRISES LTD,2700,4.73
UNIMECH,UNIMECH AEROSPACE N MFG L,13837,154.93
UNIONBANK,UNION BANK OF INDIA,30071333,34213.15
UNIPARTS,UNIPARTS INDIA LIMITED,214853,978.11
UNITDSPR,UNITED SPIRITS LIMITED,325031,3503.91
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,414,2.17
UNIVCABLES,UNIVERSAL CABLES LTD,43755,263.06
UNOMINDA,UNO MINDA LIMITED,372949,3647.03
UPL,UPL LIMITED,1265895,6745.77
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1437224,5383.99
USK,UDAYSHIVAKUMAR INFRA LTD,440,0.23
UTIAMC,UTI ASSET MNGMT CO LTD,215814,2686.54
UTIBANKETF,UTIAMC - UTIBANKETF,33524,17.05
UTINEXT50,UTIAMC - UTINEXT50,257284,180.82
UTINIFTETF,UTIAMC - UTINIFTETF,5167,11.64
UTISENSETF,UTIAMC - UTISENSETF,2284,19.56
UTISXN50,UTIAMC - UTISXN50,7807,6.66
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8810654,3867.66
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,225139,692.14
UYFINCORP,U. Y. FINCORP LIMITED,4420,1.13
VADILALIND,VADILAL INDUSTRIES LTD,25435,957.10
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1363462,3997.27
VAKRANGEE,VAKRANGEE LIMITED,17536970,5399.31
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.10
VALIANTORG,VALIANT ORGANICS LIMITED,124898,516.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.63
VARROC,VARROC ENGINEERING LTD.,685714,4012.55
VASCONEQ,VASCON ENGINEERS LTD,3075671,1896.73
VBL,VARUN BEVERAGES LIMITED,15819659,88788.52
VEDL,VEDANTA LIMITED,19394679,82473.51
VEEDOL,VEEDOL CORPORATION LTD,75615,1513.14
VENKEYS,VENKY S (INDIA) LIMITED,128291,2236.37
VENUSPIPES,VENUS PIPES & TUBES LTD,247191,4266.25
VENUSREM,VENUS REMEDIES LIMITED,2470,8.39
VERANDA,VERANDA LEARNING SOL LTD,61362,147.32
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16287,758.86
VETO,VETO SWITCHGEAR CABLE LTD,259,0.36
VGUARD,V-GUARD IND LTD.,429334,1667.98
VHL,VARDHMAN HOLDINGS LIMITED,1153,39.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,485211,2245.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75864,765.84
VIKASECO,VIKAS ECOTECH LIMITED,17405,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,268899,13.73
VIMTALABS,VIMTA LABS LIMITED,56763,416.57
VINATIORGA,VINATI ORGANICS LTD,44725,730.52
VINCOFE,VINTAGE COFFEE N BVRGS L,25186,31.27
VINDHYATEL,VINDHYA TELELINKS LTD,272074,6231.11
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,25415,67.76
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1322389,6346.52
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,59869,19.43
VISAKAIND,VISAKA INDUSTRIES LIMITED,460783,468.08
VISHNU,VISHNU CHEMICALS LIMITED,286953,1081.79
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323863,51.83
VLEGOV,VL E GOV AND IT SOL LTD,1525950,2619.13
VLSFINANCE,VLS FINANCE LTD,61921,140.41
VMART,VMART RETAIL LTD,12793,413.47
VMM,VISHAL MEGA MART LIMITED,3002702,3151.54
VOLTAMP,VOLTAMP TRANSFORMERS LTD,71306,6531.65
VOLTAS,VOLTAS LTD,184724,2852.11
VPRPL,VISHNU PRAKASH R PUNGLI L,2127038,4872.60
VRAJ,VRAJ IRON AND STEEL LTD,164794,364.39
VRLLOG,VRL LOGISTICS LIMITED,202598,986.84
VSSL,VARDHMAN SPC STEEL LTD,50732,121.89
VSTIND,VST INDUSTRIES LTD,925618,3399.05
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9503,414.93
VTL,VARDHMAN TEXTILES LIMITED,341603,1663.98
WAAREEENER,WAAREE ENERGIES LIMITED,851485,21514.79
WABAG,VA TECH WABAG LTD,621803,8267.31
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,580603,1464.31
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,140375,156.64
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,140970,153.62
WELCORP,WELSPUN CORP LIMITED,1490426,8857.43
WELENT,WELSPUN ENTERPRISES LTD.,1113971,5175.59
WELSPUNLIV,WELSPUN LIVING LIMITED,8761768,14446.01
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,75919,607.00
WHEELS,WHEELS INDIA LTD,110403,753.18
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,52627,930.72
WINDLAS,WINDLAS BIOTECH LIMITED,27867,225.94
WINDMACHIN,WINDSOR MACHINES LIMITED,41674,133.33
WIPRO,WIPRO LTD,2223255,6310.34
WOCKPHARMA,WOCKHARDT LIMITED,584793,7912.93
WONDERLA,WONDERLA HOLIDAYS LTD.,196286,1625.67
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51362,54.34
WSTCSTPAPR,WEST COAST PAPER MILLS LT,393732,2262.62
XCHANGING,XCHANGING SOLUTIONS LTD,415139,467.04
XPROINDIA,XPRO INDIA LIMITED,150368,1788.21
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12224,205.44
YATHARTH,YATHARTH HOSP & TRA C S L,1100486,5177.56
YATRA,YATRA ONLINE LIMITED,448861,458.51
YESBANK,YES BANK LIMITED,276970796,55632.47
YUKEN,YUKEN INDIA LIMITED,11088,115.86
ZAGGLE,ZAGGLE PREPA OCEAN SER L,490292,2484.00
ZEEL,ZEE ENTERTAINMENT ENT LTD,38263761,55677.83
ZEELEARN,ZEE LEARN LIMITED,42377,3.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72087,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,536712,3709.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,428470,7199.69
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,37082,4374.94
ZIMLAB,ZIM LABORATORIES LIMITED,73243,71.35
ZODIAC,ZODIAC ENERGY LIMITED,101,0.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,32672100,75554.96
ZOTA,ZOTA HEALTH CARE LIMITED,62025,425.77
ZUARI,ZUARI AGRO CHEMICALS LTD,354253,770.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,138409,411.68
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1024756,9851.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58278,1119.50
,,,
 * Figures are rounded to the nearest decimal. ,,,
