SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRENT,TRENT LTD,396849,22454.27
TRF,TRF LIMITED,11099,46.32
TRIDENT,TRIDENT LIMITED,17671883,5925.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,1764,2.15
TRITURBINE,TRIVENI TURBINE LIMITED,569346,3800.36
TRIVENI,TRIVENI ENGG. & INDS. LTD,630144,2585.83
TRU,TRUCAP FINANCE LIMITED,6000,3.84
TTKHLTCARE,TTK HEALTHCARE LIMITED,9862,151.86
TTKPRESTIG,TTK PRESTIGE LTD,48005,365.52
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10659657,8054.88
TUTICORALK,TUTICORIN ALKALI CHEMICAL,0,0.00
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,7096,30.24
TVSHLTD,TVS HOLDINGS LIMITED,2580,247.07
TVSMOTOR,TVS MOTOR COMPANY  LTD,299055,7103.59
TVSSCS,TVS SUPPLY CHAIN SOL L,2084973,3561.99
TVSSRICHAK,TVS SRICHAKRA LIMITED,7024,253.63
TVTODAY,TV TODAY NETWORK LTD,511502,1125.85
UBL,UNITED BREWERIES LTD,31341,606.12
UCAL,UCAL LIMITED,6941,15.01
UCOBANK,UCO BANK,15423238,6837.56
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,156507,47.11
UDS,UPDATER SERVICES LIMITED,691788,2253.28
UFLEX,UFLEX LIMITED,181297,991.02
UFO,UFO MOVIEZ INDIA LTD.,148731,185.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,230332,150.94
UGROCAP,UGRO CAPITAL LIMITED,491418,1061.71
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40251079,15753.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70804,7704.70
UNICHEMLAB,UNICHEM LABORATORIES LTD,47958,297.55
UNIDT,UNITED DRILLING TOOLS LTD,6483,15.00
UNIECOM,UNICOMMERCE ESOLUTIONS L,1249442,1813.54
UNIENTER,UNIPHOS ENTERPRISES LTD,2680,4.70
UNIMECH,UNIMECH AEROSPACE N MFG L,13441,146.88
UNIONBANK,UNION BANK OF INDIA,30195589,34230.32
UNIPARTS,UNIPARTS INDIA LIMITED,212985,968.29
UNITDSPR,UNITED SPIRITS LIMITED,330898,3559.76
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,42722,254.85
UNOMINDA,UNO MINDA LIMITED,385883,3696.99
UPL,UPL LIMITED,1236785,6580.19
URJA,URJA GLOBAL LIMITED,741,0.14
USHAMART,USHA MARTIN LTD.,1421487,5321.68
USK,UDAYSHIVAKUMAR INFRA LTD,0,0.00
UTIAMC,UTI ASSET MNGMT CO LTD,233460,2843.67
UTIBANKETF,UTIAMC - UTIBANKETF,31015,15.77
UTINEXT50,UTIAMC - UTINEXT50,256317,179.93
UTINIFTETF,UTIAMC - UTINIFTETF,6626,14.79
UTISENSETF,UTIAMC - UTISENSETF,2439,20.85
UTISXN50,UTIAMC - UTISXN50,7211,6.12
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8691983,3815.18
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,230271,697.27
UYFINCORP,U. Y. FINCORP LIMITED,21420,4.63
VADILALIND,VADILAL INDUSTRIES LTD,24899,936.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1350318,3930.84
VAKRANGEE,VAKRANGEE LIMITED,16290922,5042.98
VAL30IETF,ICICIPRAMC - VAL30IETF,1210,0.16
VALIANTLAB,VALIANT LABORATORIES LTD,56460,66.02
VALIANTORG,VALIANT ORGANICS LIMITED,119556,494.43
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10984,6.62
VARROC,VARROC ENGINEERING LTD.,661510,3862.10
VASCONEQ,VASCON ENGINEERS LTD,3077188,1873.83
VBL,VARUN BEVERAGES LIMITED,15705204,87974.65
VEDL,VEDANTA LIMITED,18971940,80465.13
VEEDOL,VEEDOL CORPORATION LTD,75094,1501.81
VENKEYS,VENKY S (INDIA) LIMITED,128398,2229.79
VENUSPIPES,VENUS PIPES & TUBES LTD,242926,4194.67
VENUSREM,VENUS REMEDIES LIMITED,2445,8.32
VERANDA,VERANDA LEARNING SOL LTD,62555,150.00
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,16425,759.19
VETO,VETO SWITCHGEAR CABLE LTD,259,0.36
VGUARD,V-GUARD IND LTD.,414204,1612.01
VHL,VARDHMAN HOLDINGS LIMITED,978,32.35
VIDHIING,VIDHI SPCLTY F INGRDNTS L,642474,3011.86
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,68340,693.25
VIKASECO,VIKAS ECOTECH LIMITED,19407,0.71
VIKASLIFE,VIKAS LIFECARE LIMITED,266744,13.64
VIMTALABS,VIMTA LABS LIMITED,83662,610.61
VINATIORGA,VINATI ORGANICS LTD,44431,724.37
VINCOFE,VINTAGE COFFEE N BVRGS L,25125,31.19
VINDHYATEL,VINDHYA TELELINKS LTD,271377,6207.29
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,24626,65.35
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1316550,6286.22
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58912,19.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,442577,447.53
VISHNU,VISHNU CHEMICALS LIMITED,316910,1209.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,323863,51.73
VLEGOV,VL E GOV AND IT SOL LTD,1615950,2756.44
VLSFINANCE,VLS FINANCE LTD,60657,135.78
VMART,VMART RETAIL LTD,12339,398.69
VMM,VISHAL MEGA MART LIMITED,2262141,2235.38
VOLTAMP,VOLTAMP TRANSFORMERS LTD,70842,6462.01
VOLTAS,VOLTAS LTD,194226,2891.50
VPRPL,VISHNU PRAKASH R PUNGLI L,2152346,4901.22
VRAJ,VRAJ IRON AND STEEL LTD,155755,353.40
VRLLOG,VRL LOGISTICS LIMITED,187226,922.88
VSSL,VARDHMAN SPC STEEL LTD,50087,119.95
VSTIND,VST INDUSTRIES LTD,921763,3329.77
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9409,411.79
VTL,VARDHMAN TEXTILES LIMITED,331807,1610.31
WAAREEENER,WAAREE ENERGIES LIMITED,796883,19905.81
WABAG,VA TECH WABAG LTD,609074,8005.72
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,613669,1536.98
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,146323,153.37
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,383,4.43
WEL,WONDER ELECTRICALS LTD,124699,132.01
WELCORP,WELSPUN CORP LIMITED,1501110,9085.45
WELENT,WELSPUN ENTERPRISES LTD.,1088572,5080.17
WELSPUNLIV,WELSPUN LIVING LIMITED,8691902,14315.29
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,72483,588.82
WHEELS,WHEELS INDIA LTD,109533,748.17
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,51403,899.83
WINDLAS,WINDLAS BIOTECH LIMITED,27883,226.32
WINDMACHIN,WINDSOR MACHINES LIMITED,39840,127.08
WIPRO,WIPRO LTD,2512643,7049.01
WOCKPHARMA,WOCKHARDT LIMITED,604604,8117.40
WONDERLA,WONDERLA HOLIDAYS LTD.,197035,1627.05
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,51341,54.03
WSTCSTPAPR,WEST COAST PAPER MILLS LT,379220,2181.68
XCHANGING,XCHANGING SOLUTIONS LTD,410106,452.97
XPROINDIA,XPRO INDIA LIMITED,146827,1736.23
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,9385,147.33
YATHARTH,YATHARTH HOSP & TRA C S L,1059751,5045.57
YATRA,YATRA ONLINE LIMITED,447718,455.20
YESBANK,YES BANK LIMITED,275137160,55161.33
YUKEN,YUKEN INDIA LIMITED,10890,113.51
ZAGGLE,ZAGGLE PREPA OCEAN SER L,519313,2606.06
ZEEL,ZEE ENTERTAINMENT ENT LTD,36613739,53027.82
ZEELEARN,ZEE LEARN LIMITED,55165,4.83
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,72087,14.68
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,376207,2590.03
ZENTEC,ZEN TECHNOLOGIES LIMITED,435038,7202.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,25458,2890.79
ZIMLAB,ZIM LABORATORIES LIMITED,73243,70.83
ZODIAC,ZODIAC ENERGY LIMITED,101,0.45
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,30731770,70907.03
ZOTA,ZOTA HEALTH CARE LIMITED,61522,421.91
ZUARI,ZUARI AGRO CHEMICALS LTD,350249,760.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,137380,408.42
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1073719,10273.60
ZYDUSWELL,ZYDUS WELLNESS LIMITED,56990,1094.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
