SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TRU,TRUCAP FINANCE LIMITED,6390,4.01
TTKHLTCARE,TTK HEALTHCARE LIMITED,9145,143.38
TTKPRESTIG,TTK PRESTIGE LTD,53980,421.09
TTL,T T LIMITED,255,0.43
TTML,TATA TELESERV(MAHARASTRA),10591535,8084.67
TUTICORALK,TUTICORIN ALKALI CHEMICAL,0,0.00
TV18BRDCST,TV18 BROADCAST LIMITED,1800,0.85
TVSELECT,TVS ELECTRONICS LTD,11274,47.21
TVSHLTD,TVS HOLDINGS LIMITED,2506,243.48
TVSMOTOR,TVS MOTOR COMPANY  LTD,291159,6958.30
TVSSCS,TVS SUPPLY CHAIN SOL L,2006034,3466.43
TVSSRICHAK,TVS SRICHAKRA LIMITED,9050,339.59
TVTODAY,TV TODAY NETWORK LTD,527376,1156.38
UBL,UNITED BREWERIES LTD,36116,671.11
UCAL,UCAL LIMITED,7513,16.61
UCOBANK,UCO BANK,15334137,6890.25
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,181462,56.49
UDS,UPDATER SERVICES LIMITED,689723,2293.16
UFLEX,UFLEX LIMITED,187005,1029.31
UFO,UFO MOVIEZ INDIA LTD.,141385,181.07
UGARSUGAR,THE UGAR SUGAR WORKS LTD,241247,156.81
UGROCAP,UGRO CAPITAL LIMITED,500408,1090.31
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,40803465,16141.13
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74976,8281.66
UNICHEMLAB,UNICHEM LABORATORIES LTD,39029,232.82
UNIDT,UNITED DRILLING TOOLS LTD,6517,15.11
UNIECOM,UNICOMMERCE ESOLUTIONS L,1298102,1906.52
UNIENTER,UNIPHOS ENTERPRISES LTD,3283,5.82
UNIMECH,UNIMECH AEROSPACE N MFG L,12090,158.25
UNIONBANK,UNION BANK OF INDIA,31040775,35242.31
UNIPARTS,UNIPARTS INDIA LIMITED,212725,976.08
UNITDSPR,UNITED SPIRITS LIMITED,310200,3311.05
UNITECH,UNITECH LTD,300,0.03
UNITEDTEA,UNITED NILGIRI TEA LTD,353,1.85
UNIVCABLES,UNIVERSAL CABLES LTD,38261,222.42
UNOMINDA,UNO MINDA LIMITED,316030,3208.61
UPL,UPL LIMITED,1205675,6385.88
URJA,URJA GLOBAL LIMITED,1631,0.32
USHAMART,USHA MARTIN LTD.,1422591,5329.75
USK,UDAYSHIVAKUMAR INFRA LTD,1100,0.63
UTIAMC,UTI ASSET MNGMT CO LTD,229948,2854.32
UTIBANKETF,UTIAMC - UTIBANKETF,32496,16.73
UTINEXT50,UTIAMC - UTINEXT50,254886,179.59
UTINIFTETF,UTIAMC - UTINIFTETF,5993,13.74
UTISENSETF,UTIAMC - UTISENSETF,1764,15.23
UTISXN50,UTIAMC - UTISXN50,2297,2.08
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8835109,3912.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,230593,732.40
UYFINCORP,U. Y. FINCORP LIMITED,2670,0.71
VADILALIND,VADILAL INDUSTRIES LTD,25630,967.29
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1368372,4016.57
VAKRANGEE,VAKRANGEE LIMITED,16913633,5193.80
VAL30IETF,ICICIPRAMC - VAL30IETF,1200,0.15
VALIANTLAB,VALIANT LABORATORIES LTD,57931,67.84
VALIANTORG,VALIANT ORGANICS LIMITED,125719,523.49
VARDHACRLC,VARDHAMAN ACRYLICS LTD,11201,6.85
VARROC,VARROC ENGINEERING LTD.,666264,3928.92
VASCONEQ,VASCON ENGINEERS LTD,3204939,1985.32
VBL,VARUN BEVERAGES LIMITED,15415782,87292.25
VEDL,VEDANTA LIMITED,19349907,82385.50
VEEDOL,VEEDOL CORPORATION LTD,75889,1521.57
VENKEYS,VENKY S (INDIA) LIMITED,129082,2241.26
VENUSPIPES,VENUS PIPES & TUBES LTD,249501,4319.62
VENUSREM,VENUS REMEDIES LIMITED,2330,7.96
VERANDA,VERANDA LEARNING SOL LTD,11913,30.60
VERTOZ,VERTOZ LIMITED,20,0.01
VESUVIUS,VESUVIUS INDIA LTD,17850,833.17
VETO,VETO SWITCHGEAR CABLE LTD,50,0.07
VGUARD,V-GUARD IND LTD.,402844,1584.78
VHL,VARDHMAN HOLDINGS LIMITED,1095,37.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,446265,2060.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,60348,608.81
VIKASECO,VIKAS ECOTECH LIMITED,17414,0.65
VIKASLIFE,VIKAS LIFECARE LIMITED,271475,13.90
VIMTALABS,VIMTA LABS LIMITED,54872,403.29
VINATIORGA,VINATI ORGANICS LTD,46906,767.67
VINCOFE,VINTAGE COFFEE N BVRGS L,16953,21.92
VINDHYATEL,VINDHYA TELELINKS LTD,275386,6298.53
VINEETLAB,VINEET LABORATORIES LTD,3474,1.89
VINYLINDIA,VINYL CHEMICALS (I) LTD.,23989,63.11
VIPCLOTHNG,VIP CLOTHING LIMITED,9500,5.34
VIPIND,VIP INDUSTRIES LTD,1239181,6105.98
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,58219,18.92
VISAKAIND,VISAKA INDUSTRIES LIMITED,431926,448.59
VISHNU,VISHNU CHEMICALS LIMITED,298434,1121.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,283451,46.11
VLEGOV,VL E GOV AND IT SOL LTD,437938,799.45
VLSFINANCE,VLS FINANCE LTD,62834,139.41
VMART,VMART RETAIL LTD,12307,415.12
VMM,VISHAL MEGA MART LIMITED,973343,946.77
VOLTAMP,VOLTAMP TRANSFORMERS LTD,65163,6262.74
VOLTAS,VOLTAS LTD,155894,2498.54
VPRPL,VISHNU PRAKASH R PUNGLI L,2119590,4876.83
VRAJ,VRAJ IRON AND STEEL LTD,162824,374.73
VRLLOG,VRL LOGISTICS LIMITED,195396,955.99
VSSL,VARDHMAN SPC STEEL LTD,50750,121.67
VSTIND,VST INDUSTRIES LTD,893159,3235.33
VSTL,VIBHOR STEEL TUBES LTD,466,1.13
VSTTILLERS,VST TILLERS TRACTORS LTD,9633,421.90
VTL,VARDHMAN TEXTILES LIMITED,290715,1428.06
WAAREEENER,WAAREE ENERGIES LIMITED,675636,17666.44
WABAG,VA TECH WABAG LTD,606679,8041.14
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,527920,1405.32
WANBURY,WANBURY LIMITED,816,2.18
WCIL,WESTERN CARRIERS (IND) L,135889,151.41
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,443,5.26
WEL,WONDER ELECTRICALS LTD,78315,82.02
WELCORP,WELSPUN CORP LIMITED,1481329,9911.38
WELENT,WELSPUN ENTERPRISES LTD.,1173855,5466.99
WELSPUNLIV,WELSPUN LIVING LIMITED,8521136,14090.49
WENDT,WENDT (INDIA) LIMITED,43,7.21
WESTLIFE,WESTLIFE FOODWORLD LTD,76764,622.05
WHEELS,WHEELS INDIA LTD,111486,758.64
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,54342,953.90
WINDLAS,WINDLAS BIOTECH LIMITED,27202,218.23
WINDMACHIN,WINDSOR MACHINES LIMITED,37364,117.04
WIPRO,WIPRO LTD,2581916,7179.15
WOCKPHARMA,WOCKHARDT LIMITED,545996,7477.50
WONDERLA,WONDERLA HOLIDAYS LTD.,200339,1642.51
WORTH,WORTH PERIPHERALS LIMITED,15890,22.60
WSI,W.S.INDUSTRIES (I) LTD.,52023,54.56
WSTCSTPAPR,WEST COAST PAPER MILLS LT,404740,2335.96
XCHANGING,XCHANGING SOLUTIONS LTD,433022,487.63
XPROINDIA,XPRO INDIA LIMITED,148963,1770.39
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,31200,13.90
YASHO,YASHO INDUSTRIES LIMITED,12212,205.49
YATHARTH,YATHARTH HOSP & TRA C S L,731259,3877.06
YATRA,YATRA ONLINE LIMITED,566496,589.98
YESBANK,YES BANK LIMITED,276519109,55969.10
YUKEN,YUKEN INDIA LIMITED,11063,115.06
ZAGGLE,ZAGGLE PREPA OCEAN SER L,290158,1521.73
ZEEL,ZEE ENTERTAINMENT ENT LTD,34645057,51923.33
ZEELEARN,ZEE LEARN LIMITED,10587,1.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,71800,14.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,712445,4859.49
ZENTEC,ZEN TECHNOLOGIES LIMITED,404569,6675.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,39628,4763.81
ZIMLAB,ZIM LABORATORIES LIMITED,73414,71.66
ZODIAC,ZODIAC ENERGY LIMITED,30,0.15
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,800,1.10
ZOMATO,ZOMATO LIMITED,29449994,70571.10
ZOTA,ZOTA HEALTH CARE LIMITED,59037,411.40
ZUARI,ZUARI AGRO CHEMICALS LTD,365979,804.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,136308,401.33
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,1058531,10184.35
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55643,1068.81
,,,
 * Figures are rounded to the nearest decimal. ,,,
